Time(ns),Utilization(%)
18842725,97.34
18873855,97.34
18905180,97.35
18932375,97.39
18933362,97.33
18934024,97.11
18960922,97.14
18962015,97.01
18962756,96.88
18989544,96.95
18990632,96.75
19016000,96.75
19042537,96.91
19069724,96.96
19102177,96.96
19103421,96.94
19104141,96.87
19131544,96.95
19132594,96.74
19133242,96.54
19133929,96.29
19160934,96.41
19188071,96.51
19189277,96.42
19217033,96.54
19218126,96.49
19245125,96.59
19246075,96.36
19246751,96.18
19273613,96.22
19274638,95.98
19305928,95.99
19307117,95.74
19334380,95.93
19361364,96.12
19389361,96.21
19417199,96.35
19444467,96.56
19445472,96.44
19472365,96.53
19500947,96.75
19502107,96.62
19502819,96.54
19531002,96.56
19531907,96.41
19532561,96.30
19559832,96.43
19587844,96.67
19619458,96.68
19655000,96.68
19688081,96.69
19716325,96.72
19717243,96.49
19748734,96.50
19780777,96.51
19809939,96.56
19811053,96.43
19838471,96.50
19839431,96.47
19840039,96.24
19840754,96.16
19841460,96.13
19842148,95.88
19869193,96.12
19898031,96.27
19926095,96.32
19953916,96.35
19982342,96.52
20014354,96.53
20042349,96.64
20069854,96.65
20096934,96.73
20098023,96.69
20125945,96.71
20153787,96.74
20186146,96.74
20219547,96.75
20220756,96.59
20221552,96.57
20249573,96.74
20250632,96.73
20276580,96.75
20303986,96.78
20332329,96.90
20360397,96.90
20387983,97.03
20388977,96.98
20389587,96.91
20421692,96.92
20423006,96.71
20451792,96.88
20452759,96.76
20480480,96.79
20508602,96.85
20536848,96.87
20537901,96.86
20538633,96.76
20566438,96.82
20594559,96.88
20621415,96.89
20622348,96.88
20649845,96.90
20683369,96.95
20684594,96.77
20713118,96.87
20714147,96.74
20714898,96.74
20742956,96.85
20771594,96.99
20800303,97.12
20801320,97.09
20829708,97.15
20862124,97.15
20863308,97.11
20891609,97.22
20920344,97.27
20948747,97.29
20981160,97.30
21014191,97.30
21048523,97.30
21082404,97.31
21083630,97.30
21116582,97.30
21149907,97.31
21183127,97.31
21184283,97.29
21185274,97.17
21218063,97.18
21247317,97.24
21276095,97.32
21310487,97.33
21340384,97.42
21341425,97.42
21374398,97.42
21401780,97.44
21434364,97.44
21464197,97.47
21497761,97.47
21531717,97.48
21565698,97.48
21599490,97.49
21634947,97.49
21671981,97.49
21673145,97.30
21706841,97.30
21708145,97.10
21738955,97.11
21768936,97.25
21769972,97.13
21799805,97.22
21800868,97.13
21834382,97.14
21864749,97.23
21894655,97.25
21895670,97.09
21929361,97.09
21960883,97.13
21961972,97.12
21962649,97.09
21963287,97.09
21993018,97.17
22023162,97.35
22053024,97.38
22082674,97.46
22083666,97.23
22084472,97.08
22114008,97.16
22144179,97.34
22174369,97.39
22175460,97.31
22208982,97.32
22239964,97.45
22269968,97.45
22270761,97.40
22271486,97.37
22301389,97.38
22335190,97.39
22336475,97.28
22337203,97.19
22337859,97.10
22373085,97.10
22407810,97.11
22438232,97.15
22472058,97.16
22473363,96.97
22474056,96.94
22504192,97.00
22538114,97.01
22539374,96.94
22569885,97.09
22570942,97.09
22571613,97.07
22605375,97.08
22640405,97.09
22679551,97.09
22710677,97.17
22745269,97.17
22774975,97.18
22804236,97.23
22838625,97.23
22870048,97.24
22900366,97.33
22930684,97.38
22965126,97.38
23000178,97.39
23031498,97.47
23064004,97.56
23094969,97.58
23129562,97.58
23164555,97.58
23165752,97.41
23196551,97.46
23197546,97.46
23227941,97.50
23258609,97.68
23293421,97.68
23328582,97.69
23363885,97.69
23396795,97.72
23432315,97.73
23468545,97.73
23498323,97.74
23530944,97.74
23532099,97.59
23563810,97.66
23593087,97.68
23593905,97.48
23594570,97.25
23595314,97.09
23595980,96.90
23626300,97.11
23661085,97.20
23693283,97.25
23724537,97.31
23756316,97.49
23788254,97.66
23823983,97.67
23861449,97.67
23897586,97.67
23930277,97.72
23965809,97.73
24001646,97.73
24037748,97.73
24073784,97.73
24105816,97.77
24142651,97.77
24176773,97.77
24213323,97.78
24249779,97.78
24286031,97.78
24287188,97.60
24319059,97.65
24320103,97.51
24352219,97.57
24353251,97.53
24388873,97.53
24425214,97.54
24462748,97.54
24493681,97.55
24494437,97.51
24526279,97.60
24557491,97.61
24593584,97.61
24594939,97.40
24627356,97.60
24666509,97.60
24703602,97.61
24740560,97.61
24777540,97.62
24814368,97.62
24852522,97.62
24889359,97.63
24926672,97.63
24927835,97.46
24928525,97.36
24961413,97.45
24962444,97.38
24963156,97.32
24963932,97.26
24996463,97.41
25027445,97.42
25059752,97.43
25096637,97.43
25133983,97.44
25167638,97.50
25205556,97.50
25243072,97.51
25280418,97.51
25314388,97.53
25348052,97.54
25349098,97.46
25386472,97.46
25424459,97.46
25462314,97.47
25463619,97.28
25464329,97.22
25497964,97.31
25531296,97.48
25566175,97.53
25599598,97.62
25637107,97.62
25674830,97.64
25675997,97.54
25710232,97.57
25804853,97.57
25806237,97.45
25842803,97.52
25843729,97.45
25881137,97.46
25882385,97.26
25916305,97.33
25950335,97.46
25984205,97.55
25985114,97.38
26018644,97.40
26054397,97.45
26088933,97.58
26121258,97.59
26155768,97.66
26194555,97.66
26229189,97.68
26267432,97.69
26302256,97.78
26340245,97.78
26378961,97.79
26417978,97.79
26458123,97.79
26493073,97.82
26532033,97.82
26571480,97.82
26606381,97.88
26644916,97.88
26681865,97.89
26682983,97.82
26719276,97.84
26751709,97.86
26786019,97.93
26820908,97.96
26861612,97.97
26862825,97.92
26902448,97.93
26903634,97.81
26939669,97.89
26976264,97.90
27015666,97.90
27016885,97.75
27017583,97.60
27018292,97.43
27053986,97.51
27090126,97.62
27129428,97.63
27165726,97.71
27201834,97.76
27237586,97.80
27238750,97.71
27279525,97.71
27280683,97.65
27281479,97.54
27282180,97.43
27282753,97.30
27318739,97.33
27354232,97.39
27393725,97.39
27429813,97.43
27465244,97.52
27500690,97.60
27501807,97.41
27537001,97.52
27538049,97.44
27573234,97.50
27574216,97.34
27609434,97.36
27646244,97.49
27685085,97.51
27721986,97.67
27757828,97.73
27795712,97.79
27836053,97.79
27876133,97.79
27877467,97.66
27913277,97.68
27949745,97.73
27985677,97.77
28025748,97.77
28026950,97.69
28027705,97.60
28064508,97.60
28065316,97.58
28105137,97.59
28139300,97.62
28140091,97.53
28175151,97.63
28210773,97.73
28211919,97.68
28253026,97.69
28289532,97.76
28290572,97.57
28326095,97.66
28362701,97.79
28399633,97.87
28439981,97.88
28481016,97.88
28521465,97.88
28562203,97.89
28602926,97.89
28604169,97.79
28641589,97.83
28684804,97.83
28721584,97.92
28758066,97.98
28794805,98.01
28835668,98.01
28836835,97.92
28837514,97.91
28874170,98.00
28875191,97.80
28912286,97.93
28949375,98.00
28950402,97.93
28990900,97.93
28992131,97.91
28992862,97.84
29033712,97.85
29034932,97.65
29070943,97.65
29108195,97.69
29109291,97.50
29146416,97.66
29184454,97.80
29225850,97.80
29227067,97.68
29227738,97.47
29228386,97.28
29266067,97.41
29303297,97.46
29304191,97.45
29338967,97.46
29339775,97.35
29375810,97.47
29376836,97.46
29377450,97.28
29378053,97.16
29414540,97.33
29450452,97.34
29451214,97.17
29487184,97.34
29488250,97.29
29528522,97.30
29566052,97.42
29567122,97.34
29604125,97.36
29646619,97.36
29687528,97.38
29688666,97.23
29689348,97.17
29726838,97.25
29727890,97.13
29728558,96.99
29729198,96.86
29729828,96.77
29766394,96.89
29767409,96.77
29803901,96.95
29804965,96.87
29841270,96.99
29878285,97.03
29915075,97.17
29952880,97.26
29953940,97.26
29995060,97.26
30032839,97.34
30033850,97.24
30070732,97.27
30107957,97.33
30143975,97.34
30185647,97.35
30223544,97.42
30264756,97.42
30302092,97.46
30303177,97.41
30344804,97.42
30382680,97.45
30420208,97.51
30421368,97.46
30458323,97.51
30495370,97.56
30533702,97.57
30570642,97.65
30571648,97.46
30608673,97.54
30609596,97.53
30649120,97.62
30690338,97.67
30727553,97.68
30764174,97.82
30764995,97.72
30802791,97.86
30803866,97.79
30804599,97.60
30841820,97.63
30879399,97.81
30917327,97.85
30952856,97.86
30993547,97.86
30994815,97.75
31029981,97.78
31030740,97.73
31067800,97.82
31104042,97.82
31155342,97.92
31193133,97.97
31194152,97.95
31231336,98.00
31274674,98.01
31313139,98.03
31314169,97.88
31351374,98.02
31393218,98.02
31435159,98.02
31436589,97.92
31437246,97.84
31474956,97.85
31513044,97.90
31554993,97.90
31556317,97.72
31598446,97.73
31599655,97.58
31637361,97.67
31680345,97.69
31718940,97.76
31757397,97.81
31796132,97.87
31832008,97.87
31869644,98.04
31912418,98.04
31951520,98.14
31952491,98.01
31991123,98.11
32027943,98.12
32065210,98.12
32102764,98.15
32141216,98.18
32183931,98.18
32185266,98.13
32227755,98.13
32268801,98.15
32307483,98.17
32308538,97.97
32309169,97.91
32348712,98.07
32392061,98.08
32435549,98.08
32479340,98.08
32522700,98.08
32523880,98.01
32524647,97.82
32564502,97.99
32607858,97.99
32609101,97.89
32648758,98.00
32697664,98.00
32741847,98.00
32743245,97.96
32782008,98.03
32820768,98.05
32864032,98.06
32865230,98.02
32865933,97.83
32904979,97.87
32943911,97.90
32945232,97.77
32945920,97.68
32946696,97.49
32985819,97.65
33025349,97.76
33065416,97.88
33105064,97.97
33105963,97.86
33145045,97.93
33183043,97.94
33226787,97.94
33228015,97.75
33228934,97.68
33229657,97.51
33269131,97.61
33270242,97.45
33307226,97.46
33345680,97.50
33385744,97.62
33386869,97.50
33426802,97.63
33467313,97.77
33511299,97.78
33512496,97.69
33552172,97.71
33591494,97.78
33631225,97.81
33677554,97.82
33718029,97.87
33719123,97.84
33763929,97.85
33808631,97.85
33848805,97.88
33849841,97.76
33850605,97.58
33851233,97.46
33890710,97.62
33930030,97.62
33930788,97.46
33969645,97.57
33970585,97.40
34014055,97.41
34053975,97.48
34055096,97.43
34094588,97.59
34134333,97.68
34135387,97.52
34135981,97.51
34176237,97.56
34216910,97.65
34217967,97.58
34218735,97.54
34258997,97.57
34304695,97.57
34345282,97.61
34385146,97.73
34425500,97.84
34426677,97.81
34470366,97.82
34471627,97.75
34513127,97.75
34557781,97.75
34559084,97.60
34599801,97.74
34640565,97.79
34687946,97.79
34726972,97.83
34727726,97.71
34767757,97.75
34769146,97.72
34811114,97.79
34855817,97.79
34896608,97.85
34897600,97.77
34898246,97.58
34938369,97.66
34979315,97.72
34980314,97.56
35021078,97.68
35022326,97.65
35063104,97.77
35064201,97.68
35108781,97.68
35150425,97.75
35151419,97.69
35189504,97.73
35229164,97.79
35230270,97.62
35270821,97.65
35311930,97.74
35352663,97.77
35394770,97.83
35440386,97.83
35485469,97.83
35531062,97.84
35576697,97.84
35618093,97.91
35665809,97.91
35711606,97.91
35758961,97.92
35805550,97.92
35847108,98.00
35848174,97.82
35848950,97.76
35849735,97.65
35850486,97.57
35851122,97.49
35892583,97.60
35938765,97.60
35939949,97.57
35940773,97.56
35941428,97.55
35982528,97.60
36028191,97.60
36073918,97.60
36119932,97.61
36161877,97.70
36205735,97.76
36251751,97.77
36293862,97.82
36336146,97.90
36337326,97.80
36378584,97.84
36420326,97.90
36421463,97.83
36422114,97.68
36467608,97.68
36509531,97.74
36555016,97.74
36556293,97.72
36598554,97.80
36641063,97.85
36642194,97.83
36642836,97.68
36643597,97.57
36644290,97.56
36689016,97.73
36732847,97.75
36774761,97.84
36816594,97.89
36858799,97.92
36900686,97.95
36946856,97.96
36993736,97.96
37040385,97.96
37087581,97.96
37134609,97.97
37182685,97.97
37183854,97.78
37226667,97.96
37273339,97.96
37274551,97.81
37317142,97.86
37363609,97.87
37410275,97.87
37457276,97.87
37504287,97.88
37553028,97.88
37596270,97.95
37643052,97.95
37693133,97.95
37740635,97.95
37787265,97.96
37831440,97.97
37878733,97.97
37926278,97.97
37975566,97.97
37976849,97.86
38020910,97.92
38064376,97.95
38111891,97.95
38113241,97.92
38160466,97.92
38161700,97.81
38209295,97.82
38253555,97.86
38296821,97.91
38340442,98.02
38388588,98.02
38434018,98.02
38434988,97.85
38480609,97.91
38525744,97.98
38573628,97.98
38574824,97.98
38622310,97.98
38673687,97.98
38722235,97.99
38771030,97.99
38819582,97.99
38869387,97.99
38870579,97.96
38919343,97.96
38968634,97.96
39017566,97.97
39066351,97.97
39067670,97.91
39115989,97.91
39117227,97.80
39165844,97.80
39167217,97.76
39211237,97.87
39260970,97.87
39310350,97.88
39311706,97.82
39360261,97.82
39405708,97.83
39406957,97.82
39407625,97.64
39451801,97.69
39496749,97.77
39497954,97.69
39498605,97.52
39543081,97.68
39591272,97.68
39640327,97.68
39692203,97.68
39693472,97.50
39739400,97.66
39784510,97.69
39829447,97.77
39878642,97.77
39879818,97.62
39880564,97.61
39925661,97.63
39970012,97.76
40018928,97.77
40064524,97.85
40065464,97.82
40066098,97.75
40066794,97.74
40115356,97.74
40164633,97.75
40215287,97.75
40260615,97.81
40310461,97.82
40355213,97.82
40355981,97.66
40400832,97.79
40401838,97.65
40446877,97.71
40492066,97.84
40539492,97.84
40589123,97.84
40638857,97.84
40640064,97.82
40640843,97.78
40693610,97.78
40740549,97.80
40791604,97.80
40792851,97.70
40839199,97.79
40840171,97.65
40886989,97.74
40936608,97.75
40937822,97.63
40987260,97.63
41033027,97.74
41082697,97.75
41084013,97.74
41127494,97.75
41176260,97.76
41226845,97.76
41228074,97.68
41280089,97.68
41331906,97.69
41378292,97.72
41379406,97.67
41380213,97.60
41430009,97.60
41431210,97.46
41481435,97.46
41532184,97.47
41578801,97.61
41579736,97.56
41629907,97.56
41631142,97.46
41678224,97.49
41729992,97.49
41781220,97.49
41828118,97.51
41829293,97.40
41879478,97.40
41926193,97.50
41973110,97.57
41974212,97.53
42019392,97.53
42020263,97.41
42066151,97.51
42116411,97.52
42166994,97.52
42213349,97.54
42260058,97.55
42261183,97.49
42261975,97.43
42262630,97.31
42314248,97.31
42315535,97.26
42359944,97.31
42410161,97.31
42457446,97.35
42508206,97.35
42559219,97.35
42560370,97.30
42561099,97.21
42561839,97.20
42562535,97.15
42606316,97.18
42607156,97.12
42655026,97.19
42701914,97.26
42749074,97.29
42800268,97.30
42847680,97.39
42848714,97.23
42896067,97.29
42941371,97.29
42942307,97.13
42943078,97.02
42988749,97.16
42989803,97.15
43035800,97.21
43082290,97.25
43129110,97.39
43180946,97.39
43228822,97.47
43275456,97.59
43326569,97.60
43373759,97.64
43420146,97.65
43421004,97.52
43470862,97.52
43472042,97.49
43472714,97.44
43473402,97.26
43520975,97.35
43569955,97.37
43570957,97.22
43571798,97.12
43572528,97.08
43620136,97.21
43671086,97.27
43719407,97.28
43766336,97.34
43767336,97.20
43813973,97.32
43860824,97.35
43909005,97.52
43960483,97.53
43961742,97.38
44013355,97.38
44014693,97.31
44015360,97.21
44016152,97.05
44063765,97.12
44064841,97.01
44112529,97.04
44160474,97.06
44208738,97.10
44210030,97.07
44254478,97.09
44301144,97.23
44348462,97.36
44396703,97.48
44397745,97.34
44398384,97.29
44449850,97.29
44450988,97.17
44503048,97.17
44551112,97.27
44599448,97.29
44647311,97.42
44698028,97.47
44750559,97.47
44751789,97.39
44799643,97.43
44800683,97.34
44801399,97.34
44854767,97.35
44856031,97.30
44904725,97.41
44952832,97.50
44953851,97.35
44954546,97.28
45003121,97.28
45004010,97.27
45004808,97.22
45005532,97.10
45006286,97.09
45053313,97.16
45101817,97.22
45152022,97.22
45200937,97.35
45249275,97.43
45296988,97.51
45345002,97.62
45392708,97.72
45441737,97.77
45494041,97.78
45548947,97.78
45550171,97.66
45550875,97.60
45598149,97.61
45598966,97.52
45646618,97.62
45647651,97.52
45702137,97.52
45750898,97.62
45798999,97.65
45847405,97.73
45848535,97.72
45898185,97.73
45951015,97.73
46000879,97.77
46054193,97.77
46103390,97.80
46157212,97.80
46206720,97.83
46260318,97.83
46309418,97.88
46358350,97.94
46411425,97.95
46464710,97.95
46518519,97.95
46519778,97.87
46520422,97.80
46569218,97.87
46618531,97.91
46619612,97.91
46676440,97.91
46730609,97.91
46779936,97.95
46832647,97.95
46833878,97.92
46887145,97.92
46941281,97.92
46996897,97.93
46998127,97.77
46998808,97.73
47052599,97.73
47104668,97.88
47105745,97.79
47159315,97.79
47160600,97.77
47210073,97.85
47211111,97.75
47260913,97.81
47262201,97.80
47311043,97.89
47360243,97.89
47413277,97.89
47414521,97.75
47464256,97.87
47465214,97.86
47518422,97.87
47572966,97.87
47574225,97.85
47628050,97.85
47686403,97.86
47687739,97.82
47688445,97.81
47743280,97.81
47744617,97.76
47799783,97.76
47800996,97.59
47801706,97.45
47802426,97.30
47853276,97.39
47854545,97.32
47905538,97.47
47906617,97.37
47957124,97.49
48011107,97.50
48061563,97.56
48115722,97.57
48117085,97.40
48166301,97.41
48215868,97.44
48268275,97.49
48269415,97.38
48319546,97.43
48370278,97.51
48421171,97.60
48471356,97.66
48526040,97.66
48539757,97.58
48540572,97.41
48541266,97.35
48541962,97.25
48542721,97.15
48593104,97.17
48643092,97.22
48699701,97.38
48750415,97.48
48805383,97.48
48806677,97.43
48863151,97.44
48918696,97.44
48919996,97.36
48920783,97.21
48971737,97.36
49026455,97.36
49081559,97.36
49132493,97.42
49186978,97.43
49188313,97.26
49239082,97.33
49290131,97.37
49339538,97.39
49389282,97.47
49439989,97.64
49489480,97.64
49490193,97.62
49544990,97.63
49596723,97.68
49647935,97.74
49706097,97.75
49761750,97.75
49818142,97.75
49873597,97.76
49929102,97.76
49980578,97.78
50036807,97.79
50093327,97.79
50094562,97.63
50146879,97.70
50203159,97.71
50259619,97.71
50315852,97.71
50371988,97.71
50424704,97.78
50477430,97.80
50526749,97.82
50583379,97.82
50640283,97.83
50699780,97.83
50757659,97.83
50815092,97.83
50872776,97.83
50929936,97.84
50931167,97.68
50984602,97.72
50985752,97.70
50986477,97.62
51044039,97.62
51045522,97.56
51098708,97.68
51155668,97.69
51213524,97.69
51271933,97.69
51325655,97.75
51383244,97.75
51440942,97.76
51494370,97.84
51495450,97.79
51553137,97.79
51554400,97.72
51555171,97.69
51555903,97.64
51607793,97.65
51666531,97.65
51721196,97.70
51774847,97.75
51828140,97.79
51885492,97.79
51941200,97.79
51997908,97.80
52059386,97.80
52060882,97.69
52061563,97.58
52116035,97.60
52169600,97.69
52229798,97.70
52286233,97.76
52287457,97.69
52345742,97.69
52400608,97.73
52401573,97.70
52454749,97.73
52513366,97.73
52514622,97.62
52566700,97.63
52619631,97.70
52676809,97.78
52737029,97.78
52796335,97.78
52851518,97.80
52907612,97.84
52966311,97.85
53025310,97.85
53026613,97.76
53085630,97.76
53087072,97.72
53142204,97.78
53143350,97.67
53198722,97.78
53199861,97.73
53258800,97.73
53260046,97.63
53260832,97.51
53261624,97.37
53317260,97.49
53318422,97.37
53372866,97.48
53373991,97.42
53433091,97.43
53434297,97.37
53491042,97.47
53547028,97.52
53606436,97.53
53664845,97.53
53719929,97.65
53779323,97.65
53780640,97.63
53839604,97.64
53840897,97.53
53896311,97.64
53956140,97.64
53957577,97.54
54017319,97.54
54078648,97.55
54135708,97.62
54195562,97.62
54196891,97.52
54197522,97.36
54253201,97.46
54310166,97.53
54370495,97.53
54371669,97.42
54427517,97.44
54428628,97.29
54429438,97.15
54485050,97.21
54541091,97.35
54601014,97.35
54602242,97.20
54661484,97.27
54716203,97.29
54771598,97.36
54828815,97.52
54829924,97.51
54889652,97.51
54943218,97.53
54944102,97.45
54998414,97.49
54999392,97.47
55000084,97.38
55056035,97.42
55117742,97.42
55174026,97.44
55175123,97.41
55175902,97.32
55176600,97.28
55177243,97.17
55232755,97.23
55292704,97.24
55294002,97.18
55349428,97.28
55350339,97.15
55405829,97.20
55406872,97.11
55407687,97.09
55408439,96.97
55409149,96.91
55409833,96.81
55466433,96.85
55523497,96.91
55581680,96.99
55638110,97.00
55697076,97.12
55757710,97.13
55759014,96.99
55759683,96.87
55815662,96.96
55816725,96.95
55872734,97.08
55873959,97.05
55930738,97.17
55987663,97.25
55988823,97.20
56045113,97.29
56046173,97.24
56101629,97.29
56157610,97.40
56218496,97.41
56219999,97.33
56283566,97.33
56340896,97.33
56396432,97.36
56453068,97.38
56509707,97.42
56510907,97.40
56511646,97.37
56568620,97.43
56569706,97.42
56630373,97.42
56695792,97.42
56757872,97.43
56815070,97.47
56816487,97.42
56873029,97.44
56933745,97.45
56934907,97.32
56935595,97.26
56994629,97.34
57056878,97.35
57058166,97.23
57058887,97.17
57059503,97.02
57060300,96.99
57118125,97.01
57119200,96.94
57176479,97.07
57177685,96.94
57234229,96.98
57295179,96.99
57352030,96.99
57408031,97.04
57467434,97.16
57468582,97.06
57525575,97.16
57582500,97.18
57643593,97.18
57644845,97.13
57645718,97.01
57705345,97.04
57768318,97.04
57769551,96.92
57827573,96.98
57889408,96.98
57947785,97.02
57948831,96.97
58010037,96.97
58011337,96.93
58069122,97.02
58070507,96.93
58071381,96.80
58072142,96.80
58128458,96.89
58129649,96.77
58186896,96.83
58187962,96.74
58244589,96.75
58305095,96.75
58306346,96.62
58363848,96.67
58422233,96.73
58423449,96.68
58482356,96.69
58540141,96.70
58541160,96.69
58541968,96.65
58599412,96.65
58659639,96.68
58717548,96.76
58775364,96.88
58776499,96.80
58834057,96.90
58891612,97.01
58949565,97.08
58950800,96.96
58951598,96.90
58952266,96.86
59009076,96.90
59066671,96.98
59127925,96.98
59189303,96.99
59190608,96.94
59249492,96.98
59307394,97.01
59365224,97.05
59422774,97.11
59423857,96.99
59480616,97.08
59542152,97.08
59601015,97.18
59662397,97.26
59718405,97.28
59775476,97.36
59776783,97.31
59777515,97.28
59839805,97.28
59902329,97.28
59966588,97.28
59967854,97.20
60030916,97.20
60088209,97.21
60089091,97.17
60089803,97.10
60146379,97.18
60204119,97.18
60265197,97.19
60266558,97.14
60332502,97.15
60395829,97.15
60397002,97.11
60397743,96.96
60453212,97.00
60510777,97.08
60511984,97.06
60569518,97.12
60628212,97.25
60629369,97.22
60688183,97.23
60751343,97.23
60816751,97.23
60876441,97.28
60938809,97.29
61001742,97.29
61065107,97.29
61124213,97.32
61125445,97.29
61188480,97.29
61189656,97.15
61253731,97.16
61254953,97.01
61314328,97.03
61371606,97.03
61372670,96.99
61431168,97.11
61490364,97.16
61549626,97.20
61550870,97.13
61551642,96.98
61610244,97.02
61672311,97.06
61673699,96.98
61733237,97.04
61793523,97.18
61794657,97.04
61853563,97.18
61912915,97.29
61914125,97.23
61972566,97.28
62032197,97.30
62091428,97.33
62154884,97.33
62216208,97.41
62217340,97.34
62276351,97.40
62334766,97.43
62398307,97.44
62458733,97.48
62459892,97.39
62523513,97.39
62583792,97.45
62648108,97.45
62649368,97.32
62712786,97.34
62772860,97.38
62837624,97.38
62900371,97.48
62901511,97.36
62902308,97.26
62961588,97.30
63074117,97.30
63137097,97.42
63202878,97.42
63268005,97.43
63438781,97.48
63506736,97.48
63573131,97.49
63574434,97.47
63641126,97.47
63710093,97.48
63711484,97.47
63712238,97.45
63776721,97.45
63777957,97.42
63842210,97.42
63907200,97.43
63971402,97.43
64036722,97.43
64098454,97.48
64163299,97.49
64229637,97.49
64230967,97.46
64291562,97.48
64292408,97.37
64354311,97.50
64419927,97.51
64485228,97.51
64486435,97.49
64547661,97.51
64613835,97.52
64682835,97.52
64750648,97.52
64811096,97.53
64876791,97.54
64943101,97.54
64944391,97.44
65006560,97.46
65067123,97.46
65126194,97.49
65127030,97.49
65127768,97.46
65128376,97.34
65189477,97.42
65251672,97.43
65317561,97.44
65379694,97.47
65380658,97.45
65442616,97.53
65506893,97.54
65508149,97.47
65574200,97.48
65575429,97.36
65637092,97.42
65638105,97.34
65638894,97.21
65639527,97.15
65703745,97.20
65767245,97.24
65829410,97.31
65892657,97.40
65960788,97.40
66023676,97.52
66024789,97.49
66090438,97.49
66091679,97.38
66153870,97.47
66216053,97.51
66279564,97.55
66342075,97.59
66343130,97.50
66344266,97.40
66344965,97.29
66345660,97.23
66407735,97.31
66474628,97.32
66538226,97.35
66600667,97.39
66601842,97.38
66667170,97.48
66730704,97.49
66796601,97.49
66856971,97.50
66919282,97.50
66980926,97.56
67048700,97.57
67116516,97.57
67184199,97.57
67185634,97.50
67186415,97.46
67187149,97.41
67253691,97.42
67322275,97.42
67323602,97.33
67387221,97.42
67455569,97.42
67456853,97.42
67457624,97.41
67520586,97.48
67587417,97.48
67650450,97.50
67720130,97.50
67787725,97.51
67857919,97.51
67922546,97.54
67923607,97.40
67987839,97.43
67989116,97.35
68052283,97.48
68119542,97.48
68183233,97.51
68247559,97.53
68312389,97.54
68377167,97.55
68442187,97.63
68510565,97.63
68511938,97.59
68512750,97.55
68580733,97.56
68650015,97.56
68718574,97.58
68719816,97.46
68720539,97.37
68786167,97.44
68851528,97.54
68920081,97.54
68921479,97.44
68922186,97.36
68922938,97.36
68992117,97.36
68993360,97.26
69057859,97.36
69125952,97.37
69127309,97.24
69191878,97.36
69259963,97.36
69326062,97.37
69391392,97.39
69456363,97.42
69457395,97.33
69519647,97.34
69588438,97.34
69656022,97.43
69720707,97.48
69721770,97.44
69788310,97.54
69789468,97.43
69859024,97.44
69928391,97.44
69997434,97.44
70062755,97.52
70131880,97.53
70197615,97.54
70268966,97.55
70339243,97.55
70408686,97.55
70471183,97.57
70535948,97.61
70537117,97.54
70601938,97.56
70669691,97.60
70741569,97.61
70812617,97.61
70883228,97.61
70952417,97.67
70953593,97.64
70954530,97.54
70955214,97.48
70955944,97.47
70956654,97.43
71026253,97.44
71092166,97.52
71093164,97.38
71158041,97.52
71228670,97.52
71299613,97.52
71370853,97.52
71456256,97.53
71457713,97.45
71525020,97.47
71588121,97.49
71656274,97.54
71657537,97.52
71658251,97.45
71726312,97.50
71797760,97.50
71864158,97.57
71865198,97.53
71865919,97.44
71932140,97.48
71997954,97.51
72068827,97.51
72141273,97.51
72212635,97.51
72285106,97.51
72356289,97.52
72427406,97.52
72500171,97.52
72564813,97.54
72636069,97.54
72706420,97.59
72707672,97.52
72778579,97.52
72846652,97.59
72918638,97.59
72992029,97.59
73067518,97.59
73068831,97.50
73138412,97.57
73210374,97.58
73282043,97.58
73354792,97.58
73356132,97.54
73356872,97.51
73357641,97.44
73429283,97.45
73430626,97.42
73501951,97.43
73577056,97.43
73578506,97.42
73647382,97.47
73648473,97.41
73723933,97.42
73792376,97.44
73793515,97.33
73861135,97.38
73862265,97.31
73930477,97.37
73996409,97.40
73997244,97.33
73997953,97.31
74065487,97.33
74132807,97.39
74133997,97.30
74201985,97.37
74269564,97.43
74338218,97.47
74406921,97.51
74480721,97.52
74550348,97.53
74623553,97.53
74624753,97.48
74700525,97.48
74767813,97.50
74832528,97.52
74899428,97.56
74972626,97.56
75045814,97.56
75047105,97.51
75116544,97.57
75117578,97.43
75190520,97.44
75259665,97.48
75329891,97.54
75398229,97.56
75472100,97.56
75542213,97.58
75543230,97.56
75543992,97.53
75612949,97.60
75688923,97.60
75762340,97.60
75835711,97.61
75911030,97.61
75912353,97.57
75987596,97.57
76057217,97.60
76126500,97.63
76199479,97.63
76200755,97.61
76271537,97.62
76272580,97.49
76273325,97.43
76343947,97.52
76345022,97.39
76415077,97.41
76416263,97.34
76416883,97.26
76485332,97.27
76486543,97.19
76555058,97.19
76623249,97.23
76696650,97.36
76766897,97.41
76840777,97.41
76911471,97.47
76912616,97.46
76913327,97.39
76987731,97.40
76989041,97.28
77060074,97.32
77131189,97.42
77205457,97.42
77206764,97.41
77207747,97.33
77208394,97.31
77275129,97.34
77276146,97.27
77345406,97.32
77419963,97.32
77491827,97.40
77561749,97.42
77562753,97.35
77636055,97.35
77709230,97.38
77779912,97.38
77780794,97.34
77781615,97.20
77852706,97.28
77924408,97.33
77994890,97.44
78064131,97.47
78133163,97.49
78134338,97.47
78135093,97.35
78135942,97.35
78210584,97.35
78211891,97.23
78212547,97.15
78288082,97.15
78359271,97.26
78430102,97.32
78500161,97.36
78574383,97.36
