Time(ns),Utilization(%)
12686452,96.80
12710207,96.80
12728326,96.85
12729230,96.58
12747436,96.59
12765724,96.78
12766634,96.55
12785384,96.69
12805888,96.70
12823590,96.78
12824542,96.74
12841896,96.87
12862308,96.87
12883461,96.88
12905303,96.89
12906177,96.73
12907037,96.59
12907815,96.50
12929105,96.51
12949936,96.52
12950734,96.30
12968295,96.33
12986108,96.42
12986918,96.30
13004572,96.50
13024838,96.51
13043199,96.58
13061593,96.60
13062480,96.48
13080647,96.53
13098673,96.64
13116314,96.72
13136483,96.72
13155509,96.81
13177532,96.82
13178393,96.75
13201000,96.76
13219291,96.87
13240212,96.87
13261573,96.88
13280603,96.96
13302557,96.97
13320684,97.04
13321518,97.01
13343598,97.02
13344445,96.75
13362708,97.02
13383796,97.02
13405115,97.03
13406106,96.96
13406875,96.82
13427977,96.82
13446201,96.85
13466999,96.85
13484993,96.92
13503064,97.03
13524631,97.04
13546194,97.05
13569154,97.05
13589923,97.14
13590843,97.00
13613512,97.00
13614419,96.74
13615212,96.49
13634512,96.55
13635358,96.37
13654387,96.40
13655222,96.32
13655937,96.21
13656718,96.03
13676587,96.05
13700587,96.15
13701602,96.09
13721035,96.13
13740286,96.36
13741147,96.27
13761501,96.28
13780660,96.45
13799722,96.49
13818227,96.54
13838243,96.58
13839088,96.42
13857705,96.58
13876735,96.84
13895795,96.97
13914483,97.15
13933410,97.18
13952560,97.20
13971793,97.30
13972737,97.17
13996415,97.18
14016505,97.27
14017412,97.03
14036052,97.18
14036910,96.93
14055800,97.04
14074881,97.22
14094649,97.38
14095478,97.26
14118561,97.26
14141027,97.27
14163049,97.27
14185068,97.28
14185968,97.22
14208615,97.23
14228628,97.29
14247828,97.40
14248668,97.14
14267682,97.38
14268488,97.15
14269306,96.96
14288732,97.18
14309866,97.19
14310671,97.00
14329982,97.04
14350032,97.19
14369043,97.23
14389574,97.34
14412694,97.35
14432349,97.44
14454759,97.44
14455560,97.40
14474918,97.41
14497355,97.41
14498204,97.26
14518379,97.34
14519174,97.23
14538555,97.27
14539450,97.19
14540188,97.17
14559275,97.25
14581488,97.26
14605585,97.26
14625609,97.27
14647657,97.27
14670612,97.28
14671606,97.26
14697374,97.27
14698232,97.13
14719659,97.21
14742313,97.21
14763840,97.21
14764726,97.19
14787813,97.20
14788824,97.05
14789747,96.92
14790641,96.85
14791453,96.68
14792139,96.48
14792774,96.34
14814171,96.44
14839116,96.45
14860066,96.63
14880523,96.80
14902630,96.82
14923922,96.83
14924773,96.77
14925534,96.56
14945648,96.60
14966015,96.71
14986073,96.81
15006868,96.95
15007765,96.70
15008697,96.49
15029162,96.64
15049678,96.73
15069497,96.87
15092558,96.88
15117586,96.88
15138627,96.91
15162072,96.92
15162968,96.83
15186377,96.84
15211560,96.84
15233990,96.86
15234892,96.71
15235665,96.60
15236451,96.50
15256834,96.64
15257594,96.49
15277340,96.50
15278298,96.43
15299954,96.46
15300779,96.35
15301714,96.27
15302522,96.22
15324331,96.25
15345101,96.26
15368752,96.27
15391325,96.32
15415879,96.32
15436921,96.35
15458034,96.43
15479507,96.48
15501044,96.56
15501982,96.40
15502689,96.22
15524782,96.23
15549857,96.24
15550859,96.00
15572954,96.02
15594624,96.16
15595601,96.12
15621579,96.12
15643031,96.13
15643948,96.05
15664915,96.11
15686411,96.33
15687246,96.29
15714782,96.30
15741669,96.30
15742647,96.13
15765231,96.27
15786816,96.43
15811778,96.43
15837036,96.44
15838069,96.31
15838795,96.14
15860979,96.19
15882601,96.32
15907405,96.33
15929342,96.45
15950746,96.55
15951716,96.51
15977769,96.52
15999865,96.67
16023842,96.71
16024704,96.69
16050737,96.70
16074917,96.70
16099284,96.71
16124917,96.71
16125798,96.51
16148191,96.62
16170189,96.72
16191739,96.90
16216387,96.91
16217520,96.88
16218416,96.79
16245357,96.80
16246200,96.68
16246944,96.60
16247833,96.47
16273236,96.47
16295877,96.51
16321409,96.51
16322289,96.31
16345494,96.32
16346409,96.20
16347212,96.17
16369653,96.31
16370443,96.24
16392942,96.27
16416602,96.33
16439311,96.37
16464301,96.38
16486548,96.41
16509028,96.51
16532645,96.60
16554460,96.65
16579366,96.66
16602004,96.67
16603008,96.57
16628068,96.58
16650768,96.71
16676138,96.72
16676968,96.71
16706036,96.72
16730141,96.74
16731092,96.67
16732022,96.45
16732936,96.29
16755918,96.39
16756781,96.24
16779507,96.31
16780443,96.24
16781222,96.02
16804213,96.10
16830673,96.17
16831458,96.15
16855137,96.32
16855931,96.32
16856747,96.13
16857549,95.91
16881002,95.93
16903982,96.05
16927199,96.21
16949728,96.22
16971923,96.34
16997556,96.35
17020617,96.56
17043601,96.60
17066355,96.64
17091760,96.64
17117314,96.65
17144135,96.65
17169763,96.66
17170761,96.56
17196169,96.57
17197013,96.38
17219630,96.45
17243110,96.57
17265633,96.65
17266550,96.56
17292182,96.57
17293118,96.47
17319207,96.48
17320260,96.38
17344393,96.43
17370373,96.43
17394688,96.52
17473499,96.53
17504857,96.53
17532489,96.54
17559135,96.54
17585904,96.55
17610232,96.58
17636349,96.65
17658975,96.74
17684848,96.74
17713071,96.78
17739859,96.79
17764513,96.81
17791479,96.81
17815748,96.84
17839664,96.92
17840460,96.87
17841281,96.65
17865240,96.83
17866165,96.79
17866975,96.73
17868018,96.63
17868808,96.62
17895617,96.63
17919677,96.72
17944213,96.72
17945026,96.70
17968555,96.75
17995483,96.75
18024981,96.76
18051927,96.80
18052722,96.59
18077143,96.60
18100179,96.61
18126972,96.61
18151626,96.66
18152450,96.51
18176254,96.63
18200358,96.68
18201459,96.46
18226472,96.64
18251003,96.78
18276707,96.84
18303672,96.85
18328789,96.90
18357422,96.90
18381417,96.98
18408248,96.98
18438047,96.98
18439000,96.83
18439739,96.62
18440590,96.42
18441390,96.34
18466596,96.49
18467410,96.49
18492732,96.61
18493558,96.49
18518258,96.49
18519091,96.45
18543370,96.64
18570951,96.64
18595688,96.73
18620090,96.81
18644983,96.92
18670683,96.94
18701998,96.94
18702855,96.76
18729654,96.79
18730577,96.62
18755686,96.66
18780407,96.83
18807986,96.83
18838183,96.84
18864433,96.97
18865216,96.96
18892884,96.96
18919439,96.98
18920477,96.87
18921223,96.76
18945503,96.78
18973827,96.78
19004431,96.79
19033224,96.79
19062268,96.80
19087846,96.90
19113901,96.97
19142921,96.97
19171685,96.98
19197927,97.00
19198898,96.98
19199670,96.91
19229613,96.91
19260139,96.93
19286183,97.02
19314803,97.02
19315805,96.98
19345770,96.99
19375236,96.99
19404067,97.00
19405168,96.92
19405876,96.83
19406634,96.77
19433381,96.84
19462141,96.84
19463032,96.62
19489623,96.63
19490429,96.51
19516622,96.55
19517585,96.47
19543692,96.48
19570211,96.62
19597273,96.74
19623528,96.77
19654851,96.78
19655699,96.76
19685991,96.77
19719613,96.80
19720543,96.71
19721445,96.55
19748619,96.70
19777523,96.70
19778429,96.70
19779206,96.70
19779990,96.55
19780745,96.40
19781557,96.35
19808395,96.37
19834896,96.43
19861398,96.48
19888607,96.48
19889388,96.27
19915189,96.46
19941930,96.53
19942811,96.39
19969427,96.47
19997221,96.52
20023774,96.58
20052596,96.65
20078503,96.66
20104590,96.73
20131219,96.89
20160861,96.89
20189462,96.90
20219446,96.91
20220534,96.88
20247907,97.01
20274377,97.13
20301178,97.20
20302128,97.13
20303303,97.11
20304114,97.04
20332134,97.05
20363162,97.05
20393752,97.06
20424722,97.06
20454005,97.09
20454859,96.91
20482203,96.99
20508948,97.04
20533863,97.07
20534734,97.03
20535520,96.86
20561665,96.91
20562586,96.80
20592456,96.81
20619508,96.82
20646439,96.95
20672822,97.00
20702131,97.10
20734248,97.10
20761134,97.18
20762047,97.08
20788089,97.26
20817134,97.27
20817984,97.15
20818746,96.94
20848642,96.95
20876016,97.15
20902939,97.26
20932592,97.27
20933434,97.18
20963679,97.18
20990467,97.26
21017360,97.34
21049138,97.35
21077483,97.40
21106687,97.40
21136563,97.41
21137490,97.39
21167912,97.40
21168814,97.35
21198756,97.35
21229648,97.36
21262816,97.36
21263685,97.34
21264591,97.26
21297531,97.26
21325871,97.35
21355921,97.36
21386365,97.36
21414076,97.43
21414992,97.28
21415804,97.28
21441644,97.31
21471545,97.31
21499301,97.41
21526236,97.46
21527121,97.33
21554627,97.45
21583241,97.45
21609491,97.50
21640383,97.50
21641473,97.38
21642345,97.36
21643057,97.33
21675256,97.33
21731057,97.47
21763256,97.47
21764272,97.35
21792034,97.36
21821460,97.36
21822351,97.34
21850751,97.37
21877944,97.38
21878787,97.28
21908245,97.29
21934665,97.31
21961261,97.37
21988002,97.47
22014785,97.51
22046059,97.52
22046938,97.46
22047693,97.30
22048531,97.19
22081447,97.20
22109785,97.22
22110709,97.17
22138711,97.31
22166295,97.41
22167193,97.28
22195183,97.32
22225502,97.32
22256565,97.33
22287183,97.33
22315046,97.42
22342146,97.44
22369406,97.55
22401467,97.55
22432645,97.55
22463095,97.65
22490251,97.67
22517347,97.72
22518210,97.72
22519014,97.65
22519760,97.45
22547646,97.50
22548504,97.41
22549314,97.36
22577627,97.49
22605259,97.62
22606095,97.59
22606879,97.56
22637465,97.56
22638469,97.47
22639242,97.45
22667587,97.49
22700991,97.50
22732827,97.50
22765402,97.50
22766286,97.43
22794231,97.56
22795042,97.46
22825586,97.46
22856130,97.52
22888298,97.52
22916882,97.57
22945878,97.59
22977654,97.60
22978570,97.48
23007466,97.60
23036559,97.65
23069614,97.66
23101156,97.66
23132660,97.66
23164689,97.67
23196617,97.67
23228374,97.67
23261592,97.68
23262526,97.67
23292570,97.68
23321482,97.76
23322280,97.58
23350925,97.61
23351818,97.53
23382507,97.56
23412362,97.72
23413190,97.55
23442248,97.60
23471625,97.74
23499639,97.76
23528149,97.81
23529035,97.61
23558514,97.75
23587259,97.79
23615928,97.86
23647960,97.86
23681393,97.87
23682344,97.81
23719161,97.82
23753710,97.82
23783969,97.90
23816504,97.91
23849017,97.91
23879361,97.93
23911678,97.93
23912652,97.79
23945035,97.79
23945903,97.61
23976733,97.77
24006794,97.85
24007631,97.69
24037318,97.80
24070033,97.85
24071009,97.83
24104428,97.83
24105415,97.64
24135349,97.82
24167343,97.83
24199835,97.83
24200693,97.69
24233481,97.69
24263825,97.73
24294333,97.81
24327062,97.82
24327880,97.71
24361265,97.71
24362164,97.63
24393943,97.70
24426703,97.70
24427972,97.61
24459775,97.66
24460621,97.64
24461396,97.52
24496176,97.52
24497027,97.48
24530745,97.49
24562957,97.50
24594024,97.60
24623994,97.70
24624903,97.55
24658012,97.56
24658934,97.38
24659709,97.30
24692597,97.36
24723694,97.49
24755385,97.54
24788379,97.54
24789190,97.51
24819974,97.52
24850616,97.65
24886998,97.66
24919453,97.67
24950592,97.68
24981213,97.80
24982064,97.73
25015480,97.74
25016389,97.54
25047238,97.66
25081242,97.66
25114995,97.66
25150068,97.66
25181347,97.70
25211549,97.74
25244835,97.75
25245828,97.65
25281469,97.66
25313046,97.70
25346861,97.71
25380576,97.75
25412122,97.78
25413111,97.69
25413905,97.66
25447901,97.67
25479992,97.75
25511284,97.76
25546053,97.76
25577806,97.85
25612316,97.85
25643561,97.86
25678710,97.87
25718142,97.87
25753070,97.87
25753913,97.82
25754795,97.75
25787184,97.80
25821496,97.80
25852602,97.86
25888180,97.86
25922456,97.87
25957206,97.87
25992293,97.88
25993169,97.71
26024898,97.87
26058962,97.87
26095925,97.87
26131308,97.88
26132282,97.79
26133418,97.74
26134188,97.69
26134917,97.63
26135630,97.49
26168927,97.55
26202206,97.66
26234581,97.67
26269608,97.67
26302554,97.76
26334680,97.80
26335439,97.73
26370278,97.73
26406033,97.73
26441166,97.74
26474130,97.79
26475156,97.72
26510059,97.75
26510962,97.73
26548548,97.73
26584956,97.74
26585908,97.60
26621659,97.61
26622482,97.55
26654940,97.61
26688424,97.64
26729023,97.77
26729934,97.58
26764301,97.70
26800263,97.71
26834799,97.77
26872250,97.77
26906398,97.79
26943869,97.79
26980543,97.79
26981398,97.73
26982117,97.72
27017929,97.72
27019005,97.62
27052561,97.69
27088718,97.69
27121627,97.75
27155084,97.78
27191158,97.78
27192060,97.74
27192880,97.73
27227564,97.75
27228369,97.74
27266727,97.75
27300772,97.79
27301706,97.62
27336748,97.78
27337666,97.66
27338645,97.62
27372321,97.72
27405437,97.77
27406268,97.60
27439955,97.62
27473921,97.74
27507010,97.77
27541920,97.77
27578069,97.77
27614574,97.78
27615487,97.76
27616213,97.65
27653349,97.66
27654127,97.52
27692051,97.55
27692903,97.45
27727388,97.57
27761828,97.65
27800281,97.66
27834434,97.73
27835334,97.55
27836065,97.37
27869989,97.55
27903646,97.57
27938944,97.58
28009477,97.68
28045026,97.73
28081029,97.77
28081988,97.74
28119476,97.75
28120269,97.57
28155067,97.59
28156205,97.57
28157124,97.52
28192134,97.58
28192970,97.39
28227074,97.57
28261295,97.69
28262191,97.67
28262900,97.52
28298950,97.61
28299843,97.43
28300628,97.42
28336107,97.43
28370877,97.52
28405185,97.55
28442192,97.55
28443037,97.38
28481774,97.38
28517127,97.49
28518104,97.40
28518946,97.24
28553100,97.28
28588499,97.33
28622772,97.45
28659572,97.45
28660412,97.44
28661190,97.27
28661930,97.14
28699955,97.16
28735137,97.28
28770268,97.28
28771130,97.21
28771887,97.05
28772769,97.03
28812004,97.04
28849525,97.04
28850470,96.97
28851270,96.92
28888406,97.04
28923956,97.15
28924865,97.09
28925564,97.09
28963118,97.09
28964059,96.93
28999593,97.04
29036897,97.04
29037770,96.91
29038718,96.90
29073850,96.99
29111106,97.00
29146394,97.05
29185097,97.06
29221440,97.07
29258730,97.08
29295646,97.09
29329980,97.18
29363977,97.19
29398882,97.29
29433844,97.31
29469830,97.33
29507666,97.33
29508495,97.33
29543233,97.41
29544248,97.32
29582651,97.32
29622564,97.32
29623399,97.31
29624306,97.28
29663646,97.28
29704616,97.28
29740730,97.35
29775865,97.41
29776665,97.23
29812830,97.31
29848492,97.33
29849428,97.16
29884091,97.20
29885006,97.19
29922056,97.31
29922970,97.29
29956995,97.31
29991531,97.42
30026331,97.45
30063580,97.46
30101676,97.46
30139268,97.46
30178625,97.46
30216981,97.47
30254827,97.47
30292969,97.47
30293851,97.42
30331540,97.43
30369288,97.43
30407784,97.43
30443434,97.47
30480477,97.47
30481402,97.45
30521393,97.45
30522290,97.27
30560527,97.28
30561520,97.11
30562358,96.96
30563095,96.90
30598903,96.94
30635147,97.05
30670564,97.17
30710477,97.19
30748627,97.21
30784712,97.35
30823899,97.35
30863194,97.36
30902079,97.36
30939823,97.42
30978729,97.42
31017694,97.43
31053727,97.49
31054596,97.32
31091832,97.33
31131921,97.33
31133001,97.15
31169412,97.19
31170263,97.18
31207340,97.20
31243611,97.26
31244448,97.11
31280657,97.14
31317195,97.25
31318159,97.17
31354294,97.22
31390071,97.31
31427899,97.46
31428694,97.38
31464553,97.42
31465328,97.24
31501183,97.41
31541557,97.41
31578052,97.50
31578973,97.34
31579780,97.20
31616196,97.28
31617096,97.16
31652997,97.27
31688532,97.39
31691980,97.25
31741715,97.32
31742751,97.15
31780169,97.23
31816807,97.28
31817686,97.10
31854284,97.18
31855062,97.00
31855843,96.96
31893256,96.98
31931860,97.10
31932815,96.92
31971150,96.96
32007911,97.06
32008805,96.93
32045276,97.02
32081583,97.18
32120058,97.19
32157013,97.27
32194161,97.29
32230968,97.46
32231860,97.42
32268023,97.48
32307735,97.48
32348915,97.49
32386294,97.51
32423170,97.55
32464288,97.56
32465234,97.38
32501697,97.56
32502670,97.55
32539927,97.57
32579473,97.57
32580333,97.53
32620249,97.53
32660980,97.53
32703235,97.54
32743978,97.54
32780741,97.58
32781626,97.56
32782401,97.43
32822320,97.44
32860846,97.56
32861664,97.44
32901311,97.44
32941243,97.45
32981081,97.45
32981965,97.38
32982719,97.36
33022902,97.36
33060556,97.42
33097561,97.51
33136938,97.54
33137902,97.39
33177005,97.40
33214158,97.55
33251606,97.60
33293115,97.60
33294180,97.46
33331780,97.50
33332638,97.46
33370616,97.52
33371488,97.34
33408306,97.52
33409180,97.35
33446497,97.45
33486352,97.46
33487152,97.41
33487997,97.23
33526432,97.28
33527377,97.26
33564539,97.28
33601895,97.38
33642633,97.38
33643499,97.29
33684136,97.30
33728235,97.30
33770494,97.30
33771348,97.28
33812034,97.28
33812884,97.14
33813651,97.00
33852154,97.12
33892189,97.13
33931525,97.20
33932455,97.08
33933278,97.02
33974926,97.03
34015918,97.03
34016852,96.93
34058056,96.94
34096691,96.99
34136915,97.11
34177970,97.11
34219337,97.12
34260650,97.12
34261537,96.97
34299886,97.01
34341278,97.02
34342291,96.86
34379648,96.89
34380647,96.80
34381478,96.74
34382253,96.70
34421124,96.85
34459827,96.94
34498909,96.96
34539504,96.97
34578666,97.00
34618301,97.01
34657734,97.04
34700274,97.13
34744530,97.13
34745394,97.09
34785097,97.11
34785967,96.96
34786739,96.95
34787562,96.86
34830110,96.86
34869438,96.97
34908444,97.10
34909382,96.93
34949113,97.04
34950046,96.89
34988629,96.97
35027607,97.05
35028536,96.96
35067119,96.97
35106603,97.05
35116750,96.98
35158234,97.06
35199558,97.21
35240687,97.22
35280658,97.36
35319324,97.44
35320191,97.33
35359400,97.37
35360235,97.27
35398755,97.35
35399679,97.24
35400379,97.12
35442747,97.12
35482380,97.17
35521676,97.19
35562009,97.26
35605437,97.26
35606449,97.19
35607170,97.04
35607984,96.99
35647565,97.05
35648405,97.00
35687966,97.14
35730426,97.17
35731313,97.16
35771827,97.23
35772740,97.12
35814629,97.23
35854770,97.31
35855674,97.21
35856438,97.12
35857331,97.07
35899984,97.07
35944049,97.08
35944972,96.95
35985341,97.03
36028451,97.04
36029519,96.92
36072387,96.92
36073446,96.90
36074219,96.78
36114231,96.84
36158140,96.84
36159048,96.76
36203147,96.77
36243917,96.82
36244914,96.78
36285587,96.86
36326963,96.89
36327780,96.79
36328514,96.64
36369571,96.78
36410104,96.85
36450774,96.89
36493678,96.90
36534106,97.01
36535034,96.92
36574518,96.97
36614385,97.08
36615283,97.00
36655795,97.07
36700812,97.07
36744149,97.13
36784677,97.25
36827595,97.26
36868432,97.33
36908478,97.38
36951864,97.38
36952743,97.30
36994170,97.32
37034740,97.38
37078113,97.38
37121821,97.38
37164070,97.43
37208191,97.43
37254085,97.44
37255031,97.42
37298962,97.42
37299921,97.29
37300664,97.13
37345961,97.13
37389789,97.14
37430777,97.29
37431618,97.14
37472986,97.26
37474031,97.11
37515032,97.22
37558492,97.22
37599734,97.28
37641300,97.34
37684585,97.34
37733127,97.34
37777815,97.35
37779107,97.18
37779913,97.11
37822100,97.14
37823030,96.98
37865164,97.13
37905870,97.29
37906736,97.28
37949622,97.29
37990412,97.35
37991259,97.29
38035101,97.29
38036044,97.20
38079867,97.20
38123721,97.21
38165358,97.25
38166265,97.09
38167042,97.00
38168045,96.91
38168842,96.91
38209784,96.95
38210843,96.85
38253599,96.90
38295575,96.95
38338093,96.97
38380538,97.10
38423686,97.11
38466663,97.14
38467544,97.14
38512149,97.14
38513011,97.05
38554786,97.12
38599038,97.12
38640178,97.22
38682344,97.24
38729858,97.25
38777704,97.25
38820037,97.30
38865308,97.31
38866236,97.15
38908212,97.29
38949997,97.33
38951029,97.21
38994336,97.21
39039363,97.22
39040263,97.20
39082751,97.25
39124974,97.26
39125938,97.14
39169414,97.22
39211924,97.24
39212896,97.11
39257570,97.12
39258561,97.02
39304148,97.02
39346474,97.05
39391215,97.05
39432561,97.16
39475629,97.18
39476458,97.12
39477229,97.09
39518721,97.17
39561787,97.27
39605578,97.27
39650732,97.27
39651664,97.15
39652589,97.01
39698727,97.02
39699589,96.87
39745047,96.88
39746046,96.83
39788308,96.97
39831797,97.04
39873590,97.05
39874476,96.92
39917137,96.92
39959964,97.04
40005979,97.05
40049194,97.14
40094941,97.15
40139956,97.15
40140933,97.13
40184297,97.15
40229421,97.15
40274998,97.15
40318840,97.16
40366486,97.17
40367444,97.11
40368203,97.11
40413864,97.11
40457517,97.13
40502935,97.13
40548625,97.14
40549467,96.98
40592619,97.09
40593475,97.08
40638828,97.08
40639740,96.93
40640516,96.82
40683289,96.96
40731160,96.97
40776429,97.07
40822279,97.08
40865815,97.11
40908367,97.16
40909210,97.12
40954787,97.12
40955714,97.09
40956559,96.98
41000139,97.01
41042624,97.11
41085537,97.14
41086344,97.13
41132127,97.13
41133072,97.03
41134123,96.97
41179131,96.98
41180028,96.94
41223383,97.01
41266534,97.07
41310595,97.10
41353234,97.15
41398946,97.15
41442136,97.19
41487986,97.19
41531542,97.21
41532585,97.12
41576740,97.17
41619719,97.23
41662948,97.27
41711263,97.27
41722259,97.12
41767534,97.17
41768420,97.09
41812033,97.17
41812902,97.14
41813697,96.99
41814339,96.94
41815063,96.88
41859612,97.02
41902812,97.10
41946967,97.19
41991346,97.22
41992191,97.19
42038278,97.19
42081838,97.24
42127618,97.24
42128535,97.17
42175010,97.17
42175961,97.06
42219840,97.08
42263359,97.15
42306922,97.23
42307789,97.16
42308583,97.11
42309391,97.01
42357638,97.01
42358562,96.85
42403632,96.96
42447829,96.99
42491162,97.00
42534257,97.07
42581199,97.07
42625168,97.11
42668963,97.16
42715043,97.24
42759530,97.33
42806913,97.33
42807840,97.23
42851280,97.32
42897540,97.32
42944838,97.32
42991568,97.33
43037556,97.33
43084209,97.33
43130933,97.34
43178632,97.34
43179684,97.21
43224181,97.26
43271461,97.26
43272437,97.25
43273373,97.16
43320950,97.17
43365214,97.22
43409489,97.26
43453440,97.32
43497916,97.39
43542353,97.43
43591128,97.43
43592015,97.29
43592812,97.18
43639250,97.19
43640114,97.07
43684521,97.20
43731536,97.31
43776696,97.37
43820442,97.48
43821436,97.43
43868836,97.43
43917851,97.44
43918707,97.43
43919525,97.38
43920261,97.25
43921084,97.18
43921809,97.15
43967611,97.27
44015910,97.27
44063588,97.28
44111038,97.28
44155631,97.33
44156739,97.21
44201847,97.23
44246669,97.24
44294043,97.24
44338811,97.29
44339747,97.24
44385795,97.25
44430184,97.31
44431096,97.26
44478018,97.32
44478965,97.23
44526499,97.23
44571351,97.31
44619440,97.31
44666701,97.32
44716991,97.32
44766251,97.32
44767262,97.25
44816110,97.25
44866074,97.25
44912285,97.29
44961005,97.29
45007277,97.33
45055482,97.33
45103827,97.33
45149027,97.39
45150109,97.30
45199113,97.31
45248067,97.31
45294165,97.34
45340626,97.43
45388700,97.43
45433933,97.48
45482798,97.48
45483702,97.45
45484465,97.42
45532814,97.42
45579729,97.48
45628595,97.48
45674746,97.53
45675630,97.44
45676395,97.39
45725036,97.42
45769770,97.46
45770745,97.32
45819119,97.33
45869522,97.33
45870533,97.20
45917556,97.29
45963729,97.39
46010310,97.45
46056727,97.51
46102816,97.55
46103650,97.48
46104453,97.37
46153549,97.37
46199520,97.48
46247788,97.48
46294106,97.56
46343107,97.57
46394770,97.57
46441610,97.61
46490980,97.61
46540259,97.61
46589734,97.61
46590653,97.54
46637096,97.58
46637982,97.46
46687243,97.47
46736909,97.57
46785639,97.58
46786532,97.53
46838204,97.53
46888123,97.53
46937333,97.53
46984700,97.57
46985563,97.47
47032287,97.52
47079457,97.58
47129389,97.58
47177733,97.60
47228100,97.60
47278069,97.60
47328464,97.61
47329321,97.47
47379371,97.57
47380200,97.55
47380947,97.53
47381880,97.38
47382560,97.22
47383271,97.21
47431003,97.31
47477996,97.47
47526805,97.47
47577556,97.47
47628929,97.48
47675030,97.52
47728319,97.52
47779313,97.53
47780215,97.51
47781075,97.46
47829958,97.47
47880801,97.47
47933342,97.48
47984385,97.48
47985257,97.35
48033822,97.41
48081868,97.45
48082776,97.38
48136511,97.38
48137446,97.29
48138308,97.14
48186697,97.25
48237721,97.25
48285889,97.28
48337005,97.29
48385693,97.35
48386566,97.22
48387380,97.07
48440865,97.07
48441800,97.07
48491000,97.21
48539935,97.26
48540881,97.22
48591191,97.23
48642488,97.24
48692760,97.36
48744811,97.36
48745864,97.34
48795499,97.36
48844743,97.39
48892874,97.47
48893818,97.45
48944826,97.45
48993471,97.49
49043324,97.51
49044294,97.50
49045061,97.45
49093233,97.48
49094167,97.41
49142750,97.44
49195147,97.44
49247279,97.44
49298836,97.44
49350560,97.45
49399353,97.51
49450532,97.52
49503010,97.52
49554562,97.52
49607145,97.52
49659194,97.53
49713812,97.53
49766578,97.53
49767545,97.50
49816466,97.54
49817405,97.53
49868968,97.53
49919584,97.55
49972735,97.55
50026504,97.55
50076088,97.57
50125385,97.58
50126255,97.48
50127051,97.33
50175885,97.41
50225628,97.50
50277475,97.51
50326714,97.51
50378434,97.52
50431711,97.52
50432663,97.51
50485899,97.51
50535806,97.55
50589460,97.55
50641892,97.55
50642770,97.49
50643736,97.48
50644489,97.47
50645465,97.38
50698229,97.39
50749283,97.41
50750223,97.35
50804023,97.35
50855467,97.36
50904803,97.37
50953777,97.39
51003503,97.41
51004474,97.30
51005350,97.22
51006105,97.18
51056126,97.20
51109595,97.20
51158554,97.23
51209134,97.27
51260151,97.37
51314714,97.38
51315683,97.27
51368826,97.27
51369726,97.20
51423311,97.20
51472494,97.22
51473313,97.20
51523327,97.29
51573567,97.33
51623898,97.35
51677591,97.38
51744849,97.44
51797504,97.47
51851423,97.47
51905111,97.48
51958247,97.48
52008424,97.49
52060620,97.55
52115011,97.55
52167253,97.56
52218153,97.60
52271590,97.60
52322488,97.69
52323395,97.67
52324233,97.58
52325009,97.47
52325800,97.45
52326501,97.32
52377506,97.36
52428613,97.39
52479860,97.46
52530854,97.56
52581598,97.65
52635389,97.66
52692577,97.66
52747954,97.66
52748832,97.55
52799862,97.66
52853215,97.67
52908036,97.67
52962296,97.67
53016995,97.67
53017955,97.58
53070755,97.59
53124574,97.59
53125452,97.55
53178054,97.60
53232382,97.60
53233301,97.53
53243948,97.51
53299874,97.51
53300871,97.50
53301655,97.46
53354266,97.49
53355150,97.40
53406386,97.41
53457743,97.47
53509960,97.50
53561668,97.55
53562526,97.41
53614403,97.47
53665845,97.51
53721452,97.54
53722348,97.50
53778862,97.50
53830692,97.56
53831595,97.55
53885883,97.55
53886810,97.51
53941485,97.52
53993904,97.52
54048493,97.53
54049422,97.52
54050188,97.42
54103364,97.49
54158577,97.49
54211274,97.51
54265902,97.52
54266838,97.47
54319643,97.48
54375709,97.48
54376557,97.37
54377384,97.35
54429218,97.44
54484705,97.44
54538260,97.46
54593391,97.46
54645606,97.51
54646532,97.45
54703835,97.46
54759373,97.46
54760186,97.38
54760975,97.36
54813596,97.41
54866086,97.48
54923670,97.49
54978787,97.49
54979635,97.48
54980458,97.43
55035978,97.44
55091513,97.44
55092526,97.37
55093371,97.30
55148492,97.30
55201658,97.33
55253532,97.40
55306708,97.45
55362539,97.46
55415492,97.49
55472177,97.49
55473056,97.46
55473873,97.43
55474605,97.41
55530148,97.42
55585857,97.42
55639151,97.43
55640155,97.30
55695501,97.38
55696557,97.31
55753318,97.31
55808467,97.32
55864596,97.33
55920565,97.33
55977728,97.33
56033481,97.33
56034436,97.32
56090685,97.32
56091585,97.32
56145162,97.38
56201328,97.39
56255659,97.42
56256520,97.39
56310642,97.41
56366710,97.41
56422707,97.41
56476564,97.47
56530488,97.52
56588237,97.52
56644763,97.52
56701621,97.55
56756966,97.56
56757870,97.48
56812761,97.48
56867199,97.50
56921816,97.50
56974739,97.52
56975646,97.49
56976517,97.48
57029259,97.49
57082707,97.57
57083582,97.44
57137849,97.45
57191131,97.46
57244674,97.58
57299148,97.61
57356742,97.62
57413674,97.62
57471419,97.62
57528473,97.62
57582798,97.66
57639520,97.66
57696320,97.71
57753988,97.71
57811313,97.71
57868038,97.71
57868973,97.60
57923721,97.67
57924638,97.63
57979507,97.65
58038011,97.65
58095917,97.65
58151061,97.68
58208425,97.68
58209365,97.55
58210307,97.45
58264453,97.56
58318653,97.64
58319517,97.60
58320249,97.58
