Size (Bytes) | t_malloc (ns) | t_free (ns)
        2072 |            56 |          38
        2073 |            39 |          40
        2074 |            40 |          38
        2075 |            43 |          42
        2076 |            52 |          38
        2077 |            42 |          35
        2078 |            42 |          35
        2079 |            42 |          38
        2080 |            50 |          38
        2081 |            38 |          37
        2082 |            41 |          36
        2083 |            43 |          41
        2084 |            49 |          36
        2085 |            42 |          37
        2086 |            41 |          38
        2087 |            42 |          36
        2088 |            49 |          35
        2089 |            39 |          39
        2090 |            38 |          36
        2091 |            38 |          39
        2092 |            52 |          37
        2093 |            40 |          37
        2094 |            41 |          36
        2095 |            49 |          56
        2096 |            63 |          46
        2097 |            41 |          39
        2098 |            57 |          37
        2099 |            85 |          39
        2100 |            52 |          42
        2101 |            67 |          48
        2102 |            66 |          44
        2103 |            46 |          47
        2104 |            58 |          38
        2105 |            39 |          37
        2106 |            42 |          38
        2107 |            40 |          40
        2108 |            54 |          34
        2109 |            42 |          39
        2110 |            42 |          38
        2111 |            39 |          37
        2112 |            52 |          37
        2113 |            40 |          37
        2114 |            42 |          38
        2115 |            39 |          45
        2116 |            53 |          37
        2117 |            44 |          40
        2118 |            41 |          46
        2119 |            44 |          36
        2120 |            49 |          37
        2121 |            41 |          40
        2122 |            38 |          46
        2123 |            42 |          38
        2124 |            51 |          42
        2125 |            40 |          41
        2126 |            49 |          41
        2127 |            40 |          38
        2128 |            50 |          38
        2129 |            38 |          37
        2130 |            43 |          37
        2131 |            40 |          44
        2132 |            50 |          37
        2133 |            41 |          36
        2134 |            40 |          39
        2135 |            39 |          38
        2136 |            56 |          47
        2137 |            42 |          38
        2138 |            39 |          40
        2139 |            39 |          37
        2140 |            49 |          39
        2141 |            41 |          38
        2142 |            41 |          37
        2143 |            38 |          42
        2144 |            53 |          36
        2145 |            41 |          41
        2146 |            43 |          38
        2147 |            39 |          37
        2148 |            56 |          37
        2149 |            40 |          41
        2150 |            42 |          40
        2151 |            40 |          41
        2152 |            53 |          37
        2153 |            43 |          38
        2154 |            42 |          36
        2155 |            39 |          40
        2156 |            51 |          44
        2157 |            41 |          37
        2158 |            40 |          37
        2159 |            43 |          41
        2160 |            55 |          37
        2161 |            39 |          38
        2162 |            40 |          38
        2163 |            39 |          42
        2164 |            49 |          38
        2165 |            39 |          46
        2166 |            41 |          40
        2167 |            40 |          38
        2168 |            53 |          38
        2169 |            35 |          40
        2170 |            41 |          42
        2171 |            41 |          38
        2172 |            53 |          42
        2173 |            39 |          40
        2174 |            46 |          39
        2175 |            40 |          39
        2176 |            53 |          36
        2177 |            38 |          38
        2178 |            39 |          42
        2179 |            34 |          38
        2180 |            51 |          38
        2181 |            37 |          37
        2182 |            41 |          48
        2183 |            40 |          39
        2184 |            52 |          41
        2185 |            42 |          38
        2186 |            45 |          46
        2187 |            37 |          35
        2188 |            50 |          37
        2189 |            41 |          37
        2190 |            43 |          46
        2191 |            41 |          37
        2192 |            52 |          41
        2193 |            40 |          34
        2194 |            42 |          46
        2195 |            44 |          52
        2196 |            50 |          38
        2197 |            41 |          39
        2198 |            39 |          38
        2199 |            46 |          36
        2200 |            52 |          42
        2201 |            43 |          40
        2202 |            41 |          37
        2203 |            44 |          38
        2204 |            52 |          40
        2205 |            42 |          39
        2206 |            39 |          38
        2207 |            39 |          35
        2208 |            50 |          39
        2209 |            39 |          38
        2210 |            38 |          36
        2211 |            40 |          38
        2212 |            49 |          38
        2213 |            40 |          38
        2214 |            42 |          40
        2215 |            41 |          36
        2216 |            50 |          38
        2217 |            38 |          39
        2218 |            41 |          38
        2219 |            41 |          38
        2220 |            54 |          38
        2221 |            42 |          38
        2222 |            40 |          40
        2223 |            39 |          41
        2224 |            53 |          39
        2225 |            41 |          40
        2226 |            41 |          38
        2227 |            44 |          37
        2228 |            51 |          39
        2229 |            40 |          40
        2230 |            41 |          38
        2231 |            41 |          38
        2232 |            53 |          40
        2233 |            42 |          37
        2234 |            39 |          36
        2235 |            39 |          39
        2236 |            46 |          39
        2237 |            41 |          46
        2238 |            38 |          36
        2239 |            43 |          39
        2240 |            49 |          40
        2241 |            40 |          37
        2242 |            37 |          36
        2243 |            40 |          34
        2244 |            53 |          38
        2245 |            38 |          38
        2246 |            40 |          35
        2247 |            44 |          37
        2248 |            56 |          38
        2249 |            41 |          41
        2250 |            41 |          40
        2251 |            40 |          39
        2252 |            57 |          50
        2253 |            46 |          46
        2254 |            45 |          44
        2255 |            51 |          47
        2256 |            61 |          47
        2257 |            47 |          53
        2258 |            36 |          39
        2259 |            37 |          40
        2260 |            49 |          38
        2261 |            39 |          42
        2262 |            43 |          36
        2263 |            39 |          38
        2264 |            49 |          38
        2265 |            40 |          46
        2266 |            40 |          40
        2267 |            41 |          37
        2268 |            48 |          38
        2269 |            40 |          41
        2270 |            38 |          36
        2271 |            38 |          39
        2272 |            51 |          35
        2273 |            42 |          44
        2274 |            41 |          39
        2275 |            38 |          38
        2276 |            54 |          40
        2277 |            43 |          44
        2278 |            41 |          39
        2279 |            40 |          40
        2280 |            48 |          39
        2281 |            43 |          44
        2282 |            35 |          38
        2283 |            43 |          36
        2284 |            49 |          37
        2285 |            38 |          45
        2286 |            46 |          41
        2287 |            43 |          84
        2288 |            51 |          44
        2289 |            46 |          40
        2290 |            45 |          46
        2291 |            42 |          44
        2292 |            58 |          39
        2293 |            42 |          38
        2294 |            45 |          42
        2295 |            43 |          38
        2296 |            57 |          37
        2297 |            40 |          38
        2298 |            46 |          43
        2299 |            41 |          42
        2300 |            50 |          42
        2301 |            42 |          41
        2302 |            39 |          42
        2303 |            40 |          43
        2304 |            56 |          42
        2305 |            42 |          40
        2306 |            39 |          45
        2307 |            41 |          44
        2308 |            52 |          42
        2309 |            39 |          39
        2310 |            39 |          37
        2311 |            38 |          35
        2312 |            51 |          44
        2313 |            39 |          38
        2314 |            39 |          41
        2315 |            39 |          38
        2316 |            52 |          38
        2317 |            41 |          40
        2318 |            42 |          38
        2319 |            41 |          42
        2320 |            52 |          40
        2321 |            39 |          41
        2322 |            40 |          36
        2323 |            42 |          39
        2324 |            51 |          36
        2325 |            40 |          51
        2326 |            39 |          41
        2327 |            40 |          35
        2328 |            54 |          40
        2329 |            48 |          42
        2330 |            41 |          39
        2331 |            40 |          40
        2332 |            58 |          41
        2333 |            39 |          38
        2334 |            42 |          38
        2335 |            39 |          40
        2336 |            53 |          41
        2337 |            41 |          40
        2338 |            39 |          39
        2339 |            39 |          39
        2340 |            53 |          39
        2341 |            41 |          37
        2342 |            39 |          43
        2343 |            39 |          37
        2344 |            57 |          43
        2345 |            45 |          52
        2346 |            43 |          37
        2347 |            40 |          40
        2348 |            51 |          35
        2349 |            40 |          33
        2350 |            40 |          37
        2351 |            38 |          37
        2352 |            52 |          38
        2353 |            42 |          40
        2354 |            39 |          39
        2355 |            41 |          39
        2356 |            52 |          36
        2357 |            42 |          36
        2358 |            38 |          38
        2359 |            38 |          37
        2360 |            52 |          36
        2361 |            40 |          39
        2362 |            41 |          38
        2363 |            39 |          37
        2364 |            54 |          37
        2365 |            35 |          36
        2366 |            41 |          38
        2367 |            41 |          35
        2368 |            52 |          40
        2369 |            40 |          39
        2370 |            40 |          39
        2371 |            43 |          36
        2372 |            53 |          38
        2373 |            40 |          38
        2374 |            39 |          39
        2375 |            42 |          38
        2376 |            55 |          43
        2377 |            40 |          38
        2378 |            40 |          33
        2379 |            42 |          35
        2380 |            50 |          38
        2381 |            42 |          40
        2382 |            39 |          41
        2383 |            40 |          40
        2384 |            48 |          38
        2385 |            39 |          41
        2386 |            39 |          40
        2387 |            41 |          41
        2388 |            48 |          42
        2389 |            40 |          36
        2390 |            40 |          36
        2391 |            39 |          38
        2392 |            50 |          38
        2393 |            40 |          41
        2394 |            43 |          39
        2395 |            41 |          36
        2396 |            50 |          38
        2397 |            41 |          35
        2398 |            41 |          41
        2399 |            39 |          35
        2400 |            53 |          40
        2401 |            43 |          40
        2402 |            45 |          40
        2403 |            45 |          42
        2404 |            54 |          48
        2405 |            48 |          43
        2406 |            41 |          47
        2407 |            45 |          44
        2408 |            51 |          41
        2409 |            42 |          45
        2410 |            38 |          40
        2411 |            41 |          43
        2412 |            54 |          38
        2413 |            43 |          40
        2414 |            41 |          40
        2415 |            46 |          49
        2416 |            55 |          35
        2417 |            43 |          36
        2418 |            43 |          39
        2419 |            45 |          37
        2420 |            52 |          40
        2421 |            40 |          39
        2422 |            40 |          42
        2423 |            41 |          38
        2424 |            49 |          39
        2425 |            39 |          40
        2426 |            41 |          40
        2427 |            41 |          39
        2428 |            52 |          41
        2429 |            38 |          40
        2430 |            43 |          40
        2431 |            44 |          39
        2432 |            54 |          40
        2433 |            41 |          37
        2434 |            42 |          40
        2435 |            40 |          36
        2436 |            49 |          41
        2437 |            41 |          37
        2438 |            44 |          34
        2439 |            38 |          36
        2440 |            53 |          39
        2441 |            42 |          40
        2442 |            41 |          46
        2443 |            41 |          37
        2444 |            54 |          40
        2445 |            41 |          40
        2446 |            42 |          41
        2447 |            40 |          44
        2448 |            57 |          42
        2449 |            46 |          38
        2450 |            38 |          39
        2451 |            43 |          36
        2452 |            52 |          42
        2453 |            42 |          37
        2454 |            39 |          38
        2455 |            42 |          37
        2456 |            51 |          37
        2457 |            40 |          38
        2458 |            41 |          39
        2459 |            43 |          39
        2460 |            53 |          40
        2461 |            41 |          37
        2462 |            41 |          33
        2463 |            43 |          40
        2464 |            53 |          39
        2465 |            44 |          38
        2466 |            42 |          33
        2467 |            40 |          37
        2468 |            55 |          40
        2469 |            41 |          47
        2470 |            43 |          38
        2471 |            38 |          42
        2472 |            52 |          40
        2473 |            40 |          41
        2474 |            54 |          46
        2475 |            40 |          38
        2476 |            61 |          43
        2477 |            57 |          45
        2478 |            44 |          41
        2479 |            45 |          42
        2480 |            57 |          39
        2481 |            41 |          41
        2482 |            44 |          39
        2483 |            41 |          40
        2484 |            54 |          37
        2485 |            42 |          40
        2486 |            39 |          39
        2487 |            42 |          44
        2488 |            56 |          42
        2489 |            40 |          41
        2490 |            42 |          39
        2491 |            42 |          40
        2492 |            53 |          48
        2493 |            42 |          39
        2494 |            40 |          39
        2495 |            40 |          40
        2496 |            58 |          52
        2497 |            44 |          50
        2498 |            38 |          41
        2499 |            44 |          37
        2500 |            50 |          35
        2501 |            44 |          41
        2502 |            45 |          38
        2503 |            42 |          46
        2504 |            51 |          37
        2505 |            44 |          47
        2506 |            43 |          36
        2507 |            40 |          37
        2508 |            54 |          37
        2509 |            47 |          44
        2510 |            36 |          38
        2511 |            40 |          38
        2512 |            55 |          37
        2513 |            43 |          38
        2514 |            40 |          40
        2515 |            40 |          38
        2516 |            55 |          41
        2517 |            44 |          39
        2518 |            43 |          37
        2519 |            40 |          40
        2520 |            53 |          38
        2521 |            45 |          39
        2522 |            43 |          40
        2523 |            39 |          39
        2524 |            51 |          38
        2525 |            41 |          40
        2526 |            41 |          37
        2527 |            36 |          39
        2528 |            50 |          39
        2529 |            42 |          38
        2530 |            38 |          40
        2531 |            43 |          40
        2532 |            52 |          42
        2533 |            43 |          38
        2534 |            41 |          40
        2535 |            40 |          43
        2536 |            57 |          48
        2537 |            39 |          41
        2538 |            40 |          43
        2539 |            37 |          37
        2540 |            56 |          44
        2541 |            40 |          40
        2542 |            43 |          37
        2543 |            41 |          39
        2544 |            53 |          40
        2545 |            39 |          40
        2546 |            39 |          37
        2547 |            39 |          41
        2548 |            51 |          38
        2549 |            39 |          38
        2550 |            39 |          38
        2551 |            43 |          39
        2552 |            50 |          40
        2553 |            45 |          46
        2554 |            44 |          46
        2555 |            50 |          45
        2556 |            55 |          46
        2557 |            41 |          46
        2558 |            43 |          39
        2559 |            41 |          37
        2560 |            49 |          43
        2561 |            38 |          45
        2562 |            38 |          38
        2563 |            40 |          40
        2564 |            50 |          40
        2565 |            50 |          36
        2566 |            41 |          35
        2567 |            40 |          40
        2568 |            54 |          40
        2569 |            41 |          38
        2570 |            37 |          39
        2571 |            38 |          37
        2572 |            54 |          39
        2573 |            41 |          36
        2574 |            42 |          40
        2575 |            38 |          37
        2576 |            48 |          41
        2577 |            39 |          37
        2578 |            39 |          38
        2579 |            42 |          37
        2580 |            51 |          41
        2581 |            42 |          41
        2582 |            41 |          40
        2583 |            42 |          41
        2584 |            50 |          38
        2585 |            41 |          37
        2586 |            40 |          35
        2587 |            40 |          37
        2588 |            52 |          44
        2589 |            39 |          38
        2590 |            41 |          38
        2591 |            43 |          39
        2592 |            55 |          43
        2593 |            38 |          39
        2594 |            42 |          41
        2595 |            41 |          37
        2596 |            51 |          41
        2597 |            40 |          38
        2598 |            45 |          46
        2599 |            44 |          36
        2600 |            52 |          39
        2601 |            40 |          38
        2602 |            39 |          40
        2603 |            43 |          40
        2604 |            50 |          38
        2605 |            43 |          41
        2606 |            43 |          36
        2607 |            40 |          40
        2608 |            55 |          46
        2609 |            42 |          38
        2610 |            41 |          39
        2611 |            38 |          40
        2612 |            53 |          38
        2613 |            42 |          37
        2614 |            42 |          38
        2615 |            39 |          41
        2616 |            55 |          41
        2617 |            39 |          38
        2618 |            43 |          38
        2619 |            40 |          41
        2620 |            47 |          40
        2621 |            40 |          39
        2622 |            42 |          41
        2623 |            39 |          39
        2624 |            52 |          39
        2625 |            37 |          37
        2626 |            40 |          39
        2627 |            43 |          39
        2628 |            54 |          38
        2629 |            39 |          40
        2630 |            38 |          41
        2631 |            41 |          39
        2632 |            51 |          36
        2633 |            41 |          37
        2634 |            39 |          39
        2635 |            41 |          36
        2636 |            53 |          41
        2637 |            39 |          38
        2638 |            43 |          38
        2639 |            37 |          40
        2640 |            53 |          42
        2641 |            39 |          42
        2642 |            45 |          38
        2643 |            39 |          41
        2644 |            53 |          39
        2645 |            41 |          39
        2646 |            39 |          38
        2647 |            46 |          43
        2648 |            58 |          38
        2649 |            41 |          37
        2650 |            41 |          38
        2651 |            44 |          47
        2652 |            51 |          41
        2653 |            39 |          39
        2654 |            44 |          40
        2655 |            57 |          45
        2656 |            56 |          38
        2657 |            40 |          37
        2658 |            38 |          36
        2659 |            41 |          39
        2660 |            52 |          39
        2661 |            38 |          38
        2662 |            43 |          39
        2663 |            41 |          37
        2664 |            55 |          42
        2665 |            45 |          38
        2666 |            41 |          41
        2667 |            51 |          38
        2668 |            58 |          40
        2669 |            48 |          38
        2670 |            46 |          42
        2671 |            47 |          42
        2672 |            61 |          40
        2673 |            44 |          41
        2674 |            39 |          41
        2675 |            63 |          41
        2676 |            57 |          42
        2677 |            40 |          37
        2678 |            38 |          37
        2679 |            41 |          36
        2680 |            52 |          42
        2681 |            41 |          34
        2682 |            38 |          37
        2683 |            38 |          34
        2684 |            50 |          39
        2685 |            38 |          37
        2686 |            41 |          36
        2687 |            42 |          38
        2688 |            48 |          38
        2689 |            36 |          37
        2690 |            40 |          43
        2691 |            43 |          39
        2692 |            52 |          37
        2693 |            41 |          38
        2694 |            41 |          36
        2695 |            40 |          37
        2696 |            55 |          37
        2697 |            42 |          37
        2698 |            40 |          41
        2699 |            41 |          37
        2700 |            53 |          35
        2701 |            39 |          38
        2702 |            38 |          36
        2703 |            40 |          39
        2704 |            61 |          45
        2705 |            47 |          39
        2706 |            49 |          43
        2707 |            44 |          48
        2708 |            58 |          46
        2709 |            47 |          43
        2710 |            41 |          40
        2711 |            44 |          43
        2712 |            55 |          48
        2713 |            42 |          41
        2714 |            45 |          34
        2715 |            40 |          38
        2716 |            49 |          36
        2717 |            40 |          34
        2718 |            45 |          48
        2719 |            52 |          48
        2720 |            66 |          48
        2721 |            53 |          46
        2722 |            41 |          36
        2723 |            40 |          38
        2724 |            55 |          37
        2725 |            41 |          41
        2726 |            42 |          36
        2727 |            42 |          41
        2728 |            55 |          35
        2729 |            44 |          38
        2730 |            42 |          40
        2731 |            39 |          42
        2732 |            54 |          33
        2733 |            39 |          38
        2734 |            41 |          36
        2735 |            42 |          36
        2736 |            55 |          36
        2737 |            41 |          39
        2738 |            42 |          37
        2739 |            40 |          36
        2740 |            50 |          34
        2741 |            41 |          38
        2742 |            39 |          36
        2743 |            42 |          42
        2744 |            47 |          37
        2745 |            44 |          37
        2746 |            41 |          35
        2747 |            43 |          43
        2748 |            51 |          38
        2749 |            40 |          39
        2750 |            39 |          38
        2751 |            43 |          47
        2752 |            50 |          41
        2753 |            46 |          44
        2754 |            42 |          41
        2755 |            40 |          36
        2756 |            51 |          36
        2757 |            39 |          38
        2758 |            40 |          42
        2759 |            42 |          36
        2760 |            48 |          36
        2761 |            39 |          38
        2762 |            40 |          39
        2763 |            40 |          36
        2764 |            50 |          36
        2765 |            40 |          40
        2766 |            41 |          33
        2767 |            41 |          41
        2768 |            52 |          37
        2769 |            38 |          41
        2770 |            41 |          38
        2771 |            38 |          34
        2772 |            53 |          39
        2773 |            42 |          39
        2774 |            42 |          38
        2775 |            41 |          40
        2776 |            52 |          39
        2777 |            44 |          38
        2778 |            39 |          38
        2779 |            41 |          40
        2780 |            56 |          35
        2781 |            38 |          38
        2782 |            42 |          38
        2783 |            41 |          39
        2784 |            55 |          36
        2785 |            41 |          41
        2786 |            40 |          36
        2787 |            43 |          36
        2788 |            53 |          42
        2789 |            39 |          37
        2790 |            41 |          37
        2791 |            39 |          40
        2792 |            48 |          36
        2793 |            41 |          38
        2794 |            41 |          43
        2795 |            40 |          38
        2796 |            54 |          42
        2797 |            38 |          42
        2798 |            44 |          47
        2799 |            42 |          39
        2800 |            53 |          38
        2801 |            41 |          39
        2802 |            43 |          39
        2803 |            42 |          38
        2804 |            53 |          38
        2805 |            39 |          38
        2806 |            38 |          42
        2807 |            40 |          39
        2808 |            51 |          41
        2809 |            46 |          45
        2810 |            47 |          40
        2811 |            43 |          42
        2812 |            53 |          40
        2813 |            42 |          40
        2814 |            44 |          45
        2815 |            45 |          43
        2816 |            52 |          40
        2817 |            40 |          41
        2818 |            47 |          40
        2819 |            40 |          40
        2820 |            52 |          37
        2821 |            40 |          40
        2822 |            41 |          40
        2823 |            38 |          36
        2824 |            53 |          36
        2825 |            43 |          42
        2826 |            41 |          39
        2827 |            40 |          37
        2828 |            51 |          39
        2829 |            40 |          42
        2830 |            39 |          39
        2831 |            41 |          36
        2832 |            49 |          41
        2833 |            41 |          39
        2834 |            42 |          38
        2835 |            39 |          39
        2836 |            50 |          37
        2837 |            40 |          38
        2838 |            39 |          39
        2839 |            42 |          39
        2840 |            49 |          38
        2841 |            38 |          37
        2842 |            40 |          37
        2843 |            42 |          36
        2844 |            51 |          36
        2845 |            39 |          39
        2846 |            42 |          38
        2847 |            44 |          35
        2848 |            48 |          43
        2849 |            39 |          36
        2850 |            37 |          36
        2851 |            41 |          42
        2852 |            50 |          36
        2853 |            41 |          45
        2854 |            40 |          39
        2855 |            43 |          39
        2856 |            47 |          39
        2857 |            49 |          44
        2858 |            53 |          44
        2859 |            62 |          40
        2860 |            63 |          42
        2861 |            48 |          43
        2862 |            48 |          43
        2863 |            51 |          43
        2864 |            57 |          40
        2865 |            41 |          39
        2866 |            40 |          42
        2867 |            41 |          36
        2868 |            53 |          38
        2869 |            40 |          40
        2870 |            42 |          36
        2871 |            41 |          40
        2872 |            55 |          40
        2873 |            40 |          34
        2874 |            46 |          39
        2875 |            43 |          37
        2876 |            52 |          41
        2877 |            39 |          39
        2878 |            45 |          37
        2879 |            41 |          40
        2880 |            52 |          33
        2881 |            41 |          42
        2882 |            42 |          38
        2883 |            40 |          42
        2884 |            48 |          39
        2885 |            41 |          42
        2886 |            47 |          38
        2887 |            43 |          40
        2888 |            52 |          41
        2889 |            40 |          39
        2890 |            46 |          48
        2891 |            38 |          36
        2892 |            49 |          38
        2893 |            43 |          36
        2894 |            47 |          45
        2895 |            42 |          40
        2896 |            55 |          40
        2897 |            54 |          35
        2898 |            43 |          43
        2899 |            40 |          42
        2900 |            54 |          40
        2901 |            42 |          41
        2902 |            44 |          41
        2903 |            43 |          37
        2904 |            54 |          52
        2905 |            40 |          40
        2906 |            40 |          37
        2907 |            39 |          41
        2908 |            53 |          38
        2909 |            39 |          37
        2910 |            40 |          39
        2911 |            40 |          38
        2912 |            54 |          41
        2913 |            42 |          37
        2914 |            47 |          43
        2915 |            40 |          38
        2916 |            52 |          42
        2917 |            40 |          37
        2918 |            46 |          40
        2919 |            39 |          38
        2920 |            54 |          36
        2921 |            37 |          41
        2922 |            41 |          39
        2923 |            40 |          38
        2924 |            50 |          42
        2925 |            43 |          38
        2926 |            41 |          38
        2927 |            40 |          40
        2928 |            54 |          35
        2929 |            43 |          39
        2930 |            41 |          40
        2931 |            38 |          37
        2932 |            49 |          36
        2933 |            42 |          37
        2934 |            41 |          38
        2935 |            46 |          37
        2936 |            51 |          41
        2937 |            46 |          36
        2938 |            38 |          39
        2939 |            44 |          35
        2940 |            52 |          36
        2941 |            43 |          36
        2942 |            41 |          45
        2943 |            46 |          36
        2944 |            51 |          41
        2945 |            44 |          43
        2946 |            41 |          41
        2947 |            43 |          42
        2948 |            54 |          41
        2949 |            51 |          41
        2950 |            41 |          37
        2951 |            41 |          44
        2952 |            54 |          39
        2953 |            41 |          40
        2954 |            43 |          37
        2955 |            41 |          39
        2956 |            53 |          39
        2957 |            40 |          38
        2958 |            42 |          38
        2959 |            41 |          38
        2960 |            53 |          51
        2961 |            47 |          42
        2962 |            48 |          37
        2963 |            42 |          37
        2964 |            50 |          42
        2965 |            40 |          43
        2966 |            41 |          41
        2967 |            40 |          37
        2968 |            53 |          37
        2969 |            44 |          38
        2970 |            40 |          38
        2971 |            41 |          38
        2972 |            54 |          43
        2973 |            45 |          42
        2974 |            42 |          36
        2975 |            39 |          40
        2976 |            52 |          39
        2977 |            43 |          42
        2978 |            42 |          35
        2979 |            40 |          40
        2980 |            50 |          42
        2981 |            45 |          46
        2982 |            40 |          38
        2983 |            42 |          42
        2984 |            53 |          37
        2985 |            43 |          41
        2986 |            42 |          37
        2987 |            40 |          39
        2988 |            52 |          44
        2989 |            42 |          38
        2990 |            44 |          36
        2991 |            45 |          38
        2992 |            54 |          41
        2993 |            40 |          42
        2994 |            41 |          41
        2995 |            41 |          41
        2996 |            52 |          39
        2997 |            40 |          38
        2998 |            39 |          39
        2999 |            39 |          36
        3000 |            50 |          39
        3001 |            41 |          39
        3002 |            40 |          39
        3003 |            39 |          39
        3004 |            54 |          38
        3005 |            40 |          36
        3006 |            38 |          39
        3007 |            41 |          38
        3008 |            52 |          39
        3009 |            42 |          40
        3010 |            40 |          38
        3011 |            40 |          38
        3012 |            51 |          43
        3013 |            44 |          40
        3014 |            42 |          36
        3015 |            37 |          41
        3016 |            53 |          48
        3017 |            40 |          42
        3018 |            44 |          49
        3019 |            44 |          46
        3020 |            61 |          41
        3021 |            45 |          49
        3022 |            43 |          46
        3023 |            42 |          35
        3024 |            56 |          42
        3025 |            38 |          38
        3026 |            42 |          38
        3027 |            41 |          39
        3028 |            51 |          49
        3029 |            41 |          39
        3030 |            43 |          38
        3031 |            37 |          39
        3032 |            47 |          39
        3033 |            37 |          38
        3034 |            40 |          38
        3035 |            38 |          41
        3036 |            52 |          37
        3037 |            39 |          38
        3038 |            47 |          35
        3039 |            41 |          37
        3040 |            52 |          39
        3041 |            42 |          41
        3042 |            40 |          37
        3043 |            39 |          40
        3044 |            52 |          35
        3045 |            42 |          37
        3046 |            44 |          38
        3047 |            38 |          43
        3048 |            61 |          41
        3049 |            46 |          42
        3050 |            41 |          41
        3051 |            45 |          95
        3052 |            60 |          41
        3053 |            46 |          42
        3054 |            47 |          44
        3055 |            43 |          37
        3056 |            54 |          42
        3057 |            41 |          38
        3058 |            39 |          43
        3059 |            41 |          39
        3060 |            52 |          47
        3061 |            38 |          37
        3062 |            40 |          38
        3063 |            41 |          42
        3064 |            55 |          41
        3065 |            43 |          41
        3066 |            43 |          35
        3067 |            41 |          36
        3068 |            55 |          40
        3069 |            44 |          43
        3070 |            42 |          39
        3071 |            44 |          35
        3072 |            53 |          36
        3073 |            42 |          40
        3074 |            44 |          37
        3075 |            43 |          37
        3076 |            52 |          39
        3077 |            43 |          37
        3078 |            41 |          34
        3079 |            41 |          36
        3080 |            50 |          39
        3081 |            41 |          38
        3082 |            42 |          41
        3083 |            40 |          40
        3084 |            56 |          39
        3085 |            40 |          39
        3086 |            38 |          36
        3087 |            40 |          40
        3088 |            52 |          43
        3089 |            42 |          38
        3090 |            42 |          37
        3091 |            42 |          39
        3092 |            51 |          37
        3093 |            42 |          38
        3094 |            41 |          35
        3095 |            40 |          38
        3096 |            49 |          37
        3097 |            41 |          39
        3098 |            39 |          39
        3099 |            38 |          37
        3100 |            50 |          37
        3101 |            38 |          37
        3102 |            39 |          39
        3103 |            38 |          37
        3104 |            55 |          41
        3105 |            41 |          39
        3106 |            40 |          38
        3107 |            39 |          40
        3108 |            52 |          37
        3109 |            38 |          35
        3110 |            43 |          39
        3111 |            44 |          49
        3112 |            59 |          44
        3113 |            41 |          36
        3114 |            40 |          38
        3115 |            41 |          37
        3116 |            54 |          35
        3117 |            42 |          38
        3118 |            41 |          40
