Time(ns),Utilization(%)
15774983,94.93
15786455,95.11
15798174,95.16
15811390,95.25
15839271,95.26
15849931,95.29
15850934,95.24
15851698,95.03
15858181,95.06
15859162,94.93
15859856,94.80
15871293,94.87
15872444,94.67
15874061,94.68
15888300,94.83
15897308,94.87
15925326,94.89
15926529,94.86
15927188,94.80
15943291,94.87
15944171,94.67
15944802,94.47
15945429,94.22
15954282,94.35
15961633,94.44
15962532,94.35
15973339,94.47
15974329,94.42
15987802,94.52
15988700,94.29
15989350,94.12
15996683,94.16
15997674,93.92
16025052,93.94
16026283,93.69
16034319,93.88
16049612,94.07
16063332,94.15
16080623,94.30
16099673,94.50
16100622,94.38
16109932,94.47
16137467,94.48
16138621,94.35
16139269,94.27
16144844,94.30
16145609,94.15
16146351,94.03
16153759,94.17
16182472,94.18
16213600,94.20
16238256,94.33
16267780,94.34
16276477,94.37
16277262,94.15
16306248,94.16
16339050,94.18
16348622,94.23
16349581,94.10
16359400,94.17
16360310,94.14
16360974,93.92
16361608,93.84
16362280,93.81
16362930,93.56
16381262,93.80
16403884,93.94
16413606,94.00
16417371,94.02
16441097,94.19
16471686,94.20
16485533,94.32
16488281,94.32
16501279,94.39
16502342,94.36
16506699,94.38
16513494,94.40
16544694,94.42
16576720,94.43
16578016,94.27
16578797,94.25
16588633,94.42
16589519,94.41
16592419,94.43
16598337,94.46
16616556,94.57
16617990,94.58
16646641,94.58
16647769,94.53
16648405,94.47
16679568,94.47
16680895,94.27
16694992,94.43
16696040,94.32
16702902,94.35
16712184,94.40
16718207,94.42
16719077,94.42
16719839,94.32
16727629,94.37
16737459,94.43
16741636,94.44
16742497,94.44
16746665,94.46
16756669,94.51
16757562,94.33
16765489,94.43
16766463,94.30
16767173,94.30
16779332,94.41
16808544,94.42
16828820,94.54
16829785,94.51
16838143,94.57
16866481,94.57
16867707,94.53
16891805,94.65
16901994,94.69
16907246,94.71
16920592,94.81
16949184,94.82
16966032,94.92
16995427,94.93
16996672,94.92
17028871,94.93
17061749,94.94
17094362,94.94
17095486,94.92
17096218,94.81
17129618,94.82
17142336,94.88
17160350,94.96
17189871,94.97
17213580,95.06
17214561,95.06
17244245,95.07
17249994,95.09
17273457,95.18
17281186,95.20
17310617,95.21
17345234,95.22
17378553,95.23
17411733,95.23
17444910,95.24
17478013,95.25
17479225,95.06
17512026,95.07
17513258,94.87
17515394,94.88
17538360,95.02
17539567,94.90
17552711,94.99
17553720,94.90
17582804,94.91
17611597,95.00
17621256,95.02
17622153,94.86
17652140,94.87
17663969,94.91
17664902,94.90
17665571,94.87
17666245,94.87
17683087,94.95
17713144,94.96
17721299,94.98
17745228,95.06
17746387,94.84
17747158,94.69
17754856,94.77
17765196,94.94
17771368,95.00
17772342,94.92
17800722,94.93
17835553,94.93
17837123,94.93
17837848,94.88
17838553,94.86
17842227,94.87
17875156,94.88
17876477,94.77
17877227,94.68
17877881,94.59
17911138,94.60
17945283,94.61
17951312,94.65
17983431,94.66
17984712,94.49
17985436,94.46
17993002,94.51
18024600,94.53
18025802,94.46
18054594,94.61
18055691,94.60
18056340,94.59
18089031,94.60
18123129,94.61
18139135,94.72
18150563,94.80
18180836,94.81
18184363,94.81
18194414,94.86
18225899,94.87
18229592,94.87
18255693,94.96
18270816,95.01
18300691,95.02
18334642,95.03
18356325,95.10
18387293,95.11
18392748,95.13
18425483,95.13
18460192,95.14
18461340,94.97
18470751,95.02
18471710,95.01
18477851,95.05
18511532,95.06
18524533,95.13
18557696,95.14
18584372,95.21
18591755,95.25
18622620,95.26
18657916,95.26
18662983,95.27
18694888,95.28
18696071,95.13
18711156,95.20
18715598,95.21
18716514,95.02
18717246,94.80
18717967,94.65
18718653,94.45
18741275,94.66
18752624,94.75
18761353,94.80
18773168,94.86
18788589,95.03
18805896,95.20
18836903,95.21
18864381,95.35
18897233,95.35
18914250,95.40
18945574,95.41
18982296,95.41
19018228,95.42
19053488,95.43
19066177,95.46
19098107,95.46
19100988,95.47
19136522,95.47
19172328,95.48
19207854,95.49
19209092,95.31
19223415,95.35
19224525,95.22
19238837,95.28
19239820,95.24
19271588,95.24
19307742,95.25
19343722,95.26
19347617,95.27
19348462,95.23
19371808,95.32
19376884,95.33
19398443,95.44
19399537,95.23
19416759,95.43
19447764,95.44
19484994,95.44
19524821,95.45
19562537,95.46
19598638,95.47
19635217,95.47
19671793,95.48
19708327,95.48
19709466,95.32
19710153,95.22
19730210,95.31
19731219,95.24
19731848,95.18
19732618,95.12
19760534,95.27
19765975,95.28
19769139,95.29
19803190,95.30
19840250,95.30
19846288,95.36
19881160,95.37
19918256,95.38
19955164,95.38
19963933,95.41
19971082,95.42
19972041,95.33
20006953,95.34
20043911,95.35
20081627,95.35
20082929,95.17
20083593,95.12
20090161,95.20
20125793,95.21
20130335,95.26
20135571,95.34
20171082,95.35
20176631,95.37
20177508,95.27
20184112,95.30
20197051,95.41
20198132,95.29
20212736,95.36
20213698,95.29
20246786,95.30
20248026,95.11
20272234,95.18
20296577,95.31
20331448,95.31
20332693,95.14
20336484,95.16
20345315,95.21
20363487,95.34
20368450,95.35
20391185,95.42
20427634,95.42
20435729,95.44
20471134,95.45
20509208,95.46
20550598,95.46
20588854,95.47
20626784,95.47
20664907,95.48
20674456,95.51
20710572,95.51
20749042,95.52
20768994,95.57
20803023,95.58
20807738,95.59
20808554,95.52
20813532,95.54
20820247,95.56
20830263,95.62
20836890,95.66
20872154,95.67
20873348,95.62
20912758,95.63
20914010,95.51
20937026,95.60
20940396,95.60
20963704,95.67
20964726,95.52
20965323,95.37
20965955,95.21
20984723,95.29
21002515,95.40
21036161,95.41
21056854,95.48
21075035,95.54
21086118,95.58
21087075,95.49
21119591,95.50
21120786,95.44
21121442,95.32
21122114,95.22
21122788,95.09
21134251,95.13
21143492,95.18
21178830,95.19
21188271,95.22
21201246,95.31
21214772,95.39
21215889,95.21
21237565,95.32
21238618,95.23
21251507,95.29
21252502,95.13
21258746,95.15
21264940,95.29
21272260,95.31
21294333,95.45
21313814,95.51
21336571,95.57
21372479,95.58
21412645,95.59
21413935,95.46
21421835,95.47
21439613,95.52
21451339,95.56
21485265,95.56
21486448,95.48
21487074,95.40
21487843,95.40
21488512,95.38
21530105,95.39
21543605,95.42
21544593,95.33
21558276,95.43
21583842,95.53
21584843,95.49
21621200,95.49
21654054,95.57
21654979,95.38
21684803,95.47
21716679,95.59
21746404,95.67
21782975,95.68
21822526,95.69
21862187,95.69
21902122,95.70
21942516,95.70
21943850,95.61
21954201,95.64
21992407,95.65
22008976,95.74
22018455,95.80
22026438,95.82
22050475,95.89
22051396,95.80
22052113,95.79
22069165,95.88
22070174,95.68
22076685,95.82
22081672,95.88
22082451,95.81
22115448,95.82
22116628,95.80
22117410,95.73
22157245,95.74
22158488,95.54
22159270,95.55
22169988,95.59
22170968,95.39
22196580,95.55
22226326,95.69
22265281,95.69
22266516,95.58
22267205,95.37
22267877,95.18
22280054,95.32
22288513,95.36
22289342,95.36
22293791,95.37
22294672,95.26
22304675,95.37
22305651,95.36
22306311,95.19
22306941,95.07
22329185,95.24
22332029,95.24
22332847,95.07
22356251,95.25
22357245,95.20
22394071,95.21
22421608,95.33
22422597,95.25
22429442,95.27
22465152,95.28
22475060,95.29
22475942,95.15
22476657,95.08
22496180,95.17
22497163,95.05
22497843,94.91
22498478,94.78
22499140,94.70
22518970,94.82
22520049,94.70
22551266,94.87
22552308,94.79
22579502,94.91
22594394,94.95
22628773,94.95
22656187,95.05
22657310,95.05
22693558,95.05
22722361,95.13
22723461,95.03
22737450,95.06
22754428,95.12
22758510,95.13
22794527,95.14
22822357,95.21
22859223,95.22
22875953,95.26
22876900,95.21
22913065,95.22
22924383,95.24
22950335,95.31
22951440,95.26
22957717,95.31
22970765,95.36
22974620,95.37
22997185,95.44
22998211,95.26
23023285,95.34
23024383,95.33
23049227,95.41
23072636,95.47
23075776,95.47
23112600,95.48
23113862,95.38
23154940,95.38
23156129,95.31
23156895,95.12
23165432,95.16
23195113,95.33
23211102,95.37
23212732,95.38
23247173,95.39
23248424,95.28
23256887,95.31
23257775,95.25
23275936,95.34
23281041,95.35
23299938,95.44
23312572,95.49
23326766,95.47
23349740,95.52
23388556,95.53
23400738,95.55
23401589,95.41
23425715,95.54
23463719,95.55
23505387,95.55
23506794,95.46
23507518,95.37
23511398,95.39
23530259,95.44
23561014,95.54
23562204,95.36
23601508,95.37
23602820,95.23
23621007,95.31
23625878,95.33
23637443,95.40
23658305,95.45
23681609,95.51
23687396,95.51
23723345,95.52
23765060,95.53
23793008,95.62
23794043,95.49
23813274,95.59
23817931,95.60
23821794,95.60
23832613,95.62
23843305,95.66
23878778,95.66
23880042,95.61
23922513,95.62
23930908,95.64
23936374,95.66
23937306,95.46
23938003,95.40
23970782,95.56
24011326,95.57
24043478,95.66
24082711,95.67
24126800,95.67
24128114,95.60
24128954,95.42
24160386,95.58
24199733,95.59
24201023,95.49
24218889,95.60
24256799,95.60
24299941,95.61
24301239,95.57
24313781,95.63
24322577,95.66
24361212,95.66
24362461,95.63
24363164,95.45
24375374,95.49
24385269,95.51
24386377,95.39
24387020,95.30
24387804,95.11
24408323,95.27
24422731,95.38
24444917,95.49
24453609,95.58
24454461,95.47
24475697,95.54
24481825,95.55
24519043,95.56
24520266,95.37
24523559,95.30
24524329,95.13
24541642,95.23
24542803,95.08
24546210,95.09
24550890,95.13
24569237,95.24
24570319,95.12
24600187,95.25
24641114,95.26
24686169,95.26
24687384,95.18
24695082,95.20
24704383,95.26
24712097,95.30
24752103,95.30
24765882,95.35
24766751,95.33
24806002,95.34
24849720,95.35
24864935,95.37
24865912,95.26
24866660,95.08
24867414,94.96
24882583,95.12
24885757,95.12
24886478,94.96
24907313,95.07
24908467,94.91
24947512,94.92
24964838,94.99
24965888,94.94
24999765,95.09
25033841,95.18
25035030,95.03
25035721,95.02
25044467,95.06
25076041,95.15
25077179,95.09
25077939,95.05
25089029,95.07
25127936,95.08
25142375,95.12
25176730,95.24
25214887,95.35
25216203,95.32
25260840,95.32
25262254,95.26
25265594,95.26
25309151,95.27
25310342,95.12
25338099,95.26
25343488,95.30
25381815,95.31
25396728,95.34
25397654,95.23
25407343,95.27
25408278,95.24
25416934,95.30
25456747,95.31
25487989,95.37
25488902,95.29
25489535,95.10
25510361,95.19
25532781,95.24
25533817,95.08
25549979,95.20
25551086,95.17
25571556,95.29
25572660,95.20
25611627,95.21
25633387,95.28
25634360,95.22
25645565,95.25
25657048,95.31
25657986,95.15
25667529,95.17
25689751,95.27
25702988,95.29
25722875,95.35
25762222,95.36
25808322,95.36
25853868,95.37
25898699,95.38
25927406,95.44
25967332,95.45
26012052,95.45
26057034,95.46
26101954,95.47
26148164,95.47
26149445,95.30
26150192,95.23
26150852,95.13
26151538,95.05
26152223,94.97
26173931,95.08
26190651,95.22
26191638,95.19
26192501,95.18
26193213,95.17
26205148,95.21
26244531,95.22
26289764,95.23
26334845,95.23
26380572,95.24
26400460,95.30
26440577,95.31
26458769,95.36
26499400,95.36
26500631,95.26
26516042,95.30
26537635,95.36
26538725,95.29
26539433,95.15
26580233,95.15
26593677,95.21
26635541,95.22
26636803,95.19
26661737,95.27
26681253,95.32
26682209,95.30
26682891,95.15
26683658,95.05
26684427,95.04
26700569,95.20
26706618,95.22
26724956,95.31
26742918,95.35
26759649,95.39
26767401,95.42
26805696,95.43
26851485,95.43
26897283,95.44
26942850,95.44
26988886,95.45
27034892,95.46
27036052,95.27
27076326,95.45
27120841,95.45
27122223,95.30
27148257,95.36
27189247,95.36
27235340,95.37
27281645,95.38
27327869,95.38
27374546,95.39
27400295,95.46
27442635,95.46
27475791,95.53
27518366,95.53
27566469,95.54
27572296,95.55
27617135,95.55
27664324,95.56
27697094,95.62
27698029,95.51
27713405,95.56
27720158,95.59
27758583,95.59
27759798,95.57
27807706,95.57
27809037,95.47
27856043,95.47
27872749,95.52
27890924,95.56
27912757,95.67
27954637,95.67
27960524,95.68
27961293,95.51
27998769,95.57
28040024,95.64
28087144,95.64
28088443,95.64
28136787,95.64
28179765,95.73
28226558,95.73
28274378,95.73
28322631,95.74
28370557,95.74
28371810,95.71
28419252,95.71
28467383,95.72
28517180,95.73
28569929,95.73
28571298,95.68
28619848,95.68
28621092,95.57
28669238,95.57
28670626,95.53
28705705,95.64
28749461,95.65
28797978,95.65
28799237,95.60
28847860,95.61
28853668,95.62
28854498,95.60
28855220,95.43
28860318,95.47
28895578,95.56
28896731,95.47
28897398,95.31
28935933,95.46
28983132,95.47
29032459,95.47
29081408,95.48
29082719,95.30
29115789,95.45
29130080,95.49
29151065,95.56
29194293,95.56
29195466,95.41
29196152,95.41
29205059,95.43
29240362,95.56
29286454,95.56
29321796,95.64
29322754,95.62
29323414,95.55
29324083,95.54
29368531,95.54
29417955,95.55
29467903,95.56
29494537,95.62
29540326,95.62
29545183,95.63
29546029,95.47
29577742,95.60
29578821,95.47
29604731,95.52
29648245,95.53
29651276,95.53
29700391,95.53
29750752,95.54
29752113,95.52
29753024,95.47
29802923,95.48
29807628,95.49
29856040,95.50
29857260,95.40
29893542,95.50
29894468,95.36
29922746,95.45
29967807,95.45
29969057,95.34
30018234,95.34
30040906,95.45
30086344,95.46
30087585,95.45
30091569,95.47
30141024,95.47
30153684,95.53
30154643,95.45
30200683,95.46
30251504,95.46
30271945,95.50
30272973,95.45
30273759,95.37
30318745,95.38
30319946,95.24
30370287,95.25
30421366,95.26
30450190,95.39
30451175,95.34
30495870,95.35
30497038,95.25
30510810,95.28
30560347,95.28
30612036,95.29
30618074,95.31
30619111,95.20
30669733,95.21
30690518,95.31
30703108,95.37
30704189,95.33
30707464,95.33
30708352,95.21
30729804,95.32
30774557,95.32
30826140,95.33
30831298,95.34
30835979,95.36
30836852,95.30
30837578,95.24
30838179,95.12
30887932,95.13
30889136,95.08
30897869,95.13
30946921,95.13
30957287,95.17
31005658,95.17
31057293,95.18
31058657,95.13
31059379,95.04
31060122,95.02
31060810,94.98
31071687,95.01
31072648,94.95
31088397,95.01
31109763,95.09
31122859,95.12
31165765,95.13
31203320,95.22
31204371,95.06
31220981,95.12
31225039,95.12
31226023,94.97
31226730,94.86
31234359,95.00
31235320,94.99
31248349,95.04
31265751,95.08
31293071,95.22
31340314,95.22
31367913,95.30
31413247,95.30
31465275,95.31
31494775,95.36
31499262,95.36
31500118,95.23
31549019,95.24
31550217,95.21
31550920,95.16
31551564,94.99
31574795,95.08
31580407,95.09
31581332,94.95
31582047,94.85
31582792,94.81
31619684,94.94
31627889,95.00
31633089,95.01
31652745,95.06
31653678,94.92
31671522,95.05
31677757,95.07
31721350,95.08
31773713,95.09
31774966,94.94
31828831,94.95
31830104,94.88
31830786,94.79
31831494,94.63
31839629,94.69
31840441,94.59
31851342,94.61
31863749,94.64
31878884,94.68
31880010,94.65
31884907,94.66
31908810,94.80
31949936,94.93
31970229,95.05
31971219,94.91
31971899,94.86
32017924,94.87
32019178,94.74
32071606,94.75
32115855,94.85
32123359,94.87
32161572,95.00
32174858,95.04
32220538,95.05
32221733,94.97
32245783,95.01
32246704,94.92
32247400,94.92
32293548,94.93
32294835,94.88
32340037,95.00
32381438,95.09
32382659,94.94
32383385,94.87
32386088,94.87
32386940,94.86
32387718,94.81
32388426,94.69
32389134,94.69
32403362,94.75
32416655,94.81
32420169,94.81
32446297,94.93
32484722,95.01
32528740,95.09
32580066,95.10
32633372,95.10
32647897,95.15
32696949,95.16
32750839,95.16
32752061,95.05
32752801,94.99
32756707,95.00
32757533,94.91
32785283,95.01
32786451,94.91
32833148,94.92
32854864,95.01
32867064,95.04
32884919,95.11
32886050,95.11
32889907,95.12
32936421,95.12
32955215,95.16
33003438,95.17
33014934,95.19
33065088,95.20
33083862,95.22
33132274,95.23
33160096,95.28
33187275,95.34
33235054,95.35
33268177,95.41
33316338,95.42
33317706,95.34
33318325,95.27
33348631,95.33
33370402,95.38
33371549,95.37
33417903,95.38
33471988,95.38
33498342,95.42
33549684,95.42
33550937,95.39
33606545,95.40
33661499,95.40
33716223,95.41
33717465,95.25
33718176,95.21
33772600,95.22
33823129,95.37
33824117,95.28
33878432,95.28
33879756,95.26
33914342,95.34
33915352,95.24
33941325,95.31
33942366,95.29
33991970,95.29
33995679,95.30
34050471,95.30
34051731,95.16
34084578,95.28
34085817,95.27
34134175,95.28
34172067,95.34
34173079,95.33
34208734,95.39
34258687,95.39
34259973,95.35
34260652,95.34
34315434,95.35
34316660,95.30
34372341,95.30
34373552,95.14
34374224,95.00
34374916,94.85
34404535,94.94
34405700,94.87
34428529,95.02
34429654,94.92
34462795,95.04
34512647,95.05
34529040,95.11
34581111,95.12
34582455,94.95
34589195,94.97
34593702,95.00
34615960,95.05
34617008,94.94
34634380,94.99
34667240,95.07
34702311,95.16
34723795,95.21
34771757,95.21
34773172,95.13
34773899,94.97
34787123,94.91
34788222,94.82
34789013,94.72
34792946,94.73
34817790,94.79
34846158,94.94
34889052,95.03
34944007,95.04
34945421,94.99
35001201,95.00
35057814,95.01
35059052,94.93
35059766,94.78
35077155,94.93
35129634,94.94
35186711,94.94
35215905,95.00
35265488,95.01
35266769,94.84
35289021,94.91
35305062,94.95
35311297,94.97
35333567,95.05
35383050,95.06
35387922,95.06
35388786,95.04
35445916,95.05
35468514,95.10
35496453,95.17
35549851,95.17
35607179,95.18
35664563,95.19
35705288,95.25
35756039,95.26
35764327,95.28
35819039,95.29
35878675,95.30
35879902,95.14
35932189,95.21
35988778,95.22
36046357,95.22
36104190,95.23
36161896,95.23
36364568,95.30
36377200,95.32
36603605,95.34
36638263,95.39
36692756,95.40
36752254,95.41
36796686,95.46
36818965,95.51
36867002,95.51
36925504,95.52
36926661,95.36
36951065,95.41
36952109,95.39
36952835,95.31
37003978,95.31
37005412,95.25
37052607,95.37
37108698,95.38
37168104,95.38
37227464,95.39
37238310,95.45
37293896,95.45
37353497,95.46
37394998,95.54
37396027,95.49
37448006,95.50
37449224,95.43
37450053,95.40
37450786,95.35
37455527,95.36
37515079,95.36
40543042,95.41
40561870,95.46
40584293,95.50
40643141,95.50
40646439,95.50
40707755,95.51
40768558,95.51
40769832,95.40
40770542,95.30
40775373,95.31
40807307,95.41
40860868,95.42
40916775,95.48
40918109,95.41
40977851,95.42
40990223,95.46
40991216,95.42
40997149,95.45
41053390,95.46
41054626,95.35
41059595,95.36
41098034,95.42
41151518,95.43
41212320,95.43
41274445,95.43
41281252,95.45
41296340,95.49
41352904,95.50
41414042,95.50
41415355,95.41
41475547,95.42
41476829,95.38
41514835,95.44
41515861,95.33
41544773,95.44
41545839,95.39
41598364,95.39
41599625,95.29
41600355,95.18
41601119,95.04
41612556,95.16
41613518,95.04
41618649,95.14
41619488,95.09
41678184,95.10
41679468,95.05
41694793,95.14
41713314,95.19
41768599,95.20
41773569,95.20
41822897,95.32
41880696,95.32
41881995,95.31
41943122,95.31
41944455,95.20
41981238,95.31
42035827,95.32
42037156,95.22
42099910,95.23
42162584,95.23
42181115,95.30
42237035,95.31
42238290,95.21
42238984,95.06
42259751,95.15
42302694,95.22
42359663,95.22
42360877,95.12
42372062,95.13
42372961,94.99
42373653,94.85
42400418,94.91
42447847,95.05
42508258,95.05
42509477,94.90
42543447,94.98
42548604,94.99
42587192,95.06
42643429,95.07
42644681,95.06
42695625,95.16
42704730,95.17
42705701,95.10
42722253,95.14
42723250,95.12
42723980,95.03
42741663,95.07
42795838,95.07
42809451,95.09
42810365,95.06
42811171,94.97
42811964,94.94
42812670,94.83
42833763,94.89
42889522,94.89
42890743,94.84
42945427,94.94
42946505,94.81
42960901,94.86
42961826,94.77
42962553,94.76
42963341,94.64
42964031,94.58
42964661,94.48
42980513,94.52
43000374,94.58
43023353,94.66
43029613,94.67
43057251,94.79
43111123,94.79
43112414,94.66
43113114,94.54
43151352,94.63
43152291,94.62
43187911,94.74
43188978,94.72
43221808,94.84
43251572,94.91
43252735,94.86
43284704,94.95
43285852,94.90
43295392,94.95
43333525,95.06
43390754,95.07
43392113,94.99
43453751,95.00
43459617,95.00
43470273,95.03
43477127,95.04
43485125,95.08
43486150,95.07
43486847,95.03
43517541,95.09
43518589,95.08
43563943,95.16
43621672,95.17
43685008,95.17
43714578,95.22
43715802,95.17
43723382,95.19
43777735,95.20
43778964,95.08
43779652,95.02
43835353,95.10
43897107,95.10
43898437,94.99
43899104,94.93
43899761,94.79
43900499,94.75
43908881,94.77
43909743,94.70
43937301,94.83
43938444,94.70
43960888,94.75
44016361,94.75
44020848,94.76
44048627,94.81
44097461,94.93
44098677,94.82
44119451,94.92
44126934,94.94
44181564,94.95
44182804,94.90
44183680,94.78
44189036,94.81
44250000,94.81
44251314,94.70
44257512,94.75
44319447,94.76
44353653,94.80
44354657,94.74
44410655,94.75
44411929,94.71
44474920,94.71
44476281,94.62
44476963,94.50
44477712,94.49
44489620,94.58
44490649,94.46
44516626,94.52
44517670,94.43
44524078,94.44
44581201,94.45
44582477,94.32
44597032,94.37
44612988,94.43
44614103,94.38
44618750,94.39
44622453,94.40
44623323,94.39
44624048,94.35
44627369,94.35
44634684,94.38
44647565,94.46
44686514,94.58
44687732,94.50
44745194,94.50
44811184,94.51
44845397,94.58
44846572,94.46
44847429,94.41
44848083,94.37
44860837,94.41
44898428,94.48
44956178,94.49
45020094,94.50
45021405,94.45
45033721,94.49
45050222,94.52
45066890,94.56
45089238,94.62
45090319,94.50
45111930,94.59
45170259,94.59
45219858,94.69
45268923,94.77
45274535,94.79
45328563,94.86
45329798,94.82
45330540,94.78
45393240,94.79
45458205,94.79
45496147,94.86
45497215,94.78
45556819,94.78
45563709,94.79
45564496,94.76
45565152,94.69
45603963,94.77
45607247,94.77
45665898,94.77
45667188,94.73
45731192,94.74
45796809,94.74
45798081,94.70
45798764,94.56
45810593,94.59
45850034,94.67
45851274,94.65
45886303,94.72
45944106,94.72
45945396,94.70
45951630,94.70
46015947,94.71
46083294,94.71
46099944,94.76
46160498,94.77
46225853,94.77
46292042,94.78
46310217,94.81
46311335,94.77
46371476,94.77
46372747,94.64
46438801,94.65
46440048,94.51
46446218,94.52
46449958,94.53
46450926,94.48
46506981,94.60
46536109,94.66
46551113,94.69
46552227,94.62
46553011,94.48
46558645,94.51
46573589,94.56
46574672,94.48
46587817,94.53
46637335,94.67
46638580,94.54
46694123,94.67
46733143,94.78
46734357,94.72
46741306,94.77
46746189,94.78
46763689,94.81
46818959,94.82
46886767,94.82
46888039,94.76
46916703,94.81
46934313,94.85
46992298,94.85
47019609,94.89
47020758,94.81
47063992,94.93
47095644,94.98
47152264,94.98
47153605,94.86
47162195,94.88
47184539,94.92
47243782,94.92
47312097,94.93
47313355,94.81
47314065,94.72
47339643,94.75
47399199,94.76
47458418,94.87
47525069,94.88
47592423,94.89
47631020,94.94
47669172,95.00
47728185,95.01
47729496,94.99
47797890,95.00
47865902,95.01
47867284,95.00
47868003,94.98
47935376,94.98
47936584,94.95
48003376,94.96
48070501,94.97
48074780,94.97
48121439,95.03
48153847,95.07
48211649,95.08
48280363,95.09
48281767,95.06
48292275,95.08
48293178,94.97
48329296,95.10
48388641,95.11
48391795,95.11
48392702,95.09
48404707,95.11
48467724,95.12
48538500,95.12
48607469,95.13
48614571,95.14
48682134,95.15
48735358,95.20
48736512,95.11
48743794,95.12
48748038,95.12
48759157,95.15
48760029,95.15
48760806,95.12
48761526,95.01
48777448,95.08
48785483,95.10
48841433,95.10
48861080,95.13
48861957,95.12
48907822,95.19
48914858,95.20
48915865,95.14
48976437,95.15
48977638,95.04
48985146,95.10
48986168,95.01
48986967,94.89
48987659,94.83
49016134,94.88
49034810,94.92
49055101,94.98
49097091,95.07
49158346,95.08
49226648,95.08
49228101,95.05
49291580,95.13
49292733,95.02
49332312,95.11
49363866,95.15
49392299,95.19
49421374,95.23
49422490,95.14
49423452,95.05
49424109,94.94
49424880,94.88
49441953,94.96
49501148,94.97
49509196,95.00
49546150,95.04
49547470,95.03
49591574,95.13
49595158,95.13
49656229,95.14
49664162,95.15
49666834,95.15
49712907,95.21
49775357,95.22
49831938,95.29
49896930,95.30
49898292,95.23
49899009,95.18
49899807,95.14
49969830,95.15
50039009,95.15
50040422,95.07
50089759,95.15
50152536,95.16
50153825,95.15
50154505,95.15
50179771,95.21
50241523,95.22
50251600,95.24
50317483,95.24
50387239,95.25
50458476,95.25
50471938,95.28
50472841,95.14
50498453,95.18
50499621,95.10
50546244,95.22
50609912,95.23
50620051,95.25
50631396,95.28
50635052,95.28
50642202,95.30
50678838,95.37
50723448,95.43
50724598,95.39
50725279,95.35
50787874,95.36
50859065,95.36
50871031,95.38
50872070,95.27
50872826,95.18
50882855,95.24
50948993,95.25
51020612,95.25
51022002,95.15
51022784,95.08
51023536,95.07
51094011,95.08
51095317,94.98
51133587,95.08
51195406,95.09
51196723,94.96
51241033,95.08
51304598,95.08
51312877,95.09
51322588,95.11
51331462,95.14
51332400,95.06
51337290,95.07
51403137,95.07
51426462,95.16
51457980,95.21
51459130,95.17
51523865,95.17
51525337,95.07
51596185,95.08
51668223,95.08
51741289,95.09
51778220,95.17
51810035,95.24
51820736,95.25
51880959,95.26
51939655,95.35
52007128,95.35
52021300,95.37
52055363,95.41
52056563,95.34
52069584,95.36
52099438,95.40
52164114,95.41
52236540,95.41
52308768,95.42
52360844,95.47
52361979,95.45
52362894,95.35
52363638,95.29
52364341,95.28
52365038,95.24
52429226,95.25
52438095,95.33
52439047,95.20
52478175,95.33
52544839,95.33
52617486,95.34
52691714,95.34
52763904,95.35
52765242,95.27
52774860,95.30
52795940,95.31
52839960,95.36
52840898,95.34
52841638,95.27
52861085,95.32
52921727,95.32
52969711,95.39
52970828,95.35
52971525,95.26
53002035,95.31
53006203,95.33
53068786,95.33
53130955,95.39
53201491,95.39
53274882,95.39
53348985,95.40
53422355,95.40
53495104,95.41
53504251,95.42
53577232,95.43
53616132,95.48
53617222,95.41
53681925,95.41
53697513,95.48
53765228,95.48
53838597,95.49
53912013,95.49
53913288,95.40
53969584,95.47
54037147,95.47
54111208,95.48
54186457,95.49
54187815,95.45
54188551,95.42
54189298,95.35
54262780,95.35
54264120,95.33
54337889,95.34
54413182,95.34
54414555,95.33
54458000,95.38
54459143,95.33
54526461,95.33
54540929,95.36
54541927,95.24
54578648,95.30
54579714,95.23
54637763,95.29
54657321,95.31
54658322,95.25
54659010,95.23
54664802,95.25
54712083,95.31
54713138,95.22
54763984,95.29
54800942,95.34
54840756,95.39
54862896,95.43
54923152,95.43
54931870,95.44
55002709,95.45
55004012,95.40
55078338,95.40
55098861,95.42
55106154,95.44
55138187,95.48
55204331,95.48
55279119,95.48
55280499,95.44
55291905,95.49
55292752,95.36
55363618,95.36
55405521,95.41
55462790,95.47
55475311,95.48
55546877,95.49
55567375,95.51
55568352,95.49
55569075,95.46
55628771,95.52
55703380,95.53
55778735,95.54
55854118,95.54
55929901,95.54
55931220,95.51
56006372,95.51
56017643,95.54
56041364,95.57
56108599,95.57
56109875,95.55
56117901,95.56
56118848,95.43
56119646,95.37
56150799,95.46
56151906,95.34
56160085,95.35
56160998,95.28
56161649,95.20
56169971,95.22
56171031,95.14
56174304,95.14
56182815,95.18
56224117,95.30
56240679,95.35
56304220,95.36
56342876,95.41
56344044,95.40
56344791,95.34
56393126,95.43
56394331,95.31
56405254,95.36
56466496,95.45
56544638,95.46
56546001,95.44
56546880,95.37
56547567,95.35
56566683,95.38
56567887,95.30
56587971,95.35
56656290,95.36
56733720,95.36
56754692,95.38
56755657,95.31
56825073,95.32
56849400,95.35
56852445,95.35
56853438,95.30
56854184,95.17
56907452,95.25
56937774,95.29
57001718,95.30
57026888,95.32
57045878,95.35
57046924,95.32
57047667,95.21
57048503,95.21
57116746,95.21
57118076,95.10
57118796,95.01
57195090,95.02
57234041,95.12
57271613,95.18
