Time(ns),Utilization(%)
10136873,95.09
10137681,94.82
10141838,94.83
10152371,95.02
10153271,94.79
10164513,94.93
10179286,95.15
10187283,95.23
10188195,95.19
10201007,95.32
10219446,95.33
10239746,95.34
10259777,95.35
10260590,95.20
10261404,95.06
10262283,94.97
10282879,94.98
10308152,94.99
10309032,94.78
10312946,94.81
10320220,94.90
10321044,94.78
10330810,94.98
10349722,94.99
10356684,95.05
10361283,95.08
10362154,94.96
10366844,95.01
10373701,95.11
10382499,95.19
10385299,95.20
10396764,95.29
10415376,95.30
10416239,95.23
10438264,95.24
10455946,95.35
10475857,95.36
10497692,95.36
10511474,95.45
10530785,95.46
10541924,95.53
10542851,95.50
10562018,95.51
10562981,95.25
10574800,95.51
10594929,95.52
10616135,95.53
10617102,95.46
10617847,95.32
10639028,95.33
10643981,95.35
10653692,95.52
10659524,95.58
10678261,95.59
10699502,95.60
10721054,95.61
10743594,95.62
10764436,95.62
10765398,95.48
10786593,95.49
10787504,95.23
10788416,94.98
10797364,95.05
10798175,94.87
10803021,94.90
10803922,94.82
10804693,94.71
10805496,94.54
10808399,94.55
10814857,94.65
10815684,94.59
10819271,94.63
10828242,94.85
10829105,94.77
10831867,94.77
10838421,94.95
10845226,94.99
10852527,95.03
10860762,95.07
10861534,94.92
10870090,95.08
10883479,95.33
10892868,95.45
10913476,95.46
10917369,95.49
10921935,95.51
10935823,95.60
10936704,95.48
10955793,95.49
10969336,95.58
10970192,95.35
10980208,95.49
10981025,95.25
10987778,95.36
11008277,95.37
11022684,95.52
11023719,95.40
11043460,95.41
11050781,95.54
11071503,95.54
11093843,95.55
11094783,95.50
11117022,95.51
11122919,95.57
11144987,95.57
11145839,95.32
11156387,95.55
11157209,95.32
11157951,95.14
11173194,95.36
11175448,95.36
11176188,95.17
11181041,95.22
11195898,95.36
11201088,95.40
11217425,95.51
11239046,95.52
11260800,95.52
11282949,95.53
11283837,95.48
11286774,95.50
11314736,95.50
11315680,95.35
11330129,95.43
11331032,95.33
11335822,95.36
11336635,95.29
11337333,95.26
11341419,95.34
11362422,95.35
11371698,95.46
11373212,95.47
11385547,95.58
11405662,95.59
11406655,95.58
11429594,95.59
11430509,95.45
11445557,95.53
11458869,95.64
11478093,95.65
11479003,95.63
11502748,95.63
11503790,95.49
11504729,95.36
11505536,95.29
11506241,95.12
11506951,94.93
11507596,94.79
11512724,94.89
11535705,94.90
11544203,95.08
11560568,95.25
11563562,95.26
11566781,95.28
11567660,95.22
11568471,95.01
11573004,95.05
11578007,95.16
11590608,95.26
11607625,95.39
11608500,95.14
11609425,94.94
11625280,95.08
11638618,95.18
11652686,95.31
11674568,95.32
11697453,95.34
11703164,95.36
11728021,95.37
11728910,95.29
11752792,95.29
11776509,95.30
11779770,95.32
11780659,95.18
11781624,95.07
11782423,94.97
11792631,95.11
11793495,94.95
11796401,94.97
11797491,94.90
11802304,94.93
11803094,94.81
11803947,94.74
11804709,94.69
11811064,94.72
11814386,94.73
11836245,94.74
11843090,94.79
11865508,94.80
11871430,94.82
11881308,94.90
11888448,94.96
11898679,95.03
11899585,94.87
11900270,94.70
11903822,94.71
11913826,94.92
11914735,94.68
11919908,94.70
11927767,94.84
11928592,94.80
11932081,94.80
11935244,94.81
11936142,94.73
11944901,94.79
11960677,95.01
11961577,94.97
11984131,94.98
12008164,94.99
12009232,94.82
12015470,94.95
12038524,94.96
12061977,94.97
12085357,94.98
12086319,94.85
12087018,94.68
12092003,94.73
12100470,94.86
12124461,94.87
12134006,95.00
12145689,95.09
12146656,95.05
12168463,95.06
12192028,95.07
12196923,95.11
12197727,95.09
12304917,95.24
12307390,95.24
12323866,95.37
12348067,95.38
12349010,95.18
12363497,95.28
12375183,95.39
12396328,95.40
12420470,95.41
12421636,95.38
12422420,95.29
12447082,95.30
12447934,95.18
12448785,95.10
12449633,94.97
12474605,94.98
12479529,95.02
12503105,95.02
12503998,94.82
12507651,94.84
12508461,94.72
12509199,94.68
12525323,94.82
12526226,94.75
12530400,94.79
12536911,94.84
12541256,94.88
12563856,94.89
12569003,94.92
12575947,95.02
12582561,95.11
12589775,95.16
12612586,95.17
12616655,95.18
12617814,95.08
12643343,95.09
12670041,95.10
12695228,95.11
12696060,95.10
12720785,95.11
12727279,95.14
12728112,95.07
12729076,94.85
12729942,94.69
12734127,94.79
12735054,94.65
12738508,94.71
12739601,94.64
12740293,94.42
12749966,94.51
12753288,94.58
12754034,94.56
12770895,94.73
12771708,94.72
12772472,94.53
12773153,94.32
12777485,94.34
12790343,94.46
12802570,94.61
12807663,94.62
12826197,94.75
12851146,94.76
12876201,94.77
12883583,94.81
12887457,94.85
12911526,94.86
12938726,94.87
12957893,94.97
12981454,94.98
12982500,94.89
13007826,94.90
13008725,94.71
13018166,94.78
13032803,94.90
13038351,94.97
13039208,94.89
13061259,94.90
13062275,94.80
13087909,94.81
13088884,94.72
13096895,94.76
13121945,94.77
13131174,94.86
13156623,94.87
13182578,94.88
13208222,94.88
13234675,94.89
13261809,94.90
13268183,94.93
13277221,95.00
13293446,95.08
13317706,95.09
13324116,95.13
13329487,95.14
13335176,95.16
13363380,95.17
13369991,95.19
13385270,95.27
13386106,95.22
13386990,95.01
13406919,95.18
13407896,95.14
13408735,95.09
13409739,94.98
13410421,94.97
13437168,94.99
13456836,95.07
13460621,95.08
13461560,95.06
13468118,95.10
13492061,95.11
13520007,95.12
13528366,95.16
13529348,94.96
13532064,94.96
13535679,94.97
13562043,94.98
13571333,95.02
13572220,94.88
13582101,95.00
13590970,95.05
13592107,94.83
13605915,95.01
13625969,95.14
13640687,95.21
13664204,95.22
13673604,95.26
13700678,95.27
13717998,95.35
13743562,95.35
13772421,95.36
13773366,95.20
13774124,95.00
13774900,94.80
13775859,94.72
13786344,94.88
13787136,94.87
13794903,94.99
13795695,94.87
13797775,94.88
13798506,94.83
13814788,95.02
13839174,95.03
13847711,95.11
13857304,95.19
13884151,95.19
13889008,95.21
13917208,95.21
13918080,95.03
13925827,95.06
13926825,94.90
13932252,94.93
13948178,95.10
13974075,95.11
14003757,95.12
14029156,95.25
14029994,95.24
14058031,95.24
14062226,95.26
14063246,95.15
14064080,95.04
14071800,95.06
14099749,95.07
14128852,95.08
14159612,95.08
14190104,95.09
14200673,95.19
14211256,95.26
14237177,95.27
14266867,95.27
14275455,95.30
14276391,95.28
14277273,95.20
14318153,95.21
14325195,95.23
14334682,95.32
14361372,95.32
14362349,95.29
14390603,95.29
14418830,95.30
14447873,95.31
14448900,95.23
14449775,95.14
14450562,95.09
14460961,95.15
14488667,95.16
14489545,94.94
14492790,94.95
14493560,94.83
14501473,94.87
14502281,94.79
14505933,94.80
14512265,94.94
14518499,95.06
14524487,95.09
14552154,95.10
14553177,95.08
14584510,95.09
14593523,95.13
14594406,95.04
14595143,94.88
14603783,95.02
14630211,95.03
14631170,95.03
14631942,95.03
14632657,94.88
14633597,94.74
14634417,94.69
14639934,94.70
14649975,94.76
14657599,94.81
14660062,94.82
14660895,94.60
14670909,94.79
14678371,94.86
14679141,94.72
14689243,94.80
14696979,94.85
14705618,94.91
14716281,94.98
14721547,94.99
14730702,95.06
14756766,95.07
14787443,95.08
14791641,95.09
14820280,95.10
14821326,95.07
14837726,95.19
14863221,95.20
14883586,95.27
14884467,95.20
14885721,95.18
14886414,95.11
14890530,95.12
14916050,95.13
14945365,95.13
14977042,95.14
14985986,95.17
14986846,94.99
15010203,95.08
15019728,95.12
15024920,95.15
15025745,95.11
15026460,94.95
15036884,94.99
15037801,94.89
15063804,94.90
15068141,94.91
15087498,95.04
15092763,95.08
15101899,95.18
15125997,95.19
15139029,95.27
15139937,95.17
15161389,95.35
15190762,95.36
15191697,95.24
15192458,95.04
15197309,95.05
15211966,95.24
15219735,95.35
15245085,95.36
15246010,95.27
15276585,95.28
15281501,95.35
16309419,95.44
16344464,95.44
16361391,95.49
16389430,95.50
16420281,95.51
16421323,95.50
16452382,95.50
16453313,95.45
16483777,95.46
16515154,95.47
16545871,95.48
16546724,95.46
16547510,95.38
16578072,95.39
16610748,95.39
16615809,95.40
16647769,95.40
16661730,95.47
16662631,95.32
16663631,95.32
16668277,95.35
16675397,95.53
16702677,95.53
16720398,95.58
16721405,95.46
16737355,95.57
16738371,95.57
16752370,95.62
16778261,95.63
16779370,95.51
16780362,95.49
16781223,95.45
16812962,95.46
16827729,95.60
16856041,95.61
16857123,95.48
16860355,95.49
16891652,95.50
16892704,95.47
16900094,95.51
16903902,95.52
16904940,95.42
16935683,95.43
16940907,95.45
16950987,95.51
16973634,95.61
16982746,95.65
17013127,95.66
17024062,95.60
17024988,95.44
17025872,95.34
17060928,95.34
17066707,95.37
17067693,95.32
17092462,95.46
17111603,95.56
17112675,95.43
17115359,95.46
17141621,95.47
17172754,95.48
17204860,95.49
17230646,95.57
17236158,95.59
17264063,95.60
17298066,95.60
17331121,95.61
17363371,95.61
17369001,95.64
17386146,95.68
17387030,95.68
17387855,95.62
17388723,95.42
17394193,95.46
17395063,95.38
17395924,95.32
17406074,95.46
17435407,95.46
17436271,95.44
17437142,95.40
17470226,95.41
17471111,95.32
17471925,95.30
17480007,95.34
17511034,95.35
17544220,95.36
17576985,95.37
17577930,95.29
17610420,95.30
17611413,95.20
17644381,95.21
17654271,95.26
17686127,95.27
17699032,95.32
17703073,95.34
17732129,95.34
17733019,95.23
17747771,95.34
17757561,95.40
17785468,95.41
17818933,95.41
17853965,95.42
17888591,95.43
17922338,95.44
17955845,95.44
17989158,95.45
17990039,95.44
17992719,95.45
18008514,95.52
18009375,95.35
18013632,95.38
18014399,95.31
18019942,95.33
18036989,95.49
18037864,95.32
18049288,95.37
18067364,95.51
18072762,95.53
18088446,95.57
18089341,95.38
18106518,95.52
18115231,95.56
18133951,95.63
18164637,95.63
18199312,95.64
18200384,95.58
18236090,95.59
18270946,95.60
18307831,95.60
18344277,95.60
18379070,95.61
18386342,95.63
18419478,95.64
18420430,95.50
18454907,95.50
18455741,95.32
18486506,95.49
18512054,95.56
18513151,95.40
18527329,95.51
18534872,95.56
18535900,95.54
18563789,95.55
18564730,95.36
18595512,95.53
18602255,95.54
18636565,95.55
18637518,95.41
18655301,95.57
18665447,95.61
18694282,95.62
18728735,95.62
18729661,95.52
18764976,95.52
18765811,95.44
18777575,95.51
18808382,95.52
18809708,95.42
18817881,95.47
18818715,95.46
18819530,95.34
18854468,95.35
18855455,95.30
18890683,95.31
18896946,95.33
18904857,95.43
18922425,95.52
18923366,95.38
18953076,95.38
18953986,95.21
18954728,95.13
18962782,95.19
18978929,95.32
18992568,95.37
18994951,95.37
18995761,95.34
18998794,95.35
19021415,95.48
19055916,95.49
19059546,95.50
19065252,95.51
19099356,95.52
19100185,95.45
19136610,95.45
19137558,95.27
19153073,95.38
19184144,95.38
19219549,95.39
19255732,95.39
19267004,95.43
19276279,95.47
19312026,95.48
19313018,95.39
19350284,95.39
19359340,95.44
19392940,95.45
19401655,95.49
19409638,95.52
19410693,95.43
19411529,95.40
19445909,95.41
19459514,95.49
19463149,95.50
19496463,95.50
19519724,95.59
19531747,95.65
19535466,95.67
19564278,95.68
19587899,95.73
19619895,95.74
19620825,95.68
19621764,95.62
19627793,95.66
19663407,95.67
19690130,95.73
19725178,95.74
19762537,95.74
19799534,95.75
19837458,95.76
19838380,95.59
19852908,95.75
19885740,95.75
19922433,95.76
19959852,95.77
19960720,95.68
19962040,95.63
19962845,95.59
19963691,95.53
19964431,95.39
19977914,95.44
20005746,95.56
20010205,95.57
20025183,95.68
20055797,95.68
20065250,95.72
20066050,95.65
20100214,95.66
20137575,95.66
20174944,95.67
20185691,95.72
20186580,95.66
20193368,95.68
20194202,95.66
20229587,95.67
20268084,95.68
20269028,95.54
20309248,95.55
20310107,95.49
20324078,95.56
20328947,95.58
20348030,95.71
20348916,95.52
20373411,95.64
20408641,95.65
20427720,95.71
20458793,95.72
20465317,95.73
20502382,95.74
20540909,95.74
20541775,95.68
20542478,95.67
20544569,95.67
20545671,95.58
20556581,95.64
20591534,95.64
20613051,95.70
20620743,95.73
20653313,95.74
20654447,95.70
20655304,95.69
20659922,95.70
20660723,95.70
20698595,95.71
20710063,95.74
20711083,95.58
20726518,95.74
20727402,95.62
20728404,95.58
20746356,95.68
20755268,95.73
20756139,95.56
20761595,95.58
20780315,95.70
20789938,95.73
20792435,95.73
20823223,95.73
20861684,95.74
20862566,95.73
20863298,95.62
20901691,95.62
20902540,95.49
20912391,95.52
20913291,95.42
20941601,95.54
20950492,95.62
20984447,95.63
21002248,95.70
21003222,95.52
21004109,95.35
21014313,95.52
21021435,95.55
21024531,95.55
21051985,95.65
21074778,95.70
21084702,95.74
21085714,95.71
21116051,95.72
21117063,95.55
21123612,95.57
21124618,95.55
21125570,95.50
21150546,95.56
21151533,95.38
21171798,95.54
21192417,95.66
21193217,95.65
21193931,95.50
21222851,95.59
21223758,95.41
21224524,95.40
21226929,95.41
21253200,95.49
21263836,95.52
21298006,95.53
21298860,95.36
21338709,95.37
21366359,95.48
21367346,95.38
21368159,95.23
21382400,95.27
21392263,95.32
21415464,95.44
21453583,95.44
21454452,95.43
21455295,95.27
21456133,95.13
21467316,95.15
21495031,95.27
21497976,95.28
21498935,95.21
21499676,95.04
21500542,95.03
21537000,95.04
21577283,95.05
21578249,94.97
21579164,94.92
21604782,95.05
21625356,95.15
21626224,95.10
21626941,95.09
21656765,95.23
21657672,95.07
21679833,95.18
21712143,95.19
21713188,95.06
21714201,95.05
21742170,95.14
21777818,95.15
21784796,95.20
21821806,95.21
21825839,95.22
21866515,95.23
21871670,95.24
21906238,95.33
21911548,95.34
21949560,95.35
21962069,95.37
21968636,95.39
22004946,95.39
22005885,95.39
22045437,95.39
22046583,95.30
22086240,95.30
22126059,95.31
22127120,95.30
22127908,95.27
22168515,95.27
22171388,95.28
22185152,95.34
22213588,95.40
22214495,95.23
22233061,95.30
22240298,95.32
22241312,95.15
22247858,95.19
22248797,95.18
22258548,95.30
22259370,95.28
22263353,95.30
22299365,95.30
22312548,95.34
22327771,95.42
22329947,95.42
22362205,95.43
22395228,95.50
22433306,95.51
22474496,95.52
22514318,95.52
22515193,95.47
22518034,95.48
22556993,95.48
22596670,95.49
22604039,95.52
22606664,95.52
22607527,95.50
22644669,95.51
22645754,95.33
22688002,95.34
22688934,95.18
22689748,95.03
22690559,94.97
22704575,95.01
22714181,95.12
22732786,95.24
22738527,95.25
22743351,95.27
22760309,95.41
22793324,95.42
22833247,95.42
22873427,95.43
22888049,95.49
22922539,95.50
22963652,95.50
23004584,95.50
23005470,95.34
23008158,95.34
23048139,95.35
23049192,95.17
23063455,95.21
23064402,95.21
23070060,95.23
23078497,95.28
23079629,95.14
23087629,95.17
23110451,95.28
23111422,95.19
23121582,95.24
23148145,95.33
23187080,95.34
23188039,95.26
23204344,95.30
23205221,95.13
23224192,95.29
23256977,95.30
23280202,95.38
23281161,95.23
23282007,95.09
23293275,95.16
23294109,95.05
23310671,95.15
23338900,95.28
23340006,95.14
23356844,95.21
23357788,95.05
23379754,95.12
23388646,95.17
23389509,95.00
23408666,95.07
23409621,94.89
23410298,94.86
23415628,94.87
23431158,94.99
23432039,94.81
23440762,94.86
23457488,94.96
23458294,94.83
23473740,94.91
23493809,95.07
23499051,95.08
23520492,95.16
23530236,95.18
23563025,95.19
23564056,95.15
23582687,95.21
23617297,95.22
23657809,95.23
23666507,95.25
23684047,95.29
23718933,95.30
23719894,95.13
23728823,95.30
23729686,95.29
23739829,95.31
23776093,95.32
23776992,95.27
23818502,95.28
23859098,95.28
23901360,95.29
23904244,95.29
23916390,95.33
23917231,95.31
23918185,95.19
23956887,95.19
23972157,95.32
23973090,95.19
24009012,95.20
24012032,95.21
24053367,95.21
24054355,95.14
24055198,95.12
24098146,95.13
24116666,95.18
24151368,95.19
24157157,95.21
24158023,95.07
24163613,95.08
24182195,95.23
24195613,95.27
24228704,95.28
24229592,95.14
24242337,95.18
24243213,95.14
24251486,95.21
24252362,95.03
24282892,95.20
24283820,95.03
24310807,95.14
24345744,95.14
24346617,95.10
24347478,94.92
24357145,94.97
24358179,94.95
24362055,94.97
24396229,95.07
24437538,95.07
24438425,94.99
24481750,94.99
24523978,95.00
24566112,95.00
24567110,94.98
24609294,94.99
24610158,94.85
24610978,94.70
24646645,94.83
24686851,94.84
24691519,94.91
24692462,94.79
24693372,94.73
24735853,94.74
24779388,94.75
24780302,94.65
24824204,94.66
24829740,94.71
24864642,94.83
24905847,94.84
24948459,94.85
24990824,94.85
24991687,94.70
24997900,94.74
25001211,94.75
25002285,94.59
25006955,94.63
25007977,94.54
25008840,94.48
25009698,94.44
25025364,94.59
25030753,94.68
25035832,94.69
25039268,94.71
25042861,94.73
25046588,94.74
25050531,94.77
25064154,94.86
25098786,94.87
25099714,94.82
25107224,94.85
25107953,94.70
25108671,94.69
25109438,94.60
25151715,94.61
25174654,94.71
25210102,94.72
25211078,94.55
25235783,94.66
25236630,94.51
25251594,94.58
25265445,94.66
25266194,94.57
25270829,94.59
25278641,94.67
25279465,94.60
25296492,94.67
25332172,94.68
25339703,94.70
25380867,94.70
25412143,94.79
25413084,94.68
25426993,94.72
25427794,94.62
25445223,94.70
25446040,94.59
25446860,94.47
25480988,94.48
25496846,94.52
25502979,94.54
25522476,94.61
25533889,94.61
25534881,94.54
25535645,94.40
25536424,94.35
25547117,94.41
25548097,94.35
25580322,94.49
25587107,94.53
25588037,94.51
25622494,94.59
25623398,94.47
25644323,94.58
25673247,94.66
25674162,94.56
25674979,94.48
25675818,94.43
25713151,94.54
25758183,94.55
25759005,94.42
25771471,94.50
25811131,94.51
25812230,94.39
25856512,94.40
25857401,94.39
25858192,94.27
25870959,94.32
25909843,94.33
25910778,94.25
25956312,94.26
25973634,94.31
25974690,94.27
25988691,94.35
25997348,94.38
25998162,94.28
25998871,94.14
26022022,94.27
26038213,94.34
26047789,94.38
26082598,94.39
26112682,94.50
26113662,94.42
26123165,94.47
26153042,94.57
26153895,94.49
26168202,94.56
26204665,94.56
26223366,94.62
26260030,94.63
26318080,94.64
26342684,94.70
26358833,94.75
26374527,94.81
26375492,94.74
26381421,94.76
26396794,94.81
26413274,94.88
26414626,94.89
26429512,94.93
26465862,94.94
26510676,94.95
26511633,94.93
26556171,94.94
26557224,94.81
26557967,94.65
26560774,94.66
26607434,94.66
26639758,94.81
26640641,94.66
26649634,94.78
26650647,94.63
26657439,94.74
26660342,94.75
26677237,94.80
26690784,94.86
26709151,94.92
26746790,94.92
26793469,94.93
26794829,94.77
26795595,94.69
26805629,94.72
26806526,94.57
26827314,94.72
26865969,94.73
26866842,94.72
26869885,94.73
26879790,94.78
26880754,94.72
26922977,94.73
26923835,94.64
26969601,94.65
27014617,94.66
27024155,94.70
27025123,94.54
27025946,94.45
27026964,94.37
27027768,94.36
27040042,94.41
27041163,94.31
27050052,94.35
27060685,94.40
27066843,94.43
27090403,94.55
27095650,94.56
27107581,94.59
27108479,94.59
27145104,94.60
27145978,94.50
27175399,94.57
27214752,94.58
27254120,94.67
27263667,94.70
27307626,94.70
27354180,94.71
27374319,94.76
27413286,94.77
27414146,94.62
27444818,94.75
27463728,94.79
27464680,94.67
27499223,94.68
27545565,94.69
27546362,94.68
27571125,94.72
27576215,94.73
27577103,94.61
27595491,94.69
27603597,94.71
27604487,94.59
27641528,94.60
27642385,94.50
27689193,94.51
27703664,94.53
27746375,94.54
27783059,94.65
27790306,94.66
27791089,94.61
27792014,94.58
27812996,94.66
27839882,94.75
27873424,94.83
27916390,94.83
27917288,94.72
27918083,94.58
27925928,94.59
27926688,94.44
27972375,94.45
27973469,94.41
27991346,94.54
28015251,94.61
28022926,94.62
28023720,94.49
28026254,94.49
28052606,94.62
28094895,94.62
28128452,94.72
28156156,94.77
28181925,94.85
28182926,94.83
28187330,94.84
28227250,94.85
28267862,94.94
28275566,94.96
28323583,94.96
28324510,94.91
28325535,94.91
28375685,94.91
28386244,94.93
28430647,94.93
28469503,95.01
28470407,94.86
28492838,94.96
28493707,94.95
28532513,94.95
28533373,94.81
28534169,94.70
28563009,94.84
28602427,94.85
28627629,94.95
28667007,94.96
28684033,94.99
28695271,95.04
28696144,94.99
28736232,95.00
28737184,94.97
28737986,94.87
28749754,94.89
28786239,94.99
28797228,95.02
28798033,95.01
28840255,95.02
28841065,94.91
28841953,94.85
28852670,94.87
28853472,94.83
28889699,94.90
28915545,94.95
28925618,94.98
28953923,95.03
28991312,95.10
29009992,95.14
29050364,95.14
29063783,95.16
29064753,95.07
29085984,95.13
29124296,95.13
29143176,95.17
29182937,95.17
29183821,95.03
29204567,95.07
29205424,94.99
29213828,95.07
29214649,95.04
29215552,94.90
29216308,94.85
29217030,94.79
29235612,94.93
29249716,95.00
29290155,95.01
29295369,95.04
29296242,95.00
29343640,95.01
29354344,95.05
29398041,95.06
29398998,94.99
29447296,94.99
29448202,94.88
29454043,94.90
29476333,94.97
29515123,94.98
29516036,94.90
29516817,94.85
29517546,94.76
29566065,94.77
29566966,94.61
29578496,94.71
29583315,94.74
29587307,94.76
29606668,94.82
29646041,94.83
29656500,94.86
29671385,94.92
29687655,94.99
29715841,95.08
29760545,95.08
29761476,94.98
29775375,95.07
29796472,95.13
29837304,95.14
29886680,95.15
29935310,95.15
29983542,95.16
30031881,95.16
30080487,95.17
30081640,95.04
30096850,95.09
30138897,95.10
30139806,95.08
30140762,95.00
30145428,95.01
30157710,95.05
30164995,95.09
30175652,95.15
30218649,95.16
30241071,95.20
30281549,95.20
30282463,95.06
30283183,94.95
30287515,94.96
30290870,94.85
30334797,94.98
30371875,95.08
30410766,95.14
30457826,95.14
30458835,95.10
30508675,95.11
30557803,95.11
30558751,95.11
30559574,95.05
30560325,94.93
30561276,94.86
30562044,94.83
30589470,94.95
30629788,94.95
30680128,94.96
30729257,94.97
30734712,95.01
30735788,94.90
30741032,94.92
30745026,94.92
30792776,94.93
30811077,94.98
30811960,94.93
30816819,94.94
30842027,95.00
30842988,94.95
30863005,95.01
30863985,94.92
30890160,95.02
30897467,95.09
30939608,95.10
30989095,95.10
31039105,95.10
31089905,95.11
31091060,95.03
31140904,95.04
31192314,95.04
31204805,95.08
31250272,95.08
31274996,95.12
31319000,95.12
31371694,95.13
31400788,95.19
31401805,95.10
31443478,95.11
31494168,95.11
31508306,95.15
31554039,95.15
31604463,95.16
31616996,95.21
31662683,95.21
31663579,95.18
31664303,95.15
31715085,95.15
31758200,95.21
31807593,95.21
31841558,95.26
31842517,95.18
31843363,95.12
31848801,95.16
31859651,95.19
31860747,95.06
31903097,95.07
31952911,95.08
31953953,94.95
31989375,95.03
32028772,95.13
32074031,95.19
32124253,95.20
32151507,95.23
32152577,95.17
32153383,95.05
32197227,95.06
32233303,95.17
32280661,95.17
32334782,95.18
32385871,95.18
32436911,95.19
32464808,95.22
32507167,95.23
32558379,95.23
32590279,95.29
32591188,95.22
32612734,95.26
32613800,95.14
32656137,95.15
32694308,95.25
32703510,95.26
32704438,95.21
32748986,95.21
32752217,95.22
32803292,95.22
32830219,95.26
32831189,95.16
32838955,95.21
32861092,95.26
32894072,95.35
32902866,95.37
32947814,95.37
33001996,95.38
33053965,95.38
33054835,95.25
33089267,95.34
33090209,95.33
33091114,95.30
33092203,95.16
33092977,95.01
33093741,95.00
33119101,95.09
33154611,95.25
33203368,95.25
33255150,95.26
33312592,95.26
33342147,95.31
33365650,95.35
33411133,95.35
33412063,95.34
33412929,95.29
33418409,95.30
33469412,95.31
33521741,95.31
33574243,95.32
33575200,95.19
33596880,95.25
33608100,95.28
33608956,95.22
33611416,95.22
33612339,95.13
33613391,94.98
33625363,95.09
33668379,95.10
33687804,95.13
33733637,95.13
33754771,95.20
33755751,95.07
33756580,94.92
33800849,94.93
33801865,94.92
33848635,95.07
33875763,95.11
33876820,95.08
33881723,95.09
33924085,95.09
33967631,95.21
34017993,95.22
34019042,95.19
34026885,95.21
34036324,95.24
34085691,95.24
34086587,95.22
34139389,95.23
34167154,95.27
34173788,95.29
34174763,95.27
34175513,95.22
34188300,95.25
34189182,95.19
34196845,95.21
34238571,95.22
34293939,95.22
34347775,95.23
34400509,95.24
34455250,95.24
34508921,95.24
34563274,95.25
34617487,95.25
34671134,95.26
34724635,95.26
34778074,95.27
34833083,95.27
34834062,95.24
34845419,95.28
34846243,95.27
34868526,95.32
34874952,95.33
34896589,95.37
34941358,95.38
34950556,95.39
34954840,95.40
34955685,95.30
34956466,95.16
34976998,95.24
35017687,95.33
35070980,95.33
35077364,95.34
35130866,95.34
35185306,95.35
35186349,95.34
35209861,95.39
35237453,95.43
35286251,95.44
35323399,95.48
35324311,95.41
35325323,95.40
35326228,95.40
35327323,95.31
35329729,95.32
35336287,95.34
35337221,95.27
35382851,95.28
35388065,95.29
35395277,95.30
35401074,95.31
35411605,95.34
35412495,95.23
35413335,95.16
35414256,95.11
35420401,95.13
35470422,95.13
35485242,95.17
35496926,95.21
35522530,95.30
35567978,95.31
35568928,95.21
35623051,95.21
35623925,95.14
35678699,95.14
35690012,95.16
35691015,95.14
35738379,95.24
35757306,95.27
35764829,95.29
35772410,95.32
35797720,95.38
35807706,95.41
35851090,95.41
35906550,95.42
35910369,95.42
35919801,95.43
35951705,95.49
35999818,95.49
36010443,95.50
36029463,95.54
36074832,95.54
36131937,95.55
36132864,95.53
36133771,95.44
36134643,95.34
36135469,95.32
36136144,95.19
36167590,95.23
36190607,95.26
36212130,95.32
36257100,95.33
36301786,95.42
36364822,95.42
36420445,95.43
36458488,95.50
36459541,95.39
36477062,95.50
36499859,95.56
36544718,95.56
36600186,95.57
36655735,95.57
36656617,95.48
36660221,95.49
36714857,95.49
36715905,95.45
36741552,95.50
36788348,95.51
36789237,95.43
36790266,95.42
36846123,95.42
36847232,95.41
36848011,95.37
36859077,95.40
36859906,95.31
36864365,95.32
36885134,95.38
36894786,95.41
36910232,95.46
36911050,95.32
36926291,95.38
36940698,95.42
36953951,95.45
36954732,95.41
36999761,95.41
37045318,95.48
37046376,95.46
37075959,95.52
37076853,95.49
37126338,95.50
37134206,95.50
37187498,95.51
37188401,95.50
37189231,95.41
37225230,95.47
37274395,95.47
37291341,95.50
37342147,95.50
37343051,95.46
37349523,95.46
37383629,95.53
37384513,95.42
37385363,95.40
37432810,95.49
37502740,95.49
37511796,95.51
37565715,95.52
37590217,95.56
37591257,95.51
37602058,95.57
37647917,95.58
37648840,95.51
37649766,95.49
37659863,95.53
37706605,95.61
37762021,95.61
37820022,95.62
37821034,95.61
37821832,95.56
37877971,95.56
37934680,95.57
37935605,95.51
37936467,95.43
37993090,95.44
38008449,95.46
38031735,95.54
38045313,95.59
38089086,95.59
38115543,95.63
38161803,95.63
38162856,95.60
38163709,95.57
38164550,95.55
38222845,95.56
38279706,95.56
38285921,95.57
38286979,95.45
38318523,95.52
38319514,95.46
38366896,95.46
38372755,95.47
38428494,95.47
38442961,95.55
38494162,95.56
38552856,95.56
38553776,95.55
38611289,95.55
38612192,95.55
38669373,95.56
38726714,95.56
38752119,95.59
38752935,95.56
38758377,95.58
38761215,95.58
38808245,95.59
38866764,95.59
38897034,95.64
38946683,95.64
39004228,95.65
39025337,95.68
39029595,95.69
39030445,95.60
39033467,95.61
39037944,95.62
39042325,95.63
39048719,95.64
39049488,95.62
39050226,95.60
39056390,95.62
39076284,95.69
39077136,95.56
39085339,95.58
39090354,95.59
39124831,95.71
39138754,95.74
39187423,95.74
39246072,95.75
39306921,95.75
39365493,95.75
39394549,95.79
39442731,95.79
39501043,95.79
39560621,95.79
39619085,95.80
39677623,95.80
39678525,95.69
39719025,95.76
39720020,95.72
39730807,95.74
39780277,95.74
39838922,95.75
39854479,95.77
39906447,95.78
39907374,95.65
39908288,95.55
39952069,95.66
39995090,95.74
39996115,95.70
39996986,95.68
40038024,95.72
40091649,95.72
