Time(ns),Utilization(%)
13532728,86.56
13533585,86.44
13555106,86.47
13578039,86.49
13598163,86.53
13599048,86.29
13620262,86.30
13639148,86.47
13640054,86.26
13660490,86.39
13682628,86.42
13703112,86.49
13704040,86.45
13725682,86.47
13747472,86.50
13769113,86.52
13791921,86.55
13792870,86.41
13793686,86.29
13794435,86.20
13816246,86.24
13835432,86.42
13836185,86.23
13857538,86.25
13877278,86.33
13878089,86.23
13899595,86.25
13922497,86.29
13943541,86.34
13965438,86.37
13966375,86.26
13987036,86.31
14005875,86.40
14027356,86.47
14049501,86.47
14070292,86.55
14092317,86.58
14093182,86.52
14115284,86.55
14134364,86.65
14156573,86.67
14178866,86.69
14199131,86.76
14221156,86.79
14246729,86.86
14247696,86.83
14272365,86.86
14273189,86.62
14293142,86.85
14315016,86.88
14337143,86.91
14338033,86.85
14338757,86.72
14361516,86.74
14384184,86.76
14403285,86.92
14424278,86.98
14446264,86.99
14471578,87.01
14495133,87.04
14517876,87.07
14538766,87.14
14539678,87.02
14562532,87.04
14563371,86.80
14564184,86.58
14586259,86.64
14587091,86.47
14609426,86.50
14610290,86.43
14611069,86.33
14611855,86.17
14633667,86.19
14654435,86.27
14655287,86.22
14678167,86.26
14702606,86.29
14703492,86.21
14726763,86.21
14744796,86.37
14766161,86.41
14787979,86.45
14807888,86.48
14808667,86.35
14831264,86.37
14854385,86.40
14876353,86.51
14899888,86.53
14920988,86.56
14941527,86.57
14961651,86.66
14962601,86.55
14987577,86.58
15008758,86.66
15009709,86.45
15030333,86.58
15031210,86.36
15051565,86.46
15074925,86.48
15097888,86.50
15098704,86.39
15121986,86.42
15142344,86.53
15165699,86.55
15190614,86.58
15191589,86.53
15215370,86.55
15249471,86.61
15274058,86.71
15275024,86.48
15297251,86.70
15298035,86.48
15298809,86.32
15319149,86.52
15374324,86.52
15375209,86.35
15398508,86.39
15419454,86.52
15440526,86.56
15461092,86.66
15484999,86.68
15506612,86.76
15528681,86.84
15529443,86.80
15552341,86.82
15576179,86.83
15577066,86.69
15599547,86.77
15600370,86.67
15622259,86.70
15623133,86.64
15624002,86.61
15645412,86.68
15669571,86.71
15692659,86.81
15716916,86.82
15741044,86.83
15764931,86.86
15765948,86.84
15791764,86.87
15792649,86.74
15815188,86.82
15839463,86.83
15862771,86.84
15863786,86.83
15888144,86.84
15889235,86.71
15890138,86.59
15891169,86.53
15891844,86.38
15892573,86.20
15893372,86.08
15915747,86.17
15940275,86.20
15962137,86.36
15983332,86.51
16007118,86.52
16029960,86.54
16030912,86.48
16031706,86.29
16056274,86.33
16077951,86.43
16101463,86.52
16126391,86.53
16127375,86.31
16128432,86.13
16150661,86.25
16173070,86.34
16198226,86.36
16222851,86.38
16250442,86.41
16275656,86.44
16302884,86.46
16303730,86.38
16329261,86.40
16354230,86.43
16378320,86.45
16379195,86.32
16380049,86.22
16380794,86.13
16403012,86.25
16403861,86.11
16427087,86.13
16428164,86.06
16451339,86.09
16452202,85.99
16452965,85.92
16453730,85.87
16476278,85.90
16502266,85.91
16528279,85.94
16552685,85.98
16574741,86.13
16599409,86.15
16623394,86.22
16647125,86.27
16670546,86.34
16671421,86.20
16672169,86.04
16695821,86.05
16718266,86.24
16719137,86.02
16741989,86.04
16764346,86.17
16765219,86.13
16790029,86.13
16813911,86.14
16814979,86.07
16839486,86.12
16865820,86.15
16866764,86.11
16893276,86.14
16921440,86.17
16922504,86.01
16945655,86.14
16971343,86.16
16997356,86.18
17023247,86.21
17024261,86.09
17025024,85.94
17050527,85.98
17073446,86.10
17099650,86.12
17123083,86.23
17146030,86.32
17147110,86.29
17174026,86.31
17200404,86.33
17225792,86.37
17226652,86.35
17255534,86.37
17282175,86.37
17310444,86.39
17337400,86.41
17338276,86.23
17362487,86.33
17386182,86.42
17414043,86.44
17440432,86.47
17441524,86.44
17442289,86.36
17465541,86.47
17466422,86.36
17467136,86.30
17467898,86.18
17490881,86.33
17516177,86.36
17542079,86.38
17542927,86.20
17568885,86.21
17569822,86.10
17570625,86.07
17593925,86.20
17594842,86.13
17619889,86.16
17645238,86.21
17669299,86.25
17696289,86.28
17724020,86.30
17748294,86.39
17772166,86.47
17796769,86.52
17823248,86.54
17849327,86.55
17850125,86.46
17876015,86.49
17902693,86.50
17929567,86.53
17930657,86.52
17957235,86.55
17983965,86.57
17985029,86.51
17986049,86.31
17986972,86.17
18012193,86.25
18013211,86.12
18039646,86.18
18040545,86.12
18041319,85.92
18066725,86.00
18093138,86.06
18094065,86.04
18122363,86.06
18123307,86.06
18124116,85.89
18124989,85.70
18151885,85.71
18176350,85.82
18200767,85.96
18226721,85.97
18293947,86.08
18325425,86.11
18354672,86.14
18381830,86.18
18407202,86.21
18434415,86.23
18461590,86.25
18485522,86.35
18514122,86.38
18515186,86.29
18543646,86.32
18544497,86.14
18571153,86.21
18598725,86.23
18626860,86.29
18627830,86.22
18655720,86.23
18656680,86.14
18684407,86.17
18685306,86.09
18711752,86.13
18739648,86.15
18765273,86.23
18793113,86.25
18821976,86.26
18849497,86.28
18878548,86.30
18906905,86.32
18934961,86.35
18960978,86.41
18986401,86.49
19014230,86.52
19040649,86.55
19067768,86.56
19094497,86.57
19122951,86.60
19149860,86.62
19177035,86.70
19177866,86.65
19178678,86.46
19203884,86.61
19204912,86.58
19205686,86.53
19206732,86.43
19207458,86.43
19235752,86.45
19265433,86.53
19293409,86.54
19294426,86.52
19323667,86.56
19352411,86.58
19380834,86.60
19408043,86.64
19408918,86.45
19436236,86.46
19462727,86.47
19492690,86.49
19520008,86.53
19520924,86.40
19546401,86.51
19573499,86.55
19574654,86.36
19600592,86.52
19629534,86.53
19657133,86.59
19717166,86.62
19747032,86.66
19776736,86.69
19804615,86.75
19835348,86.76
19865059,86.78
19866124,86.64
19866833,86.46
19867560,86.28
19868418,86.21
19894399,86.34
19895210,86.34
19921540,86.45
19922409,86.34
19950889,86.35
19951746,86.31
19977255,86.47
20005948,86.50
20033188,86.58
20060288,86.64
20098348,86.66
20129521,86.67
20160970,86.69
20161894,86.52
20191052,86.55
20192032,86.40
20220297,86.43
20252680,86.45
20283348,86.47
20312839,86.50
20339582,86.62
20340467,86.60
20366778,86.72
20397857,86.73
20398859,86.63
20399599,86.53
20433615,86.55
20464457,86.57
20496510,86.59
20526387,86.61
20556528,86.64
20585037,86.72
20614789,86.78
20644857,86.81
20674873,86.83
20703529,86.85
20704743,86.84
20705540,86.77
20735350,86.79
20764708,86.81
20792053,86.88
20821373,86.90
20822304,86.87
20852893,86.89
20883274,86.91
20915496,86.93
20916504,86.86
20917363,86.78
20918135,86.73
20949599,86.79
20981935,86.81
20982829,86.60
21013570,86.62
21014535,86.51
21043828,86.54
21044725,86.47
21075699,86.48
21103281,86.60
21130580,86.71
21159828,86.74
21191129,86.77
21192111,86.75
21222822,86.78
21255081,86.81
21256016,86.73
21256794,86.58
21285839,86.71
21317889,86.73
21318748,86.73
21319510,86.73
21320249,86.60
21321167,86.47
21322037,86.42
21353441,86.43
21384833,86.49
21416487,86.53
21449138,86.54
21450019,86.34
21478715,86.51
21508218,86.58
21509086,86.45
21537698,86.52
21566844,86.57
21595153,86.62
21623722,86.68
21653579,86.70
21681834,86.76
21713270,86.78
21744356,86.80
21774539,86.81
21808899,86.84
21809797,86.81
21841610,86.83
21872634,86.84
21901513,86.91
21902474,86.84
21903678,86.83
21904380,86.76
21934416,86.77
21965213,86.79
21996132,86.80
22027063,86.83
22057129,86.86
22057986,86.69
22086059,86.77
22117903,86.81
22147779,86.83
22148712,86.80
22149597,86.65
22179203,86.69
22180283,86.60
22213762,86.62
22247329,86.63
22276525,86.75
22307251,86.79
22338649,86.80
22369782,86.82
22399100,86.89
22400159,86.80
22431519,86.83
22464390,86.85
22465342,86.75
22466096,86.56
22498253,86.57
22526747,86.74
22554561,86.84
22586016,86.87
22586983,86.79
22620694,86.80
22651173,86.87
22679637,86.95
22711408,86.97
22742826,87.01
22775733,87.03
22808018,87.05
22809017,87.04
22850585,87.06
22851483,87.01
22883935,87.03
22916962,87.05
22949475,87.08
22950354,87.06
22951227,86.99
22983539,87.01
23015333,87.08
23048323,87.09
23081695,87.11
23113890,87.16
23114957,87.04
23115909,87.03
23147894,87.06
23179809,87.08
23209948,87.17
23244557,87.21
23245561,87.10
23276127,87.20
23309724,87.20
23341035,87.25
23373343,87.27
23385188,87.16
23386186,87.14
23386978,87.11
23429786,87.13
23466681,87.14
23500271,87.16
23501366,87.05
23535260,87.06
23569087,87.08
23570082,87.05
23603038,87.08
23635913,87.09
23636841,87.00
23670340,87.02
23703261,87.04
23736093,87.09
23770727,87.11
23803384,87.14
23838700,87.17
23839797,87.12
23840589,86.97
23841469,86.88
23875866,86.90
23909315,86.92
23910484,86.87
23941199,87.00
23971573,87.09
23972510,86.97
24004824,87.01
24038224,87.02
24071494,87.04
24106514,87.06
24137355,87.14
24170023,87.16
24202965,87.17
24240443,87.19
24275458,87.21
24309482,87.22
24343044,87.24
24375599,87.28
24376536,87.28
24377389,87.22
24378122,87.04
24410729,87.08
24411697,87.01
24412724,86.96
24446741,87.08
24481323,87.09
24482287,87.07
24483038,87.04
24517504,87.06
24518407,86.98
24519176,86.96
24553443,87.00
24587670,87.02
24622180,87.03
24658328,87.06
24659617,86.99
24694490,87.00
24695357,86.92
24731312,86.93
24765153,86.98
24798970,86.99
24832360,87.04
24867133,87.06
24901174,87.07
24902124,86.97
24933886,87.07
24966770,87.12
25000426,87.15
25035854,87.16
25073068,87.18
25107973,87.20
25143595,87.22
25178273,87.24
25212328,87.25
25213241,87.25
25251525,87.26
25284591,87.32
25285444,87.16
25319538,87.19
25320523,87.12
25353822,87.15
25388077,87.17
25388956,87.01
25422313,87.06
25459980,87.08
25494547,87.09
25527779,87.13
25528686,86.96
25560371,87.09
25593178,87.12
25625783,87.18
25660197,87.19
25694484,87.21
25695432,87.16
25729824,87.18
25764813,87.19
25800910,87.20
25836848,87.21
25873096,87.23
25907208,87.25
25942404,87.26
25943351,87.13
25978672,87.16
25979606,86.99
26011782,87.14
26044557,87.21
26045610,87.06
26078003,87.16
26111701,87.20
26112833,87.19
26149804,87.20
26150940,87.03
26183051,87.19
26217788,87.20
26257013,87.22
26257934,87.09
26294521,87.11
26329521,87.14
26362182,87.22
26397601,87.23
26398534,87.14
26434031,87.15
26434941,87.08
26468484,87.14
26505092,87.16
26506426,87.07
26541015,87.12
26541997,87.10
26542804,86.99
26578128,87.02
26579138,86.98
26614780,87.00
26652286,87.01
26685627,87.10
26721074,87.11
26722164,86.98
26758220,87.00
26759156,86.84
26759976,86.77
26795427,86.83
26827926,86.95
26864433,86.99
26901149,86.99
26902050,86.96
26938278,86.97
26974477,86.98
27010583,87.01
27047608,87.02
27082344,87.03
27118589,87.04
27119492,86.98
27156171,86.99
27157179,86.82
27190879,86.92
27228150,86.94
27268061,86.95
27304662,86.96
27340614,86.99
27375953,87.03
27412283,87.05
27413206,86.97
27450355,86.99
27486188,87.03
27523347,87.05
27558666,87.09
27595705,87.12
27596832,87.04
27597600,87.01
27634622,87.03
27669315,87.10
27706342,87.11
27743664,87.12
27780815,87.13
27816071,87.19
27854158,87.21
27892248,87.23
27928404,87.28
27966940,87.30
27967862,87.25
27968622,87.19
28003749,87.23
28040462,87.25
28075932,87.30
28112744,87.31
28149957,87.33
28187285,87.35
28224277,87.37
28225223,87.22
28264050,87.36
28304059,87.38
28346917,87.40
28384986,87.42
28385878,87.34
28386944,87.29
28387669,87.26
28388362,87.20
28389110,87.07
28426041,87.12
28464412,87.14
28503180,87.14
28541177,87.16
28590765,87.23
28627957,87.27
28629062,87.20
28668078,87.22
28704856,87.30
28743069,87.31
28780448,87.36
28781303,87.30
28819032,87.33
28820052,87.30
28858035,87.32
28896541,87.34
28897563,87.22
28936169,87.24
28937025,87.19
28973574,87.25
29011174,87.27
29050465,87.29
29051394,87.12
29089852,87.23
29128232,87.25
29165058,87.31
29200289,87.38
29240551,87.39
29280527,87.41
29319265,87.42
29320195,87.37
29321065,87.35
29360912,87.35
29361877,87.27
29398860,87.32
29437265,87.34
29475777,87.39
29515020,87.42
29554390,87.43
29555362,87.39
29556163,87.38
29594826,87.40
29595736,87.39
29634412,87.41
29672794,87.45
29673733,87.30
29709151,87.45
29710018,87.33
29710843,87.30
29746401,87.39
29784738,87.43
29785569,87.28
29824425,87.30
29861803,87.40
29899805,87.43
29939589,87.44
29979994,87.44
30019132,87.47
30020078,87.45
30020826,87.35
30059569,87.37
30060386,87.25
30098003,87.27
30098876,87.18
30137224,87.20
30173509,87.27
30211955,87.29
30253998,87.35
30254899,87.19
30255774,87.04
30293343,87.19
30331141,87.21
30370870,87.22
30409291,87.31
30448460,87.35
30486869,87.39
30487719,87.37
30526643,87.39
30527443,87.23
30567389,87.25
30568442,87.23
30569316,87.19
30608221,87.24
30609099,87.07
30646442,87.23
30687675,87.24
30688646,87.23
30689328,87.09
30726810,87.17
30727660,87.01
30728477,87.00
30769707,87.01
30806945,87.09
30846114,87.11
30887618,87.13
30888426,86.98
30927795,87.00
30965137,87.10
30966092,87.01
30966931,86.87
31007685,86.91
31046740,86.95
31088337,86.97
31127833,86.98
31128741,86.97
31129500,86.82
31130306,86.70
31170359,86.72
31207580,86.83
31250908,86.83
31251863,86.77
31252601,86.62
31253456,86.61
31295107,86.63
31337110,86.65
31338221,86.58
31339023,86.54
31377093,86.65
31413615,86.75
31414625,86.70
31415371,86.69
31455897,86.71
31456785,86.56
31495743,86.66
31535583,86.68
31536468,86.56
31537431,86.55
31575865,86.63
31615614,86.65
31655510,86.70
31695758,86.72
31737632,86.74
31778204,86.75
31818157,86.77
31856848,86.85
31896651,86.86
31936788,86.87
31977607,86.89
32016158,86.90
32057386,86.93
32058337,86.92
32096157,87.00
32097170,86.91
32137266,86.93
32179721,86.94
32180648,86.94
32181442,86.90
32222097,86.92
32289947,86.92
32329866,86.98
32370079,87.03
32371034,86.88
32409729,86.94
32449641,86.96
32450613,86.81
32491571,86.85
32492534,86.83
32537034,86.94
32538063,86.93
32579290,86.94
32621137,86.96
32663267,86.99
32706912,87.00
32748636,87.00
32790111,87.01
32828437,87.08
32869432,87.10
32911008,87.12
32952397,87.14
32953677,87.09
32995252,87.09
33036246,87.11
33076898,87.19
33118756,87.22
33158550,87.22
33159522,87.20
33201923,87.21
33202865,87.05
33249237,87.07
33250196,86.92
33251053,86.79
33251862,86.74
33294734,86.77
33334592,86.87
33373614,86.98
33414551,86.99
33455389,87.01
33498928,87.03
33542313,87.04
33584851,87.05
33627070,87.07
33668051,87.12
33710025,87.14
33752224,87.16
33792870,87.21
33793801,87.07
33835115,87.07
33878307,87.09
33879344,86.92
33923257,86.96
33924158,86.96
33967476,86.97
34009972,87.02
34010871,86.89
34053486,86.92
34093158,87.02
34094181,86.94
34135998,86.99
34179365,87.00
34222094,87.01
34223001,86.94
34267637,86.98
34268404,86.82
34309269,86.97
34351998,86.99
34394879,87.00
34395809,86.86
34396619,86.73
34437896,86.80
34439009,86.70
34479275,86.79
34522329,86.80
34523408,86.68
34563559,86.74
34564525,86.59
34604913,86.66
34646426,86.71
34647315,86.55
34688556,86.61
34689429,86.46
34690199,86.42
34734524,86.43
34774806,86.55
34775729,86.38
34817900,86.42
34857823,86.51
34858681,86.39
34898734,86.47
34941550,86.49
34986292,86.50
35026643,86.57
35069469,86.59
35113547,86.61
35114510,86.58
35156030,86.63
35199704,86.65
35244966,86.67
35287861,86.69
35329733,86.73
35373467,86.74
35374316,86.59
35415272,86.74
35416354,86.73
35459215,86.75
35503691,86.77
35504540,86.73
35548318,86.75
35591952,86.76
35635790,86.77
35679373,86.78
35722515,86.81
35723428,86.79
35724305,86.68
35768297,86.70
35810282,86.81
35811142,86.70
35856369,86.72
35902250,86.72
35946556,86.74
35947449,86.68
35948161,86.66
35992186,86.68
36036566,86.73
36077420,86.81
36122029,86.83
36122907,86.70
36166817,86.71
36211147,86.73
36257698,86.77
36303372,86.79
36304219,86.66
36349559,86.70
36350520,86.66
36392454,86.72
36393358,86.56
36434249,86.72
36435065,86.56
36475728,86.66
36519673,86.67
36520503,86.63
36521375,86.47
36564314,86.51
36565337,86.50
36609234,86.51
36650100,86.60
36692602,86.68
36693554,86.60
36735022,86.68
36779170,86.70
36824135,86.71
36825053,86.69
36871084,86.71
36872078,86.58
36872953,86.45
36915241,86.56
36959734,86.58
37001885,86.65
37002793,86.54
37003639,86.49
37047689,86.51
37093190,86.53
37094093,86.44
37139570,86.46
37184128,86.50
37229287,86.52
37278578,86.53
37324092,86.55
37368817,86.57
37369704,86.43
37414127,86.47
37460779,86.47
37461780,86.33
37507805,86.36
37508827,86.28
37509654,86.23
37510421,86.19
37556136,86.21
37599068,86.29
37644281,86.31
37689533,86.32
37734975,86.34
37781384,86.35
37828019,86.38
37870918,86.46
37918893,86.48
37919773,86.44
37964642,86.46
37965467,86.33
37966218,86.31
37967065,86.23
38013355,86.25
38056656,86.35
38102557,86.36
38103480,86.21
38146460,86.31
38147398,86.17
38190794,86.24
38252332,86.31
38253275,86.23
38300347,86.25
38344268,86.32
38345078,86.25
38388467,86.32
38434461,86.34
38479596,86.35
38525453,86.37
38581785,86.38
38582673,86.28
38630261,86.32
38631158,86.23
38674004,86.30
38674903,86.20
38675596,86.09
38722197,86.11
38770647,86.15
38816043,86.16
38859908,86.23
38907067,86.23
38908078,86.17
38908798,86.04
38909633,85.99
38953866,86.05
38954734,86.00
39000854,86.01
39047531,86.05
39048476,86.03
39092466,86.10
39093621,86.00
39139400,86.10
39182645,86.17
39183504,86.08
39184443,86.00
39185235,85.96
39228233,86.06
39279019,86.07
39279854,85.96
39323909,86.03
39370184,86.05
39371217,85.94
39417629,85.96
39418499,85.95
39419269,85.84
39465135,85.89
39511556,85.91
39512475,85.83
39559584,85.86
39606126,85.90
39607173,85.87
39650458,85.94
39696966,85.97
39697726,85.87
39698460,85.75
39742077,85.87
39787154,85.93
39833643,85.97
39880161,85.99
39928018,86.00
39928961,85.92
39976028,85.97
40023328,85.98
40024189,85.91
40068720,85.97
40115841,85.99
40160849,86.04
40207542,86.06
40259068,86.07
40303850,86.13
40351856,86.18
40397330,86.23
40398248,86.17
40446549,86.18
40492331,86.23
40540015,86.24
40588741,86.25
40636047,86.29
40684117,86.31
40732829,86.32
40733882,86.31
40784243,86.32
40785161,86.20
40785942,86.06
40835430,86.06
40883436,86.08
40928733,86.22
40929593,86.08
40974536,86.19
40975489,86.05
41020438,86.15
41068536,86.16
41117154,86.20
41163724,86.26
41210027,86.31
41261271,86.33
41310655,86.34
41312052,86.19
41312928,86.13
41366610,86.15
41367566,86.01
41412236,86.15
41459936,86.17
41460925,86.16
41510528,86.17
41559018,86.22
41559918,86.17
41607984,86.18
41608841,86.10
41657684,86.12
41706436,86.14
41755073,86.18
41756075,86.03
41756881,85.95
41757756,85.87
41758528,85.87
41806535,85.91
41807578,85.82
41857238,85.86
41904605,85.90
41955668,85.93
42004516,85.94
42054614,85.95
42103339,85.98
42104274,85.98
42153085,86.00
42154034,85.91
42199623,85.98
42252701,85.99
42302129,86.01
42353675,86.02
42404248,86.05
42453355,86.06
42501027,86.11
42549506,86.13
42550418,85.99
42596659,86.11
42644166,86.15
42645146,86.04
42698151,86.06
42748378,86.08
42749235,86.07
42797857,86.11
42848411,86.12
42849396,86.01
42906839,86.08
42958465,86.10
42959465,85.99
43010335,86.00
43011304,85.92
43061483,85.94
43110590,85.96
43162487,85.97
43212782,85.99
43266020,86.00
43267018,85.95
43267849,85.93
43315344,85.99
43365980,86.01
43413082,86.08
43464184,86.09
43465105,85.99
43465947,85.86
43514974,85.87
43515913,85.74
43567382,85.76
43568498,85.72
43616616,85.84
43665299,85.90
43713945,85.91
43714822,85.79
43766186,85.80
43813985,85.91
43864478,85.93
43911305,86.01
43961535,86.06
44013311,86.07
44014339,86.06
44064247,86.07
44114357,86.09
44165047,86.10
44214697,86.11
44267944,86.13
44268984,86.08
44269744,86.08
44320287,86.09
44370660,86.11
44421430,86.12
44473538,86.13
44474407,85.99
44522258,86.09
44523293,86.08
44574061,86.09
44575026,85.96
44575819,85.86
44623248,85.99
44671077,86.10
44721404,86.11
44772967,86.13
44825656,86.16
44876703,86.20
44877690,86.16
44928095,86.18
44929136,86.15
44930005,86.06
44981913,86.08
45034075,86.09
45085395,86.12
45086272,86.11
45137386,86.13
45138223,86.04
45139133,85.98
45191609,86.00
45192536,85.96
45242800,86.02
45293117,86.07
45343575,86.10
45393431,86.15
45444398,86.16
45495066,86.19
45546476,86.20
45599870,86.22
45600921,86.13
45649981,86.18
45698454,86.23
45748077,86.27
45798088,86.28
45798893,86.15
45848750,86.19
45849670,86.11
45911031,86.19
45911921,86.16
45912786,86.03
45913557,85.99
45914342,85.93
45969042,86.06
46016425,86.13
46066907,86.14
46116478,86.16
46117449,86.13
46167878,86.15
46217984,86.19
46271209,86.20
46272170,86.14
46322874,86.15
46323813,86.05
46374573,86.07
46421895,86.13
46472432,86.14
46473325,86.08
46474127,86.03
46475067,85.94
46525391,85.96
46526411,85.82
46574507,85.92
46623814,85.94
46676031,85.96
46723428,86.01
46776287,86.03
46826458,86.07
46876054,86.11
46926891,86.12
46977830,86.13
47028635,86.14
47029725,86.06
47078002,86.13
47128772,86.14
47180696,86.15
47233216,86.17
47286655,86.19
47337948,86.20
47389075,86.21
47439972,86.22
47441119,86.11
47491718,86.15
47542720,86.17
47543633,86.16
47544512,86.08
47598767,86.09
47649754,86.13
47702714,86.17
47754286,86.17
47806073,86.18
47856719,86.22
47907877,86.24
47908786,86.11
47909568,86.01
47964108,86.02
47965033,85.92
48013457,86.03
48061658,86.13
48111398,86.18
48162582,86.19
48163692,86.15
48216549,86.17
48270686,86.18
48271597,86.18
48272422,86.13
48273129,86.02
48273945,85.95
48274674,85.93
48323699,86.03
48376314,86.04
48428031,86.06
48479985,86.08
48530720,86.12
48531718,86.02
48585229,86.03
48637674,86.04
48689378,86.06
48741945,86.10
48742917,86.05
48795649,86.07
48844945,86.12
48845805,86.07
48894349,86.13
48895317,86.05
48943824,86.13
48995375,86.14
49046913,86.16
49098705,86.16
49150765,86.18
49203206,86.19
49204378,86.12
49260287,86.13
49312829,86.14
49365541,86.18
49417491,86.19
49469173,86.22
49521296,86.23
49574224,86.25
49624708,86.30
49625695,86.23
49678076,86.24
49732131,86.26
49784760,86.29
49837290,86.30
49889851,86.31
49941487,86.36
49995575,86.37
49996430,86.34
49997144,86.32
50050400,86.33
50101625,86.38
50154459,86.39
50207422,86.44
50208421,86.36
50209325,86.31
50264186,86.35
50317433,86.37
50318456,86.26
50371973,86.27
50424904,86.29
50425874,86.17
50476323,86.25
50526488,86.34
50574760,86.40
50624676,86.45
50718627,86.48
50719679,86.42
50720432,86.32
50784025,86.34
50834942,86.44
50890365,86.45
50940604,86.52
50994581,86.53
51047744,86.54
51100604,86.57
51155330,86.59
51209803,86.60
51264310,86.65
51265319,86.59
51318337,86.62
51319214,86.52
51373394,86.54
51425305,86.62
51482020,86.64
51482923,86.59
51536545,86.60
51593839,86.60
51648143,86.61
51701649,86.64
51702685,86.56
51755996,86.60
51808631,86.65
51862723,86.66
51918853,86.68
51973715,86.69
52030266,86.71
52084802,86.72
52085711,86.60
52137367,86.69
52138246,86.67
52139007,86.65
52139940,86.52
52140615,86.38
52141319,86.37
52193139,86.46
52250266,86.48
52302485,86.56
52357398,86.58
52411868,86.59
52465796,86.63
52523436,86.67
52579573,86.69
52580425,86.67
52581236,86.62
52638564,86.64
52693809,86.65
52749054,86.66
52804553,86.68
52805473,86.56
52857705,86.61
52912307,86.65
52913255,86.59
52970149,86.59
52971084,86.51
52972082,86.37
53023713,86.47
53077946,86.49
53133704,86.51
53188665,86.53
53242803,86.59
53243650,86.47
53244473,86.34
53299378,86.36
53300373,86.35
53352026,86.48
53406024,86.52
53406959,86.49
53463284,86.50
53517882,86.52
53573403,86.53
53628943,86.55
53629895,86.52
53687838,86.54
53744309,86.57
53799815,86.58
53800835,86.56
53856917,86.57
53911670,86.61
53968565,86.63
53969541,86.61
53970359,86.56
54025631,86.59
54026516,86.53
54080499,86.56
54136620,86.57
54192173,86.58
54297497,86.60
54355501,86.61
54409274,86.67
54465390,86.68
54520876,86.69
54575992,86.71
54631284,86.72
54686451,86.74
54743070,86.74
54799626,86.76
54800588,86.73
54856383,86.77
54857272,86.76
54911436,86.80
54968630,86.81
55022823,86.85
55079137,86.86
55136681,86.87
55194704,86.88
55195616,86.79
55196495,86.66
55252504,86.73
55306167,86.81
55362312,86.83
55420000,86.84
55475942,86.84
55532331,86.86
55533247,86.85
55586564,86.89
55642575,86.93
55698474,86.95
55753992,86.98
55755040,86.93
55756041,86.91
55756991,86.91
55758021,86.83
55815348,86.84
55872160,86.86
55873227,86.80
55929727,86.81
55986689,86.82
56044553,86.83
56101475,86.85
56159083,86.87
56160022,86.77
56160783,86.70
56161608,86.66
56218045,86.68
56278981,86.69
56336455,86.72
56393328,86.76
56450919,86.77
56508244,86.78
56509166,86.69
56565714,86.70
56566808,86.63
56624813,86.65
56680723,86.67
56681869,86.65
56738362,86.66
56796107,86.69
56851712,86.71
56908223,86.73
56962470,86.79
57017276,86.82
57075223,86.83
57132949,86.84
57192641,86.85
57252950,86.86
57309703,86.90
57367151,86.91
57423983,86.92
57482489,86.96
57540361,86.97
57598449,86.98
57599289,86.97
57600204,86.88
57601010,86.79
57601903,86.77
57602603,86.66
57660099,86.69
57716643,86.72
57772057,86.77
57829806,86.79
57888677,86.80
57946786,86.81
58005798,86.83
58060945,86.89
58061807,86.79
58119455,86.81
58174665,86.86
58232418,86.87
58292620,86.88
58350505,86.90
58351495,86.82
58413134,86.82
58470954,86.84
58481872,86.80
58543540,86.84
58602041,86.86
58602979,86.79
58603929,86.78
58662441,86.79
58663498,86.78
58664268,86.74
58723983,86.77
58724885,86.69
58783931,86.70
58841165,86.76
58901181,86.78
58956993,86.83
58957792,86.70
59015336,86.76
59074116,86.79
59134068,86.82
59135002,86.78
59194394,86.79
59258031,86.80
59259129,86.78
59319193,86.79
59320149,86.76
59379075,86.77
59440414,86.78
59499733,86.80
59500656,86.79
59501489,86.70
59559313,86.76
59618539,86.77
59678992,86.79
59737695,86.81
59738658,86.76
59799141,86.77
59858335,86.78
59859170,86.68
59859968,86.66
59915600,86.74
59974341,86.76
60035572,86.77
60094484,86.79
60154582,86.83
60155491,86.78
60211414,86.84
60273352,86.86
60274245,86.79
60275062,86.77
60334378,86.81
60393602,86.82
60454019,86.84
60513365,86.85
60514316,86.85
60515224,86.80
60574574,86.82
60634312,86.83
60635238,86.77
60636030,86.70
60696750,86.72
60757593,86.74
60817492,86.75
60874353,86.80
60933783,86.81
60994009,86.84
61053235,86.85
61054151,86.83
61055002,86.80
61055840,86.78
61115852,86.79
61173849,86.86
61235786,86.86
61238884,86.75
61298153,86.82
61299089,86.76
61355819,86.84
61416551,86.85
61477188,86.86
61537746,86.87
61597690,86.88
61658515,86.90
61659474,86.89
61719731,86.90
61720733,86.90
61781600,86.91
61843250,86.92
61904660,86.95
61905567,86.92
61967917,86.94
62030950,86.94
62092014,86.95
62173017,86.96
62232965,87.00
62296808,87.01
62357782,87.02
62420674,87.05
62484038,87.06
62484901,86.99
62547372,86.99
62608711,87.00
62669343,87.01
62730103,87.02
62731119,87.00
62731969,86.98
62792826,87.00
62855589,87.01
62856453,86.89
62917291,86.90
62977084,86.91
63038994,86.92
63102106,86.95
63164490,86.96
63227526,86.97
63291197,86.99
63348776,87.06
63410471,87.08
63470826,87.09
63529898,87.13
63590409,87.14
63651560,87.15
63710853,87.20
63711854,87.10
63769848,87.16
63770839,87.13
63834883,87.14
63895605,87.16
63956856,87.17
64019147,87.19
64080288,87.21
64081234,87.09
64082249,87.00
64141430,87.09
64198630,87.17
