Time(ns),Utilization(%)
14977485,86.08
14998860,86.19
15021352,86.25
15046010,86.28
15046980,86.10
15072196,86.13
15094620,86.15
15119174,86.18
15141199,86.20
15167275,86.22
15191768,86.24
15216499,86.27
15240356,86.33
15265047,86.35
15289787,86.37
15290617,86.14
15312605,86.34
15337321,86.42
15338210,86.35
15363191,86.38
15390468,86.41
15414851,86.43
15415928,86.41
15438510,86.46
15462569,86.48
15485056,86.52
15486001,86.40
15508331,86.48
15530618,86.49
15531408,86.28
15553472,86.29
15574580,86.31
15575389,86.14
15599254,86.24
15600125,86.19
15600930,85.99
15623972,86.08
15625030,85.92
15650805,85.94
15672735,86.08
15694975,86.10
15695826,85.91
15696613,85.68
15697341,85.45
15720041,85.54
15720944,85.45
15721765,85.44
15746264,85.51
15768135,85.68
15769029,85.62
15769755,85.52
15770585,85.35
15792521,85.51
15816784,85.54
15817822,85.46
15818655,85.39
15819466,85.26
15841803,85.35
15842627,85.31
15865258,85.35
15866056,85.14
15888615,85.14
15911017,85.24
15912064,85.03
15934359,85.15
15935183,84.95
15956246,85.15
15979125,85.19
16003545,85.22
16025746,85.33
16047741,85.43
16069694,85.48
16094216,85.50
16117059,85.54
16118005,85.48
16144895,85.51
16145875,85.49
16146584,85.49
16170517,85.53
16195454,85.55
16196331,85.32
16197077,85.22
16219221,85.26
16243869,85.34
16266989,85.41
16288909,85.52
16313785,85.55
16336341,85.59
16337209,85.48
16362163,85.51
16363025,85.30
16388182,85.33
16410815,85.45
16436197,85.48
16461567,85.51
16462518,85.49
16488912,85.52
16510810,85.62
16511707,85.45
16534367,85.58
16535195,85.48
16535982,85.27
16560191,85.34
16582791,85.39
16583714,85.38
16615479,85.40
16641567,85.43
16664040,85.55
16686191,85.59
16708778,85.66
16709666,85.52
16710403,85.29
16732640,85.49
16733484,85.35
16760159,85.38
16785675,85.41
16811301,85.44
16812391,85.26
16835356,85.36
16860614,85.38
16861513,85.28
16887132,85.30
16888055,85.28
16911344,85.38
16937863,85.41
16966887,85.44
16967735,85.35
16996292,85.38
16997099,85.24
17023683,85.27
17050888,85.30
17051791,85.09
17076995,85.11
17099803,85.25
17100724,85.10
17124019,85.21
17124910,84.98
17147994,85.11
17172230,85.17
17173157,85.15
17203781,85.17
17230973,85.24
17255233,85.26
17283316,85.29
17310873,85.31
17311875,85.09
17337071,85.10
17361575,85.21
17390514,85.23
17417789,85.25
17418980,85.25
17443624,85.33
17467766,85.42
17468616,85.28
17494995,85.30
17522287,85.33
17523394,85.15
17550218,85.18
17576370,85.22
17577330,85.06
17578304,85.05
17606013,85.09
17631878,85.16
17632781,85.07
17657527,85.12
17684930,85.14
17713212,85.17
17714093,85.11
17741978,85.13
17767296,85.17
17796832,85.20
17797718,85.18
17827697,85.20
17856196,85.23
17884429,85.26
17912962,85.28
17938989,85.30
17939933,85.15
17940718,84.96
17966397,85.09
17994397,85.12
17995312,85.11
18022428,85.16
18050551,85.19
18051492,84.99
18081798,85.02
18110093,85.03
18110968,84.93
18136577,85.05
18162731,85.13
18193193,85.15
18194220,85.14
18194949,85.00
18223092,85.06
18251390,85.09
18278393,85.12
18302908,85.22
18329577,85.24
18330475,85.06
18357160,85.08
18383171,85.14
18412115,85.15
18413042,85.15
18413785,85.02
18414514,84.84
18442228,84.87
18467425,85.00
18495164,85.03
18519617,85.12
18544577,85.18
18569853,85.26
18600024,85.33
18628716,85.34
18656708,85.37
18657700,85.25
18658739,85.19
18686120,85.26
18687052,85.06
18687778,85.01
18713405,85.09
18740600,85.11
18741536,85.07
18768365,85.09
18769501,85.06
18795092,85.13
18820946,85.14
18846929,85.17
18848092,84.99
18873116,85.19
18873972,84.99
18901139,84.99
18928880,85.02
18929760,84.87
18930428,84.66
18956897,84.66
18983211,84.86
18984105,84.77
19011703,84.93
19039269,84.96
19065958,85.01
19092091,85.04
19093034,85.00
19118416,85.02
19143885,85.06
19172680,85.08
19174051,84.96
19200546,85.06
19228669,85.08
19257347,85.10
19258273,84.90
19259057,84.85
19285757,84.90
19286625,84.81
19287341,84.74
19313125,84.82
19342898,84.86
19343822,84.85
19344686,84.74
19345451,84.55
19346225,84.38
19372687,84.47
19400511,84.60
19401476,84.52
19429131,84.59
19457419,84.62
19458300,84.58
19487509,84.61
19516553,84.63
19545379,84.66
19570833,84.79
19602206,84.79
19629434,84.84
19659323,84.86
19685452,84.97
19714279,84.99
19743175,85.02
19769481,85.10
19799675,85.12
19828236,85.16
19857060,85.19
19886286,85.22
19916893,85.25
19917842,85.20
19918606,85.02
19945043,85.16
19972071,85.23
20001185,85.26
20028522,85.29
20029430,85.25
20057005,85.27
20057982,85.24
20058665,85.10
20084480,85.14
20114242,85.17
20143999,85.19
20171598,85.22
20200009,85.29
20229139,85.33
20258848,85.35
20286957,85.42
20287908,85.31
20288786,85.16
20315717,85.27
20316607,85.21
20317426,85.04
20318174,84.99
20318969,84.98
20348421,85.01
20375203,85.15
20404490,85.15
20405468,84.94
20433559,85.01
20461214,85.08
20462231,84.95
20491706,84.97
20519315,85.07
20547100,85.11
20576827,85.12
20609106,85.15
20610068,85.06
20638735,85.14
20669149,85.17
20699964,85.19
20730904,85.22
20761917,85.24
20762877,85.19
20763637,85.18
20794491,85.21
20825246,85.23
20826111,85.22
20827155,85.17
20857200,85.21
20887386,85.23
20888373,85.07
20889258,85.04
20920196,85.07
20948568,85.20
20979047,85.22
21011240,85.25
21044317,85.27
21045313,85.09
21046130,84.93
21046875,84.84
21074985,85.02
21105904,85.04
21138508,85.07
21139489,85.01
21170705,85.03
21171713,84.93
21172421,84.75
21202190,84.79
21230815,84.89
21261492,84.92
21291050,84.99
21291912,84.80
21320428,84.95
21349211,85.00
21379799,85.02
21410945,85.03
21443106,85.05
21444084,85.02
21444902,84.92
21475952,84.98
21504583,85.06
21505471,84.87
21533076,84.99
21563678,85.01
21564595,84.90
21595183,84.97
21627005,84.99
21627837,84.82
21658383,84.87
21688684,84.88
21689628,84.81
21717720,84.94
21748972,84.96
21778410,85.00
21808406,85.02
21842721,85.04
21872624,85.07
21873569,84.89
21904843,84.92
21905817,84.88
21906611,84.82
21907718,84.63
21908484,84.47
21937759,84.57
21938654,84.46
21939333,84.35
21940060,84.20
21968336,84.33
21998658,84.33
22030651,84.36
22059960,84.45
22088849,84.53
22089736,84.38
22118023,84.52
22147514,84.58
22180260,84.61
22209097,84.70
22239184,84.78
22270853,84.81
22302696,84.83
22334673,84.85
22364303,84.92
22395696,84.94
22427913,84.96
22457252,85.04
22487902,85.11
22488867,85.10
22520493,85.12
22521492,85.01
22550497,85.13
22580971,85.14
22614864,85.17
22645842,85.25
22678487,85.28
22679404,85.14
22710241,85.17
22711235,85.06
22741776,85.14
22771302,85.16
22772225,85.10
22773082,84.98
22804147,85.03
22836861,85.06
22837736,84.94
22838499,84.78
22839418,84.72
22872910,84.75
22904502,84.78
22905328,84.67
22937917,84.70
22970661,84.72
23003274,84.74
23037883,84.76
23069871,84.80
23101863,84.80
23134526,84.83
23165865,84.94
23197403,84.95
23230269,84.98
23260821,85.01
23293648,85.04
23294674,84.90
23295386,84.74
23326118,84.88
23357438,84.88
23358432,84.78
23359229,84.60
23390630,84.65
23422555,84.70
23454445,84.71
23485501,84.76
23518784,84.78
23554060,84.81
23586020,84.83
23619294,84.92
23620143,84.77
23651868,84.82
23652815,84.68
23685971,84.71
23717192,84.79
23718056,84.75
23751482,84.77
23786030,84.80
23817203,84.88
23852341,84.91
23853374,84.77
23887356,84.81
23888371,84.78
23922730,84.81
23955783,84.82
23989407,84.85
23990316,84.75
23991087,84.59
24023713,84.61
24024771,84.45
24056267,84.59
24057115,84.57
24091066,84.60
24122906,84.71
24157435,84.72
24158330,84.67
24159220,84.50
24191510,84.57
24224448,84.61
24259586,84.65
24293406,84.66
24327980,84.68
24328963,84.64
24329760,84.55
24360073,84.59
24393827,84.61
24425886,84.71
24458631,84.77
24459454,84.62
24490811,84.73
24491607,84.66
24523624,84.69
24558281,84.71
24595782,84.72
24633736,84.75
24670175,84.76
24671186,84.59
24702933,84.75
24735878,84.81
24770465,84.83
24805064,84.85
24838837,84.93
24871762,84.97
24872585,84.79
24873337,84.61
24906727,84.62
24907605,84.56
24908363,84.53
24941719,84.55
24973965,84.68
25009939,84.71
25058598,84.73
25091929,84.87
25092820,84.86
25128089,84.88
25160773,84.97
25193570,85.02
25194539,84.99
25229936,85.02
25263848,85.09
25264720,84.90
25265529,84.84
25266216,84.77
25298453,84.95
25332799,84.95
25370050,84.97
25406001,84.99
25443004,85.02
25478743,85.04
25514618,85.06
25515702,85.01
25552378,85.03
25585480,85.12
25586432,85.06
25587239,84.98
25588077,84.87
25591231,84.86
25592098,84.77
25628903,84.79
25662490,84.88
25698578,84.94
25731553,85.04
25768014,85.06
25804326,85.08
25840066,85.08
25877370,85.11
25914031,85.12
25951071,85.14
25952185,85.00
25986347,85.13
25987256,85.06
26024950,85.08
26060682,85.11
26097496,85.12
26098517,85.05
26099364,85.04
26134549,85.09
26171632,85.11
26172595,84.93
26173381,84.91
26208355,84.94
26245881,84.96
26280838,85.08
26281710,85.02
26316666,85.03
26317736,84.99
26353731,85.01
26388578,85.03
26424726,85.07
26459218,85.12
26495619,85.15
26496564,85.12
26532752,85.14
26533643,85.03
26534424,84.94
26570646,85.00
26606775,85.09
26607740,84.96
26642543,85.07
26643493,84.99
26644252,84.86
26678378,84.96
26711340,85.05
26745753,85.08
26781719,85.09
26782585,84.92
26783318,84.83
26819586,84.84
26820657,84.81
26821520,84.76
26857794,84.79
26893588,84.79
26927542,84.81
26961768,84.89
26998112,84.92
27032119,84.94
27068894,84.98
27069913,84.94
27104695,84.95
27141725,84.97
27176561,85.02
27177476,84.98
27178312,84.82
27215812,84.94
27254689,84.96
27290263,84.97
27326784,84.99
27327689,84.85
27328485,84.72
27366224,84.74
27402944,84.77
27439248,84.80
27474720,84.87
27511745,84.90
27545898,84.99
27584594,85.01
27623211,85.07
27660736,85.09
27698345,85.11
27735457,85.12
27771186,85.13
27806520,85.14
27807517,85.08
27844487,85.10
27881170,85.16
27920789,85.19
27956272,85.20
27994477,85.21
28031961,85.24
28070758,85.26
28108770,85.27
28109765,85.27
28147815,85.28
28184456,85.30
28220726,85.33
28221590,85.19
28261157,85.21
28301021,85.24
28337948,85.27
28373245,85.38
28374095,85.28
28410603,85.34
28446060,85.40
28484322,85.42
28520053,85.48
28557926,85.49
28598847,85.52
28639187,85.54
28640268,85.40
28679387,85.42
28717470,85.45
28755653,85.47
28794912,85.49
28795900,85.44
28796761,85.37
28797463,85.23
28798127,85.12
28835721,85.16
28872442,85.19
28873385,85.04
28874136,84.91
28910050,85.02
28946360,85.05
28947374,84.95
28982294,85.06
29020607,85.08
29021532,84.93
29061464,84.94
29098719,85.03
29137708,85.05
29176203,85.06
29212014,85.16
29248199,85.19
29283642,85.26
29284610,85.16
29323550,85.19
29361759,85.19
29400208,85.21
29440600,85.23
29441525,85.07
29477723,85.19
29516728,85.24
29553868,85.25
29554827,85.22
29593968,85.28
29594958,85.23
29631933,85.29
29670544,85.31
29709070,85.33
29746103,85.37
29784948,85.39
29822807,85.44
29823692,85.31
29860510,85.38
29902077,85.39
29903087,85.38
29943407,85.40
29981434,85.41
30021052,85.44
30022028,85.27
30058477,85.36
30095224,85.43
30132281,85.45
30169761,85.45
30206727,85.52
30246529,85.53
30286414,85.54
30329216,85.57
30369390,85.58
30406985,85.64
30407952,85.49
30446071,85.51
30447192,85.51
30448006,85.40
30448764,85.34
30486185,85.42
30526687,85.44
30527552,85.29
30528291,85.14
30567509,85.18
30611111,85.20
30612180,85.15
30650841,85.24
30688038,85.32
30689020,85.22
30689821,85.12
30727867,85.27
30766341,85.34
30767150,85.20
30804630,85.31
30841353,85.40
30877848,85.49
30918169,85.51
30955935,85.57
30956783,85.56
30996697,85.58
31037353,85.60
31076429,85.63
31117135,85.66
31118169,85.54
31119063,85.42
31119787,85.26
31157983,85.41
31200144,85.43
31239947,85.47
31281769,85.49
31282616,85.37
31283373,85.21
31322160,85.30
31323127,85.29
31361597,85.35
31362597,85.34
31399570,85.44
31436812,85.52
31476756,85.53
31477701,85.52
31519412,85.53
31561192,85.56
31605375,85.58
31649565,85.60
31689000,85.63
31730186,85.65
31769293,85.71
31809482,85.72
31810427,85.58
31849690,85.61
31887769,85.69
31928599,85.74
31967819,85.78
31968790,85.73
32009713,85.76
32051432,85.77
32094050,85.78
32135775,85.80
32177433,85.81
32178378,85.79
32220137,85.80
32260011,85.86
32261054,85.81
32262017,85.76
32262955,85.72
32304441,85.74
32305421,85.60
32306149,85.51
32346098,85.60
32387730,85.60
32429515,85.62
32472592,85.64
32514811,85.65
32553598,85.73
32554677,85.67
32598333,85.69
32641388,85.71
32683723,85.72
32726524,85.74
32769250,85.76
32811293,85.79
32852599,85.81
32853461,85.70
32892034,85.78
32934041,85.80
32976327,85.82
32977231,85.70
33018663,85.71
33060935,85.73
33101754,85.74
33102690,85.62
33144922,85.63
33145938,85.59
33185728,85.67
33226122,85.74
33266942,85.76
33310563,85.79
33311498,85.68
33351142,85.76
33352053,85.75
33394071,85.77
33434856,85.83
33477302,85.84
33478226,85.70
33479058,85.59
33521195,85.64
33522134,85.49
33562864,85.56
33563772,85.41
33606935,85.44
33649230,85.45
33690267,85.48
33733317,85.50
33775351,85.53
33818169,85.55
33859110,85.61
33860033,85.52
33860753,85.36
33901410,85.42
33945031,85.44
33946140,85.29
33988044,85.30
34028486,85.38
34029615,85.24
34069897,85.33
34111303,85.34
34112338,85.25
34151865,85.35
34193322,85.40
34234201,85.41
34278773,85.42
34279774,85.34
34321309,85.43
34362290,85.51
34363237,85.42
34403938,85.45
34445421,85.47
34446504,85.46
34447263,85.31
34487592,85.38
34527871,85.45
34570830,85.47
34616937,85.49
34660163,85.50
34702976,85.51
34703950,85.39
34745855,85.41
34746855,85.30
34747697,85.22
34789858,85.24
34833483,85.26
34874077,85.34
34914737,85.40
34957873,85.42
34998273,85.49
34999284,85.44
35042840,85.46
35043730,85.38
35044515,85.35
35087691,85.38
35131751,85.40
35177253,85.42
35220783,85.42
35221755,85.40
35265888,85.42
35306534,85.49
35307583,85.40
35351477,85.42
35393226,85.44
35394127,85.36
35437709,85.37
35438591,85.26
35439540,85.23
35480153,85.34
35481156,85.23
35522400,85.24
35564003,85.36
35564953,85.21
35610467,85.25
35657299,85.28
35658216,85.19
35658973,85.04
35700589,85.12
35744064,85.16
35744987,85.11
35745803,85.03
35786753,85.09
35787626,84.93
35830469,84.97
35872538,85.00
35914490,85.03
35956668,85.07
35998193,85.10
35999053,84.95
36040884,85.04
36085229,85.06
36127745,85.10
36172436,85.12
36216268,85.13
36259168,85.19
36301150,85.21
36343311,85.27
36385570,85.34
36430102,85.36
36473434,85.41
36474333,85.40
36475059,85.25
36516251,85.39
36559567,85.44
36560580,85.39
36561426,85.25
36605522,85.33
36648308,85.36
36692832,85.38
36739207,85.40
36740055,85.25
36782779,85.37
36826654,85.39
36871505,85.41
36916338,85.42
36961235,85.44
37006111,85.45
37007057,85.33
37008121,85.25
37052952,85.27
37094697,85.38
37137171,85.45
37182453,85.47
37229266,85.48
37273763,85.51
37274612,85.43
37320257,85.45
37321211,85.33
37363765,85.45
37364669,85.32
37409693,85.34
37452242,85.44
37497510,85.46
37543033,85.49
37592561,85.51
37593695,85.45
37638906,85.47
37639839,85.32
37640668,85.25
37684042,85.37
37728552,85.41
37773994,85.43
37819756,85.45
37865396,85.47
37866302,85.44
37867057,85.36
37912812,85.37
37913765,85.29
37956848,85.36
37957981,85.29
38004254,85.30
38048548,85.35
38096099,85.37
38141573,85.39
38142618,85.37
38188423,85.39
38234603,85.41
38280659,85.43
38281671,85.30
38324875,85.39
38326006,85.34
38372480,85.36
38415936,85.43
38458658,85.49
38459686,85.35
38460508,85.32
38504982,85.44
38505876,85.32
38548870,85.40
38597281,85.42
38598231,85.27
38642458,85.33
38688598,85.35
38733369,85.39
38779941,85.40
38780939,85.30
38781736,85.28
38782490,85.22
38783222,85.07
38826689,85.21
38870378,85.29
38916774,85.30
38917759,85.27
38918500,85.22
38962571,85.25
38963640,85.20
39008546,85.28
39054526,85.29
39099486,85.32
39145753,85.34
39193715,85.36
39240443,85.37
39241245,85.22
39242104,85.08
39243036,85.05
39243787,84.95
39288028,85.05
39333422,85.08
39378653,85.12
39425077,85.14
39425978,85.13
39473992,85.15
39520534,85.17
39521587,85.17
39522439,85.07
39566148,85.17
39567233,85.08
39568118,85.02
39568910,84.95
39616878,84.99
39662164,85.03
39709425,85.04
39710305,85.00
39711216,85.00
39757894,85.01
39805029,85.03
39851915,85.05
39899665,85.05
39944773,85.09
39992270,85.11
40039452,85.12
40086446,85.14
40087369,85.01
40131375,85.10
40177932,85.12
40178965,85.10
40226170,85.12
40227177,85.00
40273358,85.05
40320595,85.08
40369291,85.09
40370220,85.09
40417048,85.14
40464451,85.15
40465371,85.04
40513554,85.04
40523272,84.89
40524119,84.82
40570865,84.85
40617874,84.94
40618750,84.85
40619549,84.81
40664889,84.85
40665712,84.81
40666676,84.73
40667533,84.58
40712387,84.68
40713273,84.59
40713994,84.54
40714736,84.51
40761677,84.53
40762754,84.51
40808959,84.57
40858402,84.59
40859314,84.49
40903699,84.58
40951067,84.59
40996071,84.66
41043463,84.68
41044429,84.54
41088623,84.68
41135115,84.73
41182870,84.74
41231212,84.76
41277488,84.80
41322290,84.87
41372546,84.89
41420613,84.90
41421629,84.76
41466568,84.90
41511469,84.97
41512352,84.90
41513118,84.85
41558637,84.89
41559574,84.80
41560491,84.79
41611985,84.81
41612894,84.71
41613646,84.59
41614726,84.56
41662948,84.57
41708526,84.64
41756519,84.67
41802248,84.73
41847037,84.80
41847877,84.68
41894202,84.71
41943029,84.72
41991682,84.74
41992580,84.60
42039140,84.69
42086181,84.71
42132454,84.73
42178614,84.78
42179666,84.70
42226839,84.74
42274760,84.75
42323569,84.77
42370367,84.81
42419661,84.82
42420608,84.75
42470785,84.77
42471683,84.71
42519106,84.75
42564907,84.79
42615339,84.81
42664443,84.82
42710439,84.88
42759182,84.90
42808849,84.90
42858359,84.91
42859292,84.88
42909393,84.90
42956871,84.94
42957737,84.81
43006187,84.83
43055231,84.84
43103287,84.88
43152028,84.89
43201387,84.91
43251197,84.94
43252235,84.91
43253043,84.76
43253954,84.68
43303112,84.70
43349701,84.76
43350614,84.74
43351565,84.71
43399350,84.75
43400338,84.75
43447412,84.82
43496226,84.84
43497073,84.76
43546610,84.78
43598480,84.80
43648950,84.82
43698537,84.84
43699462,84.77
43700321,84.74
43748900,84.79
43749894,84.67
43750620,84.64
43799633,84.66
43849062,84.67
43899612,84.69
43949372,84.70
43950298,84.60
43951229,84.50
43998637,84.57
44048599,84.59
44049511,84.46
44098566,84.50
44147453,84.53
44196843,84.55
44246944,84.57
44293635,84.64
44294611,84.49
44343618,84.50
44344535,84.43
44391196,84.53
44440087,84.63
44441041,84.52
44490165,84.54
44540477,84.56
44590949,84.58
44640126,84.62
44689934,84.64
44739869,84.66
44787826,84.71
44838440,84.73
44839360,84.67
44888340,84.68
44936673,84.73
44987905,84.75
45038120,84.77
45039056,84.70
45088992,84.72
45136405,84.79
45186723,84.80
45187689,84.70
45237030,84.72
45284915,84.74
45332729,84.75
45380797,84.80
45431290,84.82
45481940,84.82
45531295,84.87
45532274,84.75
45581712,84.80
45636341,84.81
45686076,84.82
45737921,84.84
45738930,84.74
45739636,84.60
45740474,84.55
45788788,84.68
45789681,84.66
45838701,84.67
45887062,84.74
45887927,84.70
45939267,84.71
45940268,84.68
45990293,84.68
46039947,84.72
46092556,84.73
46093524,84.68
46145143,84.70
46196148,84.72
46247400,84.73
46248269,84.68
46249019,84.56
46297992,84.66
46349240,84.68
46350297,84.65
46401272,84.67
46452325,84.71
46503665,84.73
46556626,84.75
46609637,84.77
46610704,84.75
46662334,84.77
46663282,84.67
46664071,84.63
46715872,84.65
46764858,84.72
46815935,84.73
46867952,84.75
46919387,84.76
46972497,84.78
47023966,84.80
47072501,84.86
47122664,84.88
47174099,84.90
47175083,84.89
47175813,84.75
47226815,84.89
47227937,84.87
47228743,84.86
47280648,84.92
47330937,84.93
47381029,84.95
47432931,84.99
47433890,84.93
47486206,84.96
47487152,84.95
47536842,85.00
47593021,85.02
47593973,84.90
47594861,84.81
47646592,84.86
47699951,84.87
47751326,84.91
47801435,84.97
47852986,84.99
47905400,85.01
47957812,85.03
47958830,84.90
48008851,85.00
48061765,85.01
48115916,85.03
48116946,84.89
48117740,84.86
48167649,84.92
48219635,84.93
48271103,84.96
48323356,84.98
48324201,84.86
48374174,84.95
48423943,85.02
48476347,85.04
48529816,85.05
48579806,85.10
48580805,85.07
48635691,85.08
48687452,85.12
48741402,85.14
48791374,85.19
48844298,85.21
48845387,85.18
48899037,85.20
48952227,85.21
48953161,85.19
49006350,85.21
49059380,85.22
49060453,85.21
49112379,85.22
49113437,85.08
49114187,84.98
49164419,85.10
49165567,85.10
49219765,85.12
49273663,85.14
49327428,85.15
49328310,85.09
49329205,84.99
49382739,85.01
49383703,84.95
49434368,85.03
49435381,84.99
49487243,85.02
49537058,85.10
49587862,85.16
49641029,85.21
49642139,85.18
49696621,85.18
49746952,85.26
49747879,85.24
49797969,85.30
49852744,85.31
49906234,85.33
49959383,85.35
50012686,85.36
50063193,85.42
50116524,85.44
50117446,85.37
50171043,85.39
50171957,85.32
50225511,85.33
50280706,85.35
50281693,85.26
50282423,85.14
50335064,85.17
50388927,85.19
50442804,85.19
50497329,85.20
50550203,85.22
50605874,85.22
50606868,85.21
50659372,85.23
50660616,85.20
50748287,85.21
50802840,85.22
50803873,85.21
50858207,85.24
50914190,85.24
50968329,85.26
50969223,85.22
50970166,85.12
50971048,85.06
50971876,84.94
51023203,85.05
51076340,85.09
51127753,85.15
51182159,85.17
51236496,85.18
51291291,85.21
51292277,85.20
51347631,85.21
51348901,85.12
51349764,85.02
51406841,85.04
51463412,85.06
51518801,85.07
51573813,85.08
51574758,85.03
51628742,85.12
51629660,85.03
51630379,84.93
51682584,85.02
51683548,84.96
51738821,84.99
51739977,84.90
51740785,84.76
51793398,84.83
51845608,84.89
51899885,84.91
51953469,84.96
51954385,84.96
51955163,84.92
52010168,84.94
52011075,84.85
52066314,84.86
52121239,84.93
52175961,84.95
52229900,84.98
52283539,84.99
52338704,85.01
52339668,84.88
52340403,84.80
52392031,84.93
52447027,84.95
52502390,84.96
52503375,84.93
52556282,84.98
52613266,85.02
52670531,85.04
52724609,85.09
52779873,85.10
52832471,85.16
52886264,85.21
52941343,85.26
52996914,85.27
53052933,85.29
53054098,85.27
53107028,85.32
53162551,85.34
53220030,85.36
53276721,85.36
53333252,85.37
53389369,85.39
53445673,85.40
53446650,85.29
53500204,85.39
53501121,85.26
53554072,85.37
53612809,85.38
53613668,85.31
53614409,85.18
53670685,85.18
53725077,85.25
53780389,85.28
53781467,85.22
53836742,85.27
53892948,85.28
53949176,85.29
54005608,85.31
54060692,85.35
54117823,85.36
54174362,85.38
54229466,85.43
54230354,85.31
54284537,85.37
54341583,85.39
54398210,85.43
54455213,85.45
54513198,85.47
54571308,85.48
54629978,85.50
54686274,85.53
54687343,85.48
54688137,85.47
54688936,85.44
54746349,85.44
54803780,85.46
54858533,85.52
54914128,85.57
54971477,85.58
55030420,85.60
55031383,85.59
55087579,85.61
55143428,85.65
55201095,85.66
55258644,85.67
55316312,85.70
55372002,85.72
55428368,85.73
55486916,85.74
55542641,85.79
55603563,85.80
55663962,85.82
55720928,85.86
55778389,85.88
55779454,85.75
55838153,85.77
55894038,85.86
55952522,85.86
56010951,85.87
56011949,85.84
56069196,85.86
56128900,85.88
56186607,85.92
56246800,85.94
56247718,85.92
56304758,85.94
56363053,85.95
56420585,86.00
56421572,85.94
56480707,85.95
56537721,86.00
56597336,86.02
56598298,85.95
56599199,85.89
56600034,85.84
56600896,85.72
56657344,85.81
56658182,85.71
56658894,85.59
56714399,85.69
56715263,85.57
56716184,85.54
56771448,85.65
56772376,85.56
56773174,85.55
56773880,85.49
56829554,85.58
56887787,85.61
56888654,85.61
56889426,85.59
56890246,85.59
56891186,85.47
56948738,85.51
57008448,85.54
57064536,85.59
57120149,85.67
57177215,85.69
57238408,85.71
57298276,85.73
57356888,85.77
57414029,85.81
57473323,85.82
57474286,85.72
57475073,85.64
57533503,85.65
57593693,85.69
57653646,85.71
57654627,85.67
57715942,85.69
57774337,85.73
57832190,85.74
57891074,85.76
57950462,85.78
58009592,85.79
58068807,85.81
58069727,85.77
58126690,85.82
58186231,85.83
58187324,85.75
58248740,85.77
58306221,85.81
58366059,85.83
58367010,85.70
58423328,85.82
58482912,85.83
58542592,85.86
58543590,85.83
58544550,85.73
58606667,85.75
58607714,85.68
58668065,85.70
58725442,85.78
58726352,85.68
58727040,85.59
58785240,85.63
58842286,85.72
58901228,85.75
58963012,85.76
59023547,85.78
59083836,85.79
59084844,85.68
59144571,85.70
59145536,85.59
59203925,85.64
59263771,85.65
59264814,85.61
59324761,85.62
59382625,85.68
59441074,85.72
59503041,85.74
59503995,85.71
59563500,85.74
59626371,85.75
59627318,85.69
59628227,85.66
59628984,85.59
59690198,85.60
59751399,85.62
59811697,85.63
59872149,85.65
59873109,85.63
59933582,85.65
59995966,85.66
59996949,85.58
60057902,85.60
60115617,85.66
60116705,85.63
60117610,85.60
60177528,85.62
60238438,85.64
60299008,85.66
60360760,85.66
60421261,85.67
60481830,85.69
60539599,85.74
60540531,85.73
60604851,85.74
60605827,85.71
60667009,85.72
60810427,85.74
60873084,85.76
60932983,85.80
60933879,85.68
60990861,85.80
61062116,85.81
61063096,85.72
61124725,85.73
61184604,85.77
61242784,85.82
61305484,85.84
61367412,85.86
61428532,85.89
61490061,85.90
61552051,85.92
61616608,85.93
61678740,85.95
61740671,85.96
61804310,85.98
61865943,85.99
61866871,85.92
61867595,85.80
61926791,85.85
61927730,85.79
61989682,85.81
62049191,85.85
62050126,85.74
62050896,85.63
62051711,85.56
62052648,85.51
62114143,85.53
62176618,85.54
62236377,85.62
62295678,85.70
62296568,85.64
62356049,85.70
62417352,85.71
62480877,85.72
62543489,85.74
62544457,85.71
62610094,85.72
62611097,85.71
62671796,85.76
62731912,85.81
62794929,85.82
62856424,85.85
62918925,85.86
62919797,85.82
62920817,85.71
62983767,85.73
62984668,85.71
63047241,85.73
63108435,85.77
63109350,85.66
63174229,85.67
63236689,85.69
63237560,85.62
63238388,85.54
63239126,85.41
63239957,85.34
63299785,85.46
63359616,85.55
63419769,85.62
63482360,85.64
63544693,85.66
63545599,85.59
63610240,85.60
63670104,85.66
63730039,85.70
63791004,85.75
63852255,85.78
63853258,85.77
63917031,85.78
63977973,85.82
64040908,85.84
64104679,85.85
64167605,85.87
64231038,85.89
64232008,85.82
64292121,85.90
64355410,85.91
64418966,85.92
64483585,85.94
64547144,85.95
64612289,85.97
64676331,85.99
64740475,86.00
64741406,85.91
64742287,85.81
64743280,85.80
64804812,85.89
64870073,85.89
64933017,85.93
64934061,85.84
64934890,85.84
64995767,85.92
65058211,85.95
65122193,85.95
65123086,85.86
65123944,85.78
65188556,85.80
65189583,85.77
65190357,85.65
65191047,85.53
65191910,85.45
65255675,85.46
65317395,85.51
65381176,85.54
65442688,85.60
65506812,85.61
65569805,85.65
65636876,85.67
65701286,85.68
65702320,85.66
65703012,85.57
65766662,85.60
65830173,85.63
65893442,85.66
65959111,85.69
66021432,85.74
66085563,85.75
66149723,85.77
66213212,85.79
66277683,85.80
66343637,85.80
66409084,85.82
66410045,85.82
66410829,85.80
66475418,85.81
66476360,85.81
66542647,85.82
66543499,85.75
66612383,85.76
66613336,85.69
66676538,85.71
66677557,85.63
66738021,85.71
66739090,85.61
66739874,85.56
66803349,85.57
66865232,85.60
66925185,85.66
